# pyJTK periodicity scores computed on 2020-03-02 12:05:40
# Calculation time: 0.000608 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA17_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0111300	0.002342695994481709	27.330743625000004	51.0	38.5	88.0
PF3D7_0111400	0.007115131547795238	15.349642499999998	51.0	38.5	84.0
PF3D7_0111500	0.007115131547795238	113.1038595	51.0	38.5	84.0
PF3D7_0111600	0.031003550035172057	12.210232125000006	51.0	31.0	78.0
PF3D7_0111700	0.9151609289079528	18.403935	45.0	25.0	60.0
PF3D7_0111800	0.074149409439216	56.53854975	51.0	38.5	74.0
PF3D7_0111900	0.16453699804109032	291.927157875	51.0	40.0	70.0
PF3D7_0112000	1.0	9.996057749999995	48.125	27.4375	-12.0
PF3D7_0112200	0.048426734117954354	64.205457	51.0	38.5	76.0
PF3D7_0112800	6.804813352432401e-07	34.803062624999995	51.0	8.5	-108.0
PF3D7_0112900	0.0012842624885035599	7.911924749999998	49.5	3.25	-90.0
PF3D7_0113000	1.8582607868322154e-09	1235.8600365000002	51.0	31.0	116.0
PF3D7_0113100	0.004141795071110547	1.1321538749999998	46.5	37.75	86.0
PF3D7_0113200	0.002342695994481709	172.492457625	51.0	37.0	88.0
PF3D7_0113300	0.00034707262534643487	191.14152375000003	51.0	10.0	-94.0
PF3D7_0113400	0.16453699804109032	3.0393247500000005	51.0	20.5	-70.0
PF3D7_0113600	0.0001698261780107018	37.56420525	51.0	11.5	-96.0
PF3D7_0113700	0.0006803297011630345	550.0197135	51.0	16.0	-92.0
PF3D7_0113800	7.932217418824561e-05	16.819790624999996	51.0	20.5	-98.0
PF3D7_0113900	0.007115131547795238	116.62209375	51.0	14.5	-84.0
PF3D7_0114000	0.074149409439216	5.93946975	51.0	16.0	-74.0
PF3D7_0114100	0.004141795071110547	10.372059749999998	49.5	37.75	86.0
PF3D7_0114500	7.932217418824561e-05	23.028700874999995	45.0	31.75	98.0
PF3D7_0115600	0.01943095169546062	39.61802325000001	51.0	34.0	80.0
PF3D7_0200100	5.735652685057447e-06	33.42679725	51.0	16.0	-104.0
PF3D7_0201500	2.0008650961031914e-07	163.36328287499998	49.5	30.25	110.0
PF3D7_0201600	0.00034707262534643487	181.225930875	49.5	23.5	-94.0
PF3D7_0201700	0.00034707262534643487	244.43198625	51.0	10.0	-94.0
PF3D7_0201800	2.0008650961031914e-07	648.8071409999998	51.0	22.0	-110.0
PF3D7_0201900	6.804813352432401e-07	842.6082577500001	48.0	28.0	108.0
PF3D7_0202000	5.124670303241732e-08	25854.988893	49.5	25.0	-112.0
PF3D7_0202100	6.804813352432401e-07	194.34561262500003	51.0	5.5	-108.0
PF3D7_0202200	0.0012842624885035599	796.116061875	51.0	10.0	-90.0
PF3D7_0202300	0.0012842624885035599	28.564519124999997	45.0	43.0	90.0
PF3D7_0202400	5.735652685057447e-06	277.23345224999997	49.5	36.25	104.0
PF3D7_0202500	0.048426734117954354	13741.115407124998	51.0	13.0	-76.0
PF3D7_0202600.1	0.16453699804109032	9.445660499999999	51.0	38.5	70.0
PF3D7_0202600.2	0.031003550035172057	13.338448125	51.0	38.5	78.0
PF3D7_0202700	0.0012842624885035599	11.355560625	51.0	38.5	90.0
PF3D7_0202800	0.011903316453167643	5.41148175	51.0	44.5	82.0
PF3D7_0203000	5.735652685057447e-06	16.978827749999997	48.0	27.166666666666668	-104.0
PF3D7_0203100	0.0006803297011630345	3.9432183750000007	46.0	25.5	-92.0
PF3D7_0203200	0.002342695994481709	12.934663874999998	51.0	16.0	-88.0
PF3D7_0203300	0.048426734117954354	18.552686625	51.0	41.5	76.0
PF3D7_0203400	0.031003550035172057	193.98874725	51.0	40.0	78.0
PF3D7_0203700	0.074149409439216	476.366398125	51.0	13.0	-74.0
PF3D7_0203900	0.01943095169546062	26.244148499999994	51.0	38.5	80.0
PF3D7_0204100	0.0001698261780107018	16.52406675	51.0	41.5	96.0
PF3D7_0204200	1.0	68.43956924999989	48.125	33.90625	-22.0
PF3D7_0204300	0.9151609289079528	16.608738750000004	51.0	44.5	60.0
PF3D7_0204400	0.34159160256630494	12.367324875000001	51.0	44.5	66.0
PF3D7_0204500	0.6680367990420074	29.532896624999978	51.0	44.5	62.0
PF3D7_0204600	0.0006803297011630345	15.495646499999996	51.0	41.5	92.0
PF3D7_0204700	1.0	44.747104500000034	48.125	32.3125	-18.0
PF3D7_0204800	0.0012842624885035599	16.328875125	51.0	40.0	90.0
PF3D7_0204900	0.0012842624885035599	16.1292915	51.0	41.5	90.0
PF3D7_0205400	1.0	12.408499124999995	48.125	13.625	-48.0
PF3D7_0205500	1.0	33.45111149999998	48.125	17.25	-34.0
PF3D7_0205600	0.16453699804109032	10.898767125	51.0	46.0	70.0
PF3D7_0205700.1	0.011903316453167643	95.9193165	51.0	13.0	-82.0
PF3D7_0205800	0.004141795071110547	42.772444875000005	51.0	38.5	86.0
PF3D7_0205900	0.16453699804109032	123.414142875	51.0	38.5	70.0
PF3D7_0206000	7.932217418824561e-05	21.28429725	48.0	7.0	-98.0
PF3D7_0206100	1.0	41.827446374999994	48.125	17.875	-52.0
PF3D7_0206200	5.735652685057447e-06	21.33422025	51.0	4.0	-104.0
PF3D7_0206300	0.007115131547795238	62.694847125	49.5	15.25	-84.0
PF3D7_0206500	0.4810985075880909	31.98276487499998	51.0	4.0	-64.0
PF3D7_0206600	1.0	12.307354125000003	48.125	32.40625	-14.0
PF3D7_0206700	0.011903316453167643	30.489377625000007	45.0	15.25	-82.0
PF3D7_0206800	0.007115131547795238	776.3536665	45.0	41.5	84.0
PF3D7_0206900.1	5.735652685057447e-06	63.41206199999999	49.5	1.75	-104.0
PF3D7_0206900.2	0.34159160256630494	14.743732875	51.0	46.0	66.0
PF3D7_0207000	6.804813352432401e-07	392.7838665	51.0	43.0	108.0
PF3D7_0207100	1.46918915520106e-05	35.043227625	45.0	2.5	-102.0
PF3D7_0207200	0.0006803297011630345	14.017240874999997	51.0	43.0	92.0
PF3D7_0207400	0.0006803297011630345	53.784625500000004	51.0	40.0	92.0
PF3D7_0207500	0.011903316453167643	63.69605550000001	51.0	38.5	82.0
PF3D7_0207600	0.00034707262534643487	577.6865051249999	51.0	40.0	94.0
PF3D7_0207700	0.002342695994481709	45.36147412500001	51.0	40.0	88.0
PF3D7_0207800	0.11143167772483249	35.45410162500001	51.0	40.0	72.0
PF3D7_0208000	0.007115131547795238	6.763012875000001	51.0	40.0	84.0
PF3D7_0208100.1	0.048426734117954354	32.83643025000001	51.0	38.5	76.0
PF3D7_0208200	0.074149409439216	102.990472875	51.0	8.5	-74.0
PF3D7_0208300	0.011903316453167643	8.568018749999997	51.0	17.5	-82.0
PF3D7_0208400	1.0	13.364023874999997	48.125	34.875	-6.0
PF3D7_0208500	0.048426734117954354	78.301194	51.0	38.5	76.0
PF3D7_0208600	0.004141795071110547	58.491227625	51.0	38.5	86.0
PF3D7_0208700.1	1.0	0.0	48.125	18.21875	-15.0
PF3D7_0208700.2	0.048426734117954354	80.18885775	51.0	37.0	76.0
PF3D7_0208800	1.0	4.339101749999999	48.125	29.25	-14.0
PF3D7_0209100	1.46918915520106e-05	58.788501749999995	48.0	12.0	-102.0
PF3D7_0209200	1.0	16.459548375000015	48.125	23.5625	-12.0
PF3D7_0209300	0.01943095169546062	19.331834625	51.0	40.0	80.0
PF3D7_0209400	1.0	10.895560874999997	48.125	32.40625	-16.0
PF3D7_0209600	0.002342695994481709	5.6836132500000005	51.0	44.5	88.0
PF3D7_0209700	0.16453699804109032	261.11582999999996	51.0	13.0	-70.0
PF3D7_0209800	0.34159160256630494	106.89214237499982	51.0	37.0	66.0
PF3D7_0210000	0.00034707262534643487	1000.5205687499998	49.5	28.0	94.0
PF3D7_0210100.1	0.048426734117954354	4789.117766625001	51.0	29.5	76.0
PF3D7_0210200	0.031003550035172057	33.210033375	51.0	40.0	78.0
PF3D7_0210300	0.048426734117954354	37.622556375	51.0	38.5	76.0
PF3D7_0210400	0.007115131547795238	76.74482850000001	51.0	41.5	84.0
PF3D7_0210600	3.516389639901545e-05	35.300957999999994	45.0	2.5	-100.0
PF3D7_0210800	0.031003550035172057	62.95672499999999	51.0	14.5	-78.0
PF3D7_0210900	0.0012842624885035599	480.18856500000004	49.5	3.25	-90.0
PF3D7_0211200	0.031003550035172057	56.2483785	51.0	38.5	78.0
PF3D7_0211300	0.01943095169546062	5.26029825	51.0	41.5	80.0
PF3D7_0211700	0.004141795071110547	15.39583725	51.0	38.5	86.0
PF3D7_0211800	0.031003550035172057	130.183494	51.0	38.5	78.0
PF3D7_0211900	0.002342695994481709	14.355825375	51.0	41.5	88.0
PF3D7_0212000	0.074149409439216	14.122757624999998	51.0	38.5	74.0
PF3D7_0212100	1.0	21.340234875000004	48.125	15.375	-50.0
PF3D7_0212200	1.0	20.820826124999996	48.125	32.40625	-30.0
PF3D7_0212300	0.048426734117954354	79.6830558750001	51.0	35.5	76.0
PF3D7_0212400	1.0	3.933579749999999	48.125	25.9375	-50.0
PF3D7_0212500	1.0	12.637894500000012	48.125	19.375	-40.0
PF3D7_0212600	1.46918915520106e-05	72.019628625	49.5	3.25	-102.0
PF3D7_0212700	0.11143167772483249	14.939289	51.0	38.5	72.0
PF3D7_0212800	0.048426734117954354	10.290269625	51.0	38.5	76.0
PF3D7_0212900	3.516389639901545e-05	23.715326625000003	51.0	41.5	100.0
PF3D7_0213000	0.01943095169546062	29.517343874999995	51.0	40.0	80.0
PF3D7_0213100	0.048426734117954354	164.59317637499998	51.0	29.5	76.0
PF3D7_0213200	0.048426734117954354	41.36497575	51.0	38.5	76.0
PF3D7_0213300	0.34159160256630494	105.00064462499999	51.0	38.5	66.0
PF3D7_0213400	0.011903316453167643	44.955777375	51.0	38.5	82.0
PF3D7_0213500	0.11143167772483249	11.695927124999997	51.0	38.5	72.0
PF3D7_0213700	0.4810985075880909	59.53829287500002	51.0	38.5	64.0
PF3D7_0213900	1.0	12.926356124999998	48.125	12.458333333333334	-50.0
PF3D7_0214000	0.074149409439216	88.254144	48.0	44.5	74.0
PF3D7_0214100	0.002342695994481709	106.268197125	51.0	8.5	-88.0
PF3D7_0214200	0.048426734117954354	125.558418	51.0	38.5	76.0
PF3D7_0214300	0.074149409439216	4.039914749999999	48.0	5.5	-74.0
PF3D7_0214400	0.0012842624885035599	138.80247225000005	51.0	13.0	-90.0
PF3D7_0214600	3.516389639901545e-05	13.341769124999999	49.5	1.75	-100.0
PF3D7_0214700	0.002342695994481709	7.83470625	51.0	4.0	-88.0
PF3D7_0214800	0.074149409439216	30.849570000000003	51.0	13.0	-74.0
PF3D7_0214900	0.0001698261780107018	20.91724875	51.0	46.0	96.0
PF3D7_0215000	0.4810985075880909	17.643302999999992	51.0	40.0	64.0
PF3D7_0215100	0.23894651657040047	44.88966937499999	51.0	38.5	68.0
PF3D7_0215200	0.007115131547795238	5.905998000000002	48.0	16.0	-84.0
PF3D7_0215300	0.048426734117954354	46.020621375	51.0	16.0	-76.0
PF3D7_0215400	1.0	12.030079875000027	48.125	19.875	-34.0
PF3D7_0215500	0.4810985075880909	9.987551249999996	45.0	12.25	-64.0
PF3D7_0215600	1.0	14.774636625000008	48.125	13.895833333333334	-42.0
PF3D7_0215700	1.0	16.655704125	48.125	17.75	-30.0
PF3D7_0215800	0.031003550035172057	7.353485624999999	51.0	38.5	78.0
PF3D7_0216200	0.004141795071110547	35.104696875	45.0	15.25	-86.0
PF3D7_0216600	1.46918915520106e-05	57.04924199999999	51.0	14.5	-102.0
PF3D7_0216700.1	6.804813352432401e-07	44.16131850000001	45.0	2.5	-108.0
PF3D7_0216700.2	0.0006803297011630345	5.756528250000001	45.0	5.5	-92.0
PF3D7_0216800	0.0001698261780107018	6.31450125	51.0	40.0	96.0
PF3D7_0216900	0.34159160256630494	4.587643499999999	51.0	40.0	66.0
PF3D7_0217100	0.048426734117954354	80.7542865	51.0	38.5	76.0
PF3D7_0217300	0.011903316453167643	39.028383	49.5	3.25	-82.0
PF3D7_0217400	0.031003550035172057	23.236984125	51.0	41.5	78.0
PF3D7_0217500	0.0001698261780107018	89.42841	51.0	47.5	96.0
PF3D7_0217600	1.0	5.080328249999997	48.125	34.697916666666664	-6.0
PF3D7_0217700	1.0	28.88594174999999	48.125	23.8125	-52.0
PF3D7_0217800	0.0012842624885035599	1668.9167696250004	51.0	34.0	90.0
PF3D7_0217900	0.007115131547795238	42.956392125	51.0	38.5	84.0
PF3D7_0218000	0.031003550035172057	64.63499550000002	51.0	38.5	78.0
PF3D7_0218200	0.002342695994481709	26.508810375000003	51.0	38.5	88.0
PF3D7_0218300	1.46918915520106e-05	35.95186875	51.0	44.5	102.0
PF3D7_0218400	0.4810985075880909	49.01761050000001	51.0	14.5	-64.0
PF3D7_0218500	1.0	81.2449837499999	48.125	34.46875	-10.0
PF3D7_0218600	0.00034707262534643487	44.110585875000005	51.0	35.5	94.0
PF3D7_0218700	0.01943095169546062	79.743631125	51.0	10.0	-80.0
PF3D7_0219100	0.002342695994481709	8.535262875000004	49.5	40.0	88.0
PF3D7_0219200	0.048426734117954354	4827.694303499999	51.0	34.0	76.0
PF3D7_0219300	0.031003550035172057	8.631561000000001	51.0	43.0	78.0
PF3D7_0219400.1	0.16453699804109032	387.141781125	51.0	38.5	70.0
PF3D7_0219400.2	0.0012842624885035599	437.99580449999985	51.0	32.5	90.0
PF3D7_0219500	0.004141795071110547	28.252551750000002	51.0	38.5	86.0
PF3D7_0219600	0.011903316453167643	43.193876625	51.0	38.5	82.0
PF3D7_0219700	5.735652685057447e-06	146.59952849999996	51.0	7.0	-104.0
PF3D7_0219800	0.004141795071110547	127.52210625	51.0	14.5	-86.0
PF3D7_0219900	0.004141795071110547	108.11397524999998	51.0	14.5	-86.0
PF3D7_0220000	2.0695381558476795e-06	1072.1680095000002	51.0	8.5	-106.0
PF3D7_0220100	0.074149409439216	141.389023125	51.0	13.0	-74.0
PF3D7_0220200	7.932217418824561e-05	1605.052267125	48.0	38.5	98.0
PF3D7_0220300	2.0695381558476795e-06	109.42894575	46.5	34.75	106.0
PF3D7_0220500	1.0	31.714630500000002	48.125	22.1875	-26.0
PF3D7_0220600	0.031003550035172057	86.36810325000003	48.0	31.0	78.0
PF3D7_0220700	0.074149409439216	248.90809875000008	51.0	13.0	-74.0
PF3D7_0220800	0.0012842624885035599	18.399051375	51.0	41.5	90.0
PF3D7_0221200	0.002342695994481709	55.07504624999999	51.0	37.0	88.0
PF3D7_0221700	0.031003550035172057	35.71491149999999	51.0	16.0	-78.0
PF3D7_0221800	0.16453699804109032	40.51996162499999	51.0	11.5	-70.0
PF3D7_0222000	2.0008650961031914e-07	61.53625725000001	51.0	22.0	-110.0
PF3D7_0222100	0.004141795071110547	13.243233374999999	51.0	37.0	86.0
PF3D7_0223100	0.004141795071110547	50.151238125000006	51.0	34.0	86.0
PF3D7_0223500	1.099815087910326e-08	74.46202837499999	51.0	17.5	-114.0
PF3D7_0300100	1.46918915520106e-05	199.82806012499998	51.0	16.0	-102.0
PF3D7_0300200	0.074149409439216	7.300216874999999	51.0	32.5	74.0
PF3D7_0300900	0.00034707262534643487	38.056635375	51.0	37.0	94.0
PF3D7_0301200	7.932217418824561e-05	48.368176125000005	51.0	11.5	-98.0
PF3D7_0301300	0.16453699804109032	21.051735750000006	45.0	31.0	70.0
PF3D7_0301400	0.007115131547795238	58.446203624999995	48.0	34.0	84.0
PF3D7_0301500	7.932217418824561e-05	34.94405212499999	51.0	13.0	-98.0
PF3D7_0301600	0.6680367990420074	71.35037062499995	51.0	13.0	-62.0
PF3D7_0301700	5.124670303241732e-08	524.271982125	51.0	32.5	112.0
PF3D7_0301800	2.0695381558476795e-06	294.768909	51.0	5.5	-106.0
PF3D7_0302000	0.004141795071110547	45.713680124999996	51.0	11.5	-86.0
PF3D7_0302100	0.004141795071110547	56.77233337500001	47.25	23.875	-86.0
PF3D7_0302300	0.0012842624885035599	199.309221375	51.0	16.0	-90.0
PF3D7_0302500	0.0001698261780107018	176.156275875	51.0	46.0	96.0
PF3D7_0302600	0.0006803297011630345	14.45192475	51.0	38.5	92.0
PF3D7_0302700	0.01943095169546062	50.038797	51.0	38.5	80.0
PF3D7_0302800	0.9151609289079528	26.100313124999996	51.0	10.0	-60.0
PF3D7_0302900	1.0	26.402403	48.125	28.9375	-34.0
PF3D7_0303000	1.0	2.7786258750000004	48.125	17.40625	-30.0
PF3D7_0303200	0.0001698261780107018	47.388985125000005	51.0	41.5	96.0
PF3D7_0303300	0.4810985075880909	66.91893487499998	51.0	5.5	-64.0
PF3D7_0303400	0.01943095169546062	3.0429855	51.0	44.5	80.0
PF3D7_0303500	0.004141795071110547	10.277952375000002	51.0	40.0	86.0
PF3D7_0303600	0.0001698261780107018	17.954112	51.0	35.5	96.0
PF3D7_0303700	0.002342695994481709	130.629599625	51.0	38.5	88.0
PF3D7_0303800	0.007115131547795238	15.951476625000002	51.0	40.0	84.0
PF3D7_0304100	1.46918915520106e-05	5.648235	51.0	47.5	102.0
PF3D7_0304200	0.11143167772483249	27.82777949999999	51.0	8.5	-72.0
PF3D7_0304400.1	1.0	857.7160890000002	48.125	30.90625	-44.0
PF3D7_0304500	0.0012842624885035599	149.243714625	51.0	38.5	90.0
PF3D7_0304600	0.011903316453167643	13.40115225	49.5	40.25	82.0
PF3D7_0304900	0.011903316453167643	88.77365175	51.0	13.0	-82.0
PF3D7_0305000	0.23894651657040047	29.497366874999997	51.0	38.5	68.0
PF3D7_0305100	0.007115131547795238	19.101883125000004	51.0	38.5	84.0
PF3D7_0305200	1.0	22.785111750000006	48.125	15.90625	-42.0
PF3D7_0305300	0.031003550035172057	101.86265549999999	51.0	11.5	-78.0
PF3D7_0305400	1.46918915520106e-05	30.903439500000005	48.0	5.5	-102.0
PF3D7_0305500	0.074149409439216	22.673493375	51.0	35.5	74.0
PF3D7_0305600	0.00034707262534643487	23.210669625	51.0	40.0	94.0
PF3D7_0305700	0.23894651657040047	227.54266687499995	45.0	22.0	-68.0
PF3D7_0306000	0.031003550035172057	139.31325975	51.0	38.5	78.0
PF3D7_0306100	0.031003550035172057	19.301846624999996	45.0	4.0	-78.0
PF3D7_0306200	0.011903316453167643	40.90713075000001	51.0	41.5	82.0
PF3D7_0306300	0.23894651657040047	812.163852375	51.0	38.5	68.0
PF3D7_0306400	0.011903316453167643	25.929863625000003	51.0	38.5	82.0
PF3D7_0306500	0.011903316453167643	28.014871874999997	51.0	38.5	82.0
PF3D7_0306600	0.11143167772483249	130.37767087499995	51.0	38.5	72.0
PF3D7_0306700	1.0	97.84564874999997	48.125	18.21875	-44.0
PF3D7_0306800	0.011903316453167643	194.28353025000007	51.0	38.5	82.0
PF3D7_0306900	0.031003550035172057	4065.9462656250016	51.0	29.5	78.0
PF3D7_0307100	1.0	616.4690954999999	48.125	33.90625	-18.0
PF3D7_0307200	0.6680367990420074	357.3827268749999	49.0	32.0	62.0
PF3D7_0307400	0.004141795071110547	28.919430374999997	51.0	40.0	86.0
PF3D7_0307500	0.011903316453167643	19.05176175	51.0	38.5	82.0
PF3D7_0307600	0.007115131547795238	24.6446355	51.0	38.5	84.0
PF3D7_0307700	0.011903316453167643	63.14500575	51.0	38.5	82.0
PF3D7_0307800	1.0	17.749278374999992	48.125	25.4375	-26.0
PF3D7_0308000	0.004141795071110547	32.638436999999996	51.0	38.5	86.0
PF3D7_0308100	0.0006803297011630345	6.283479	51.0	41.5	92.0
PF3D7_0308200	0.007115131547795238	130.42937625000002	51.0	38.5	84.0
PF3D7_0308300	0.0006803297011630345	10.872948374999996	45.0	2.5	-92.0
PF3D7_0308500	0.007115131547795238	547.3157651250001	51.0	41.5	84.0
PF3D7_0308600	1.0	27.71855024999998	48.125	30.90625	-16.0
PF3D7_0308700	0.0001698261780107018	4.296309375	51.0	47.5	96.0
PF3D7_0308800	0.007115131547795238	150.8202765	51.0	38.5	84.0
PF3D7_0308900	0.11143167772483249	35.767422375000024	51.0	14.5	-72.0
PF3D7_0309000	0.23894651657040047	9.292909125000001	45.0	4.0	-68.0
PF3D7_0309200	0.048426734117954354	14.5304355	51.0	41.5	76.0
PF3D7_0309300	0.16453699804109032	54.26601712500002	45.0	19.0	-70.0
PF3D7_0309500	0.6680367990420074	82.68630937499998	51.0	7.0	-62.0
PF3D7_0309600	0.007115131547795238	4467.605306250001	51.0	32.5	84.0
PF3D7_0309700	0.0001698261780107018	8.16603825	51.0	5.5	-96.0
PF3D7_0309800	0.048426734117954354	101.89300837500005	51.0	11.5	-76.0
PF3D7_0310000	0.004141795071110547	19.999644375000003	51.0	40.0	86.0
PF3D7_0310200	1.0	28.143766500000005	48.125	21.78125	-30.0
PF3D7_0310300	0.11143167772483249	41.158734374999995	51.0	16.0	-72.0
PF3D7_0310400	0.007115131547795238	20.775322124999995	51.0	38.5	84.0
PF3D7_0310500	1.0	14.879793374999997	48.125	33.90625	-22.0
PF3D7_0310600.1	1.0	23.976623624999995	48.125	24.90625	-44.0
PF3D7_0310700	1.0	37.66288874999999	48.125	24.375	-50.0
PF3D7_0310800	1.0	52.38722362499999	48.125	34.875	-6.0
PF3D7_0310900	0.0012842624885035599	5.6631198750000005	51.0	44.5	90.0
PF3D7_0311100	0.031003550035172057	37.50718050000001	45.0	13.75	-78.0
PF3D7_0311300	0.0012842624885035599	63.703393125000005	51.0	40.0	90.0
PF3D7_0311500	0.16453699804109032	254.882725875	49.5	3.25	-70.0
PF3D7_0311600	0.0006803297011630345	25.304449875	46.0	39.5	92.0
PF3D7_0311800	0.004141795071110547	24.592596749999995	51.0	38.5	86.0
