# pyJTK periodicity scores computed on 2019-07-16 18:11:02
# Calculation time: 0.000866 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS18_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1404900	0.9151609289079528	114.91454236163804	51.0	4.0	-60.0
PF3D7_1405000	0.23894651657040047	16.833896914557013	45.0	4.75	-68.0
PF3D7_1405100	0.16453699804109032	39.81441123156378	51.0	32.5	70.0
PF3D7_1405200	0.9151609289079528	14.593269716647505	51.0	38.5	60.0
PF3D7_1405300	0.34159160256630494	9.185854348167341	51.0	38.5	66.0
PF3D7_1405400	0.007115131547795238	13.8185404463455	51.0	40.0	84.0
PF3D7_1405500	0.01943095169546062	18.91815828206812	47.25	22.0	-80.0
PF3D7_1405600	0.0001698261780107018	239.78449571881336	51.0	44.5	96.0
PF3D7_1405700	0.16453699804109032	16.494402465892502	51.0	41.5	70.0
PF3D7_1405800	0.011903316453167643	110.81938433778038	51.0	13.0	-82.0
PF3D7_1405900	0.004141795071110547	123.46480467095414	51.0	13.0	-86.0
PF3D7_1406000	0.074149409439216	186.24715824828388	51.0	40.0	74.0
PF3D7_1406100	0.002342695994481709	10.8432888258345	45.0	16.0	-88.0
PF3D7_1406200	0.0012842624885035599	133.2416125552046	51.0	14.5	-90.0
PF3D7_1406300	0.9151609289079528	56.06701551816475	49.5	40.25	60.0
PF3D7_1406400	0.031003550035172057	7.454029484465538	51.0	46.0	78.0
PF3D7_1406600	3.516389639901545e-05	33.85329434694319	51.0	43.0	100.0
PF3D7_1406700	0.007115131547795238	82.6147440936767	51.0	43.0	84.0
PF3D7_1406800	6.804813352432401e-07	72.42350795036636	49.5	17.25	-108.0
PF3D7_1406900	0.031003550035172057	12.978446839225713	51.0	44.5	78.0
PF3D7_1407000	0.002342695994481709	2.0157923586796462	45.0	8.5	-88.0
PF3D7_1407100	0.011903316453167643	791.4243073302345	51.0	14.5	-82.0
PF3D7_1407200	0.11143167772483249	32.88220471522148	51.0	44.5	72.0
PF3D7_1407300	0.031003550035172057	86.12365373713794	51.0	16.0	-78.0
PF3D7_1407400	0.031003550035172057	18.26890914279233	49.5	40.25	78.0
PF3D7_1407500	0.4810985075880909	30.349674542994805	49.5	26.5	64.0
PF3D7_1407600	0.11143167772483249	3.6087040865316173	45.0	4.0	-72.0
PF3D7_1407700	1.0	17.89430689600526	48.125	15.21875	-56.0
PF3D7_1407800	1.0	526.0930187246819	48.125	13.71875	-38.0
PF3D7_1407900	0.16453699804109032	925.2307560230577	51.0	13.0	-70.0
PF3D7_1408000	0.0012842624885035599	756.250894531068	51.0	34.0	90.0
PF3D7_1408100	0.0012842624885035599	466.4794751748043	51.0	32.5	90.0
PF3D7_1408200	0.007115131547795238	173.61126702057976	51.0	16.0	-84.0
PF3D7_1408300	1.0	2.4716782565741586	48.125	23.21875	-36.0
PF3D7_1408400	0.074149409439216	52.13446655043035	51.0	43.0	74.0
PF3D7_1408500	0.34159160256630494	47.67284158218566	51.0	17.5	-66.0
PF3D7_1408600	0.004141795071110547	2521.1347101959927	51.0	29.5	86.0
PF3D7_1408700	0.011903316453167643	65.00592157577435	45.0	12.25	-82.0
PF3D7_1408900	0.11143167772483249	13.402842794296536	51.0	29.5	72.0
PF3D7_1409000	0.9151609289079528	8.63889068669718	45.0	24.25	60.0
PF3D7_1409100	0.00034707262534643487	22.018511461935447	51.0	47.5	94.0
PF3D7_1409300	0.0006803297011630345	27.397516317542888	51.0	41.5	92.0
PF3D7_1409400	2.0695381558476795e-06	54.61158462551076	51.0	47.5	106.0
PF3D7_1409500	0.0001698261780107018	11.747409527312195	51.0	10.0	-96.0
PF3D7_1409600	1.0	27.067934162182816	48.125	17.875	-56.0
PF3D7_1409700	0.0006803297011630345	10.774609058139536	51.0	43.0	92.0
PF3D7_1409800	3.516389639901545e-05	162.14299202083885	51.0	37.0	100.0
PF3D7_1409900	0.031003550035172057	161.18897354263498	51.0	37.0	78.0
PF3D7_1410000	0.0006803297011630345	70.10662264202551	51.0	14.5	-92.0
PF3D7_1410100	1.0	3.589107985120638	48.125	20.25	-28.0
PF3D7_1410200	0.16453699804109032	200.05197517825837	51.0	22.0	-70.0
PF3D7_1410300	0.6680367990420074	24.701751661251688	45.0	7.0	-62.0
PF3D7_1410400	0.00034707262534643487	75.31832514002464	45.0	4.0	-94.0
PF3D7_1410500	0.4810985075880909	68.68102063817416	49.0	44.0	64.0
PF3D7_1410600	0.002342695994481709	803.6747004733487	51.0	16.0	-88.0
PF3D7_1410700	0.0012842624885035599	19.27590799592777	51.0	46.0	90.0
PF3D7_1410800	1.46918915520106e-05	11.943294807223154	49.5	17.25	-102.0
PF3D7_1410900	0.34159160256630494	31.50205918086369	46.8	11.5	-66.0
PF3D7_1411200	3.516389639901545e-05	203.03127438588155	51.0	13.0	-100.0
PF3D7_1411300	1.0	5.75478535641585	48.125	35.166666666666664	-12.0
PF3D7_1411400	0.0001698261780107018	16.130337489231046	51.0	47.5	96.0
PF3D7_1411500	0.002342695994481709	52.414889315465324	51.0	13.0	-88.0
PF3D7_1411600	0.007115131547795238	18.871456623011102	51.0	43.0	84.0
PF3D7_1411700	1.0	7.050755895792902	48.125	27.4375	-52.0
PF3D7_1411800	0.007115131547795238	10.391130912321518	49.5	1.75	-84.0
PF3D7_1411900	0.9151609289079528	142.33563829834128	51.0	13.0	-60.0
PF3D7_1412000	0.048426734117954354	9.68803334807213	49.5	17.25	-76.0
PF3D7_1412100	1.46918915520106e-05	41.82124783866783	51.0	44.5	102.0
PF3D7_1412200	1.0	10.969788210290439	48.125	18.375	-54.0
PF3D7_1412300	0.004141795071110547	247.2568867441478	51.0	46.0	86.0
PF3D7_1412400	0.074149409439216	43.593808118877455	45.0	13.0	-74.0
PF3D7_1412500	0.002342695994481709	467.0588995642335	48.0	23.5	-88.0
PF3D7_1412600	0.6680367990420074	69.09380360040427	51.0	20.5	-62.0
PF3D7_1412700	0.0006803297011630345	21.254973478706628	51.0	32.5	92.0
PF3D7_1412800	2.0695381558476795e-06	379.6110507424725	46.5	11.5	-106.0
PF3D7_1412900.1	0.0012842624885035599	226.55072939772523	45.0	13.0	-90.0
PF3D7_1413200	0.011903316453167643	1.2716552091313038	48.0	28.166666666666668	-82.0
PF3D7_1413400	7.932217418824561e-05	27.03860478863419	51.0	43.0	98.0
PF3D7_1413500	0.00034707262534643487	36.37140243988782	51.0	46.0	94.0
PF3D7_1413700	1.46918915520106e-05	18.470671126863756	45.0	4.75	-102.0
PF3D7_1413800	0.074149409439216	83.0253721356418	51.0	19.0	-74.0
PF3D7_1413900	0.9151609289079528	43.64754023751827	48.0	27.0	60.0
PF3D7_1414000	0.0006803297011630345	86.03213820322824	51.0	44.5	92.0
PF3D7_1414100	0.0012842624885035599	57.26479829107896	51.0	13.0	-90.0
PF3D7_1414200	1.0	15.511136732363656	48.125	14.1875	-52.0
PF3D7_1414300	1.46918915520106e-05	2389.0556911154667	51.0	31.0	102.0
PF3D7_1414400	0.0012842624885035599	431.0072566818456	51.0	43.0	90.0
PF3D7_1414500	0.23894651657040047	58.029753369717405	45.0	13.0	-68.0
PF3D7_1414600	0.0006803297011630345	93.37448822201037	51.0	13.0	-92.0
PF3D7_1414700	0.0006803297011630345	65.5672354139622	51.0	13.0	-92.0
PF3D7_1414800	1.0	56.09710170453829	48.125	34.697916666666664	-4.0
PF3D7_1414900	7.932217418824561e-05	11.001637258230295	49.5	37.75	98.0
PF3D7_1415000	5.735652685057447e-06	50.219102341923346	49.5	40.25	104.0
PF3D7_1415100	0.002342695994481709	4.335654739616111	49.5	40.25	88.0
PF3D7_1415200	0.048426734117954354	66.32921451744065	51.0	29.5	76.0
PF3D7_1415300	0.0001698261780107018	172.62883013037316	51.0	43.0	96.0
PF3D7_1415400	0.048426734117954354	140.67859668534578	51.0	38.5	76.0
PF3D7_1415600	1.0	31.723516249459465	48.125	35.166666666666664	-10.0
PF3D7_1415700	0.002342695994481709	19.33892304496585	49.5	28.0	88.0
PF3D7_1415800	1.0	16.036305107103985	48.125	33.28125	-14.0
PF3D7_1415900	0.16453699804109032	44.53937625624191	51.0	14.5	-70.0
PF3D7_1416000	1.0	2.284369868864074	48.125	16.375	-44.0
PF3D7_1416100	6.804813352432401e-07	83.16113433660308	49.5	9.25	-108.0
PF3D7_1416200	5.735652685057447e-06	5.461905606532804	49.5	40.25	104.0
PF3D7_1416300	0.031003550035172057	36.99117658979034	51.0	38.5	78.0
PF3D7_1416400	0.0001698261780107018	12.08599326284681	51.0	11.5	-96.0
PF3D7_1416500	0.23894651657040047	122.19739480878746	45.0	29.5	68.0
PF3D7_1416600	3.516389639901545e-05	1.9757961490988065	45.0	8.5	-100.0
PF3D7_1416700	0.007115131547795238	7.605438711483176	51.0	46.0	84.0
PF3D7_1416800	0.0012842624885035599	40.13344125045744	51.0	41.5	90.0
PF3D7_1416900	0.00034707262534643487	431.78385043340234	51.0	37.0	94.0
PF3D7_1417000	0.11143167772483249	3.4078266617493	51.0	10.0	-72.0
PF3D7_1417100	0.11143167772483249	22.735478457764323	49.5	43.75	72.0
PF3D7_1417200	1.46918915520106e-05	86.07646988212318	51.0	13.0	-102.0
PF3D7_1417300	0.002342695994481709	3.1347290761705757	45.0	4.0	-88.0
PF3D7_1417400	0.011903316453167643	4.1230029776460775	47.25	4.0	-82.0
PF3D7_1417500	0.23894651657040047	106.3081530308385	51.0	17.5	-68.0
PF3D7_1417600	0.002342695994481709	78.42485132139065	49.5	13.75	-88.0
PF3D7_1417700	0.11143167772483249	140.34607129219677	51.0	38.5	72.0
PF3D7_1417800	0.002342695994481709	173.00972958063403	51.0	44.5	88.0
PF3D7_1417900	0.0001698261780107018	86.44359566121074	51.0	43.0	96.0
PF3D7_1418000	0.6680367990420074	17.080832179764357	51.0	40.0	62.0
PF3D7_1418200	0.9151609289079528	13.007014215476582	51.0	40.0	60.0
PF3D7_1418300	0.34159160256630494	55.208092414114645	51.0	41.5	66.0
PF3D7_1418400	0.074149409439216	25.944166003847364	51.0	13.0	-74.0
PF3D7_1418500	0.011903316453167643	45.83842991964547	51.0	10.0	-82.0
PF3D7_1418600	0.11143167772483249	44.79292284424129	51.0	11.5	-72.0
PF3D7_1418700	0.031003550035172057	60.274373081498446	51.0	13.0	-78.0
PF3D7_1418800	1.0	22.761044889613537	48.125	14.052083333333334	-44.0
PF3D7_1418900	0.01943095169546062	76.65316664263052	51.0	13.0	-80.0
PF3D7_1419000	0.0012842624885035599	16.399750445899876	51.0	46.0	90.0
PF3D7_1419100	0.0012842624885035599	53.21758454756469	51.0	13.0	-90.0
PF3D7_1419200	0.002342695994481709	60.70578348560345	51.0	43.0	88.0
PF3D7_1419300	1.0	37.600062900332894	48.125	29.40625	-22.0
PF3D7_1419400	0.007115131547795238	42.6329052349046	51.0	13.0	-84.0
PF3D7_1419500	0.6680367990420074	1.0215865056093083	49.5	17.25	-62.0
PF3D7_1419600	1.0	42.053336916072254	48.125	26.4375	-18.0
PF3D7_1419700	0.031003550035172057	172.82486457985468	51.0	13.0	-78.0
PF3D7_1419900	0.011903316453167643	23.84534141317826	51.0	13.0	-82.0
PF3D7_1420000	0.031003550035172057	329.54564600664827	51.0	16.0	-78.0
PF3D7_1420100	0.0012842624885035599	1.2536574200872264	48.0	28.166666666666668	-90.0
PF3D7_1420200	0.00034707262534643487	3.207908734816957	45.0	4.0	-94.0
PF3D7_1420300	0.004141795071110547	40.639607680870085	51.0	13.0	-86.0
PF3D7_1420400	0.34159160256630494	127.96426690442446	51.0	19.0	-66.0
PF3D7_1420500	0.00034707262534643487	1.973589973880681	51.0	4.0	-94.0
PF3D7_1420600	0.0001698261780107018	99.72441857102372	51.0	41.5	96.0
PF3D7_1420700	1.0	496.7523127755311	48.125	16.71875	-48.0
PF3D7_1420800	0.074149409439216	1.6422301507509602	51.0	5.5	-74.0
PF3D7_1420900	0.002342695994481709	25.194267115200763	51.0	44.5	88.0
PF3D7_1421000	1.0	15.453615707160903	48.125	33.90625	-8.0
PF3D7_1421100	7.932217418824561e-05	40.6351531918252	51.0	5.5	-98.0
PF3D7_1421150	1.0	18.05717951571806	48.125	32.8125	-32.0
PF3D7_1421200	5.735652685057447e-06	2693.773759632457	51.0	32.5	104.0
PF3D7_1421300	0.0006803297011630345	1.0872471574164353	50.0	27.333333333333332	-92.0
PF3D7_1421400	0.0001698261780107018	69.07288043964512	49.5	28.0	96.0
PF3D7_1421500	1.0	15.389363496010615	48.125	35.166666666666664	-10.0
PF3D7_1421600	0.01943095169546062	35.89750804644716	51.0	35.5	80.0
PF3D7_1421700	1.0	10.84668138350036	48.125	35.166666666666664	-6.0
PF3D7_1421800	0.00034707262534643487	4.970795892323059	48.0	5.5	-94.0
PF3D7_1421900	3.516389639901545e-05	102.86595800809124	51.0	44.5	100.0
PF3D7_1422000	3.516389639901545e-05	33.13855412713896	51.0	43.0	100.0
PF3D7_1422100	0.002342695994481709	43.82114866268339	51.0	43.0	88.0
PF3D7_1422200	0.11143167772483249	8.062717076273447	51.0	43.0	72.0
PF3D7_1422300	1.0	5.203350267007805	48.125	20.75	-34.0
PF3D7_1422400	0.031003550035172057	34.96113187658334	51.0	16.0	-78.0
PF3D7_1422500	3.516389639901545e-05	10.531256412498927	51.0	44.5	100.0
PF3D7_1422600	3.516389639901545e-05	16.297490279725643	51.0	44.5	100.0
PF3D7_1422700	0.048426734117954354	34.330933178434286	51.0	32.5	76.0
PF3D7_1422800	1.0	4.426371192081003	48.125	17.927083333333332	-26.0
PF3D7_1422900	0.4810985075880909	2.752978601775754	45.0	13.0	-64.0
PF3D7_1423000	0.01943095169546062	215.2399426837245	51.0	16.0	-80.0
PF3D7_1423100	0.074149409439216	9.42271929181469	49.5	40.25	74.0
PF3D7_1423200	0.048426734117954354	45.70204930764132	51.0	35.5	76.0
PF3D7_1423300	5.735652685057447e-06	26.389576016782005	49.5	40.25	104.0
PF3D7_1423400	0.0006803297011630345	1.055419335574792	49.5	1.75	-92.0
PF3D7_1423500	0.9151609289079528	14.195060993732401	51.0	41.5	60.0
PF3D7_1423600	3.516389639901545e-05	327.3172588194116	51.0	32.5	100.0
PF3D7_1423700	1.0	78.47126848633238	48.125	19.71875	-56.0
PF3D7_1423800	0.0006803297011630345	35.26699286674651	51.0	11.5	-92.0
PF3D7_1423900	1.0	26.751128545310074	48.125	16.71875	-58.0
PF3D7_1424000	1.0	32.80589700728906	48.125	19.25	-54.0
PF3D7_1424100	0.0012842624885035599	2207.0512895420316	49.5	28.0	90.0
PF3D7_1424200	0.9151609289079528	9.251424739020216	51.0	33.25	60.0
PF3D7_1424300	0.048426734117954354	21.949872434406565	51.0	13.0	-76.0
PF3D7_1424400	2.0695381558476795e-06	1757.2793530192098	51.0	29.5	106.0
PF3D7_1424500	1.0	11.189804128856851	48.125	19.78125	-48.0
PF3D7_1424600	0.4810985075880909	32.4805022565689	45.0	20.5	-64.0
PF3D7_1424700	1.0	53.868786924486734	48.125	26.25	-44.0
PF3D7_1424800	1.0	4.029504390673095	48.125	16.25	-34.0
PF3D7_1424900	1.0	8.973276039605121	48.125	22.78125	-43.0
PF3D7_1425000	0.11143167772483249	14.84673556066868	51.0	16.0	-72.0
PF3D7_1425100	1.0	8.229413713574683	48.125	17.8125	-30.0
PF3D7_1425200	0.004141795071110547	22.655624403333167	51.0	38.5	86.0
PF3D7_1425300	1.46918915520106e-05	34.165071504477254	51.0	47.5	102.0
PF3D7_1425400	2.0008650961031914e-07	18.66541292275692	51.0	43.0	110.0
PF3D7_1425700	1.0	40.80795077832582	48.125	35.166666666666664	-10.0
PF3D7_1425800	0.16453699804109032	6.246400831274454	51.0	41.5	70.0
PF3D7_1425900	5.735652685057447e-06	102.15286599900641	47.25	23.875	-104.0
PF3D7_1426000	0.0001698261780107018	2553.020351436143	51.0	32.5	96.0
PF3D7_1426100	0.002342695994481709	434.9638107475371	51.0	29.5	88.0
PF3D7_1426200	0.004141795071110547	232.34990442739277	51.0	32.5	86.0
PF3D7_1426300	0.007115131547795238	1.364898238288437	49.5	40.25	84.0
PF3D7_1426400	0.007115131547795238	2.460706021517092	51.0	5.5	-84.0
PF3D7_1426500	0.00034707262534643487	6.711687622291789	51.0	4.0	-94.0
PF3D7_1426600	0.0012842624885035599	8.043458846352937	47.25	4.0	-90.0
PF3D7_1426700	0.9151609289079528	54.176372262631986	45.0	10.75	-60.0
PF3D7_1426800	0.004141795071110547	66.06712944749962	51.0	13.0	-86.0
PF3D7_1426900	0.048426734117954354	65.75423761254632	51.0	44.5	76.0
PF3D7_1427000	0.0001698261780107018	13.947687975522076	49.5	43.75	96.0
PF3D7_1427100	0.031003550035172057	442.3490571761345	51.0	13.0	-78.0
PF3D7_1427200	0.00034707262534643487	44.90082453765662	45.0	6.25	-94.0
PF3D7_1427300	0.00034707262534643487	9.661872417691477	51.0	46.0	94.0
PF3D7_1427500	0.074149409439216	34.01612697081617	51.0	41.5	74.0
PF3D7_1427600	7.932217418824561e-05	25.97090169401517	51.0	40.0	98.0
PF3D7_1427700	0.02521725086531634	28.583238207506795	51.0	44.5	79.0
PF3D7_1427800	1.0	11.813228245016397	48.125	29.21875	-34.0
PF3D7_1427900	0.11143167772483249	712.9754277308471	51.0	38.5	72.0
PF3D7_1428000	0.23894651657040047	3.1912617500309888	45.0	9.25	-68.0
PF3D7_1428100	0.9151609289079528	6.17019457834635	51.0	31.0	60.0
PF3D7_1428200	7.932217418824561e-05	99.02812614179247	45.0	16.0	-98.0
PF3D7_1428300	1.0	111.20410727825808	48.125	31.25	-34.0
PF3D7_1428400	0.007115131547795238	1.7695099704951076	45.0	10.75	-84.0
PF3D7_1428500	1.8582607868322154e-09	45.712116457408996	51.0	8.5	-116.0
PF3D7_1428600	0.0001698261780107018	53.54143794715333	51.0	43.0	96.0
PF3D7_1428700	0.074149409439216	36.80528009227076	51.0	32.5	74.0
PF3D7_1428900	0.011903316453167643	20.111280319743695	51.0	47.5	82.0
PF3D7_1429000	0.34159160256630494	38.37595341383966	51.0	32.5	66.0
PF3D7_1429100	0.031003550035172057	48.89216344778042	51.0	38.5	78.0
PF3D7_1429200	0.048426734117954354	1.6834924575029249	49.5	40.25	76.0
PF3D7_1429300	0.031003550035172057	11.475691144663013	48.0	28.375	78.0
PF3D7_1429400	3.516389639901545e-05	23.571709366614076	45.0	23.5	100.0
PF3D7_1429500	0.074149409439216	22.397577380948064	51.0	16.0	-74.0
PF3D7_1429600	5.735652685057447e-06	52.337831593528016	49.5	3.25	-104.0
PF3D7_1429700	0.9151609289079528	80.25064616302278	51.0	38.5	60.0
PF3D7_1429800	0.34159160256630494	46.54885470034096	45.0	11.5	-66.0
PF3D7_1429900	0.16453699804109032	15.900696326118418	51.0	44.5	70.0
PF3D7_1430000	0.16453699804109032	20.79750813015495	51.0	38.5	70.0
PF3D7_1430100	0.0006803297011630345	26.032689252768904	51.0	44.5	92.0
PF3D7_1430200	0.002342695994481709	18.124894960736704	46.0	6.0	-88.0
PF3D7_1430300	0.34159160256630494	59.773594709813125	45.0	11.5	-66.0
PF3D7_1430400	0.074149409439216	16.238008609780206	48.0	44.5	74.0
PF3D7_1430500	0.011903316453167643	4.359300153823335	51.0	10.0	-82.0
PF3D7_1430600	0.0001698261780107018	12.993272381139032	51.0	43.0	96.0
PF3D7_1430700	0.0006803297011630345	42.14834092444891	51.0	43.0	92.0
PF3D7_1430800	0.031003550035172057	2.1158015498549885	49.5	17.25	-78.0
PF3D7_1430900	0.0006803297011630345	33.768284146643644	51.0	44.5	92.0
PF3D7_1431000	3.516389639901545e-05	56.53818888491176	51.0	44.5	100.0
PF3D7_1431100	7.932217418824561e-05	4.10222995374448	51.0	4.0	-98.0
PF3D7_1431200	0.004141795071110547	81.4639366706842	51.0	13.0	-86.0
PF3D7_1431300	0.004141795071110547	131.34124996080172	51.0	16.0	-86.0
PF3D7_1431400	0.01943095169546062	35.22180757777632	45.0	6.25	-80.0
PF3D7_1431500	0.01943095169546062	104.66840029942	51.0	40.0	80.0
PF3D7_1431600	1.46918915520106e-05	27.700276579150348	51.0	44.5	102.0
PF3D7_1431700	2.0695381558476795e-06	1504.6434334958517	51.0	29.5	106.0
PF3D7_1431800	0.0006803297011630345	7.5173052072092945	46.5	37.75	92.0
PF3D7_1431900	1.0	0.7511426928779098	48.125	20.40625	-44.0
PF3D7_1432000	0.16453699804109032	31.41101899412175	51.0	40.0	70.0
PF3D7_1432100	0.9151609289079528	132.71206550999327	51.0	37.0	60.0
PF3D7_1432200	0.0012842624885035599	1.0820237018746683	51.0	44.5	90.0
PF3D7_1432300	3.516389639901545e-05	4.980541045740474	45.0	4.0	-100.0
PF3D7_1432500	0.007115131547795238	58.55778625032112	51.0	22.0	-84.0
PF3D7_1432600	1.0	9.418836949902296	48.125	22.0	-36.0
PF3D7_1432700	0.0006803297011630345	69.55681602843256	51.0	43.0	92.0
PF3D7_1432800	5.124670303241732e-08	43.933393429561306	45.0	5.5	-112.0
PF3D7_1432900	0.4810985075880909	28.01417068014911	45.0	8.5	-64.0
PF3D7_1433000	1.0	87.43325839390161	48.125	23.75	-46.0
PF3D7_1433100	1.0	4.985432744108772	48.125	31.9375	-10.0
PF3D7_1433200	1.0	1.7712816337730546	48.125	34.46875	-22.0
PF3D7_1433300	0.9151609289079528	50.15946841952809	51.0	40.0	60.0
PF3D7_1433400	0.16453699804109032	61.15784272931441	51.0	38.5	70.0
PF3D7_1433500	2.0008650961031914e-07	368.6630167593386	51.0	10.0	-110.0
PF3D7_1433600	0.0006803297011630345	88.28091107006327	51.0	43.0	92.0
PF3D7_1433700	0.00034707262534643487	14.614096393298961	51.0	43.0	94.0
PF3D7_1433800	0.0001698261780107018	6.072694233935531	51.0	43.0	96.0
PF3D7_1434000	0.23894651657040047	36.32060092782337	51.0	35.5	68.0
PF3D7_1434100	0.01943095169546062	20.098118185590184	51.0	20.5	-80.0
PF3D7_1434200	1.0	223.79663262026736	48.125	29.9375	-34.0
PF3D7_1434300	0.16453699804109032	153.39721183327055	51.0	34.0	70.0
PF3D7_1434400	3.516389639901545e-05	10.14904577694953	49.5	40.25	100.0
PF3D7_1434500	0.16453699804109032	41.51134738188284	51.0	20.5	-70.0
PF3D7_1434600	0.11143167772483249	184.55464824638926	51.0	14.5	-72.0
PF3D7_1434700	2.0008650961031914e-07	308.11716837005014	51.0	34.0	110.0
PF3D7_1434800	7.932217418824561e-05	625.0707870193688	51.0	37.0	98.0
PF3D7_1434900	7.932217418824561e-05	1.4012998044692058	49.5	17.25	-98.0
PF3D7_1435000	7.932217418824561e-05	35.030952809093165	51.0	44.5	98.0
PF3D7_1435100	5.735652685057447e-06	10.142031808223916	51.0	44.5	104.0
PF3D7_1435200	0.004141795071110547	8.93597472908717	49.5	17.25	-86.0
PF3D7_1435300	2.0008650961031914e-07	10.47776400456617	51.0	47.5	110.0
PF3D7_1435400	1.0	19.327044700329296	48.125	30.375	-14.0
PF3D7_1435500	1.0	35.53809037571247	48.125	14.09375	-24.0
PF3D7_1435600	0.01943095169546062	6.894597317195043	51.0	4.0	-80.0
PF3D7_1435800	0.002342695994481709	12.511580613429427	51.0	46.0	88.0
PF3D7_1435900	1.0	4.729396585702452	48.125	34.875	-6.0
PF3D7_1436000	2.0695381558476795e-06	440.95629536864584	51.0	31.0	106.0
PF3D7_1436100	0.074149409439216	25.777192019073482	45.0	16.75	-74.0
PF3D7_1436200	1.0	5.709752477208232	48.125	24.375	-50.0
PF3D7_1436300	0.4810985075880909	250.8968747662317	51.0	22.0	-64.0
PF3D7_1436400	0.0001698261780107018	4.063230972217286	51.0	37.0	96.0
PF3D7_1436500	0.031003550035172057	13.718281570996016	51.0	40.0	78.0
PF3D7_1436600	3.516389639901545e-05	16.1070583518233	49.5	17.25	-100.0
PF3D7_1436700	0.031003550035172057	7.627300140428914	51.0	41.5	78.0
PF3D7_1436800	0.16453699804109032	20.372700185147565	51.0	43.0	70.0
