# pyJTK periodicity scores computed on 2019-06-28 14:10:06
# Calculation time: 0.000640 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000
	p-value	amp	period	lag	tau
PF3D7_1405600	0.07196629186395431	140.90423841375	48.0	37.75	72.0
PF3D7_1405700	0.3107094528173087	12.73232090625	46.0	25.5	-64.0
PF3D7_1405800	0.1543196252850503	141.452723175	48.0	14.5	-68.0
PF3D7_1405900	0.1543196252850503	89.03823607499999	48.0	14.5	-68.0
PF3D7_1406000	1.0	86.08219364249997	46.54838709677419	30.43548387096774	-30.0
PF3D7_1406100	1.0	6.332368011	46.54838709677419	19.387096774193548	-48.0
PF3D7_1406200	0.004595189124617758	57.37766602874998	48.0	11.5	-84.0
PF3D7_1406300	0.4314404327146298	45.335967839999995	48.0	38.5	62.0
PF3D7_1406400	0.1543196252850503	10.261405103249999	48.0	38.5	68.0
PF3D7_1406500	0.10626347790153749	0.6893916596250003	48.0	46.0	70.0
PF3D7_1406600	0.047888160262826995	35.544790239375004	48.0	37.75	74.0
PF3D7_1406700	0.020023126064381953	32.872970607374995	48.0	38.5	78.0
PF3D7_1406800	0.00022415107053623916	239.16433531125	48.0	40.75	94.0
PF3D7_1406900	0.22061124332407195	11.568542374875	48.0	41.5	66.0
PF3D7_1407000	0.22061124332407195	1.872508634625	48.0	43.75	66.0
PF3D7_1407100	0.03127559911784552	644.6192829749997	48.0	16.75	-76.0
PF3D7_1407200	1.0	39.81026489625	46.54838709677419	19.161290322580644	-42.0
PF3D7_1407300	1.0	60.173753250000004	46.54838709677419	19.338709677419356	-44.0
PF3D7_1407400	0.1543196252850503	14.71400978625	45.0	4.0	-68.0
PF3D7_1407500	1.0	29.985895878749993	46.54838709677419	15.435483870967742	-26.0
PF3D7_1407600	1.0	1.73093640075	46.54838709677419	23.70967741935484	-50.0
PF3D7_1407700	0.7993040855287491	16.582706481	48.0	13.75	-58.0
PF3D7_1407800	0.07196629186395431	425.8458710625001	48.0	11.5	-72.0
PF3D7_1407900	0.012549156303318319	805.6440883875001	48.0	14.5	-80.0
PF3D7_1408000	0.07196629186395431	167.4420267375	48.0	37.0	72.0
PF3D7_1408100	1.0	159.21280994999998	46.54838709677419	34.16129032258065	0.0
PF3D7_1408200	0.0008294195238252158	101.03237298750001	48.0	16.0	-90.0
PF3D7_1408300	1.0	2.2725774101250003	46.54838709677419	17.112903225806452	-32.0
PF3D7_1408400	0.4314404327146298	42.99264724499999	48.0	37.75	62.0
PF3D7_1408500	1.0	40.87622016	46.54838709677419	14.661290322580646	-48.0
PF3D7_1408600	0.004595189124617758	2277.8913764999993	48.0	31.75	84.0
PF3D7_1408700	0.7993040855287491	26.629855803750004	45.0	16.0	-58.0
PF3D7_1408800	1.0	0.581652053625	46.54838709677419	12.612903225806452	-54.0
PF3D7_1408900	1.0	6.6083389162500055	46.54838709677419	15.435483870967742	-22.0
PF3D7_1409000	1.0	14.574761861249998	46.54838709677419	28.93548387096774	-8.0
PF3D7_1409100	1.0	24.029590946249996	46.54838709677419	28.93548387096774	-28.0
PF3D7_1409200.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1409200.1	1.0	0.36324301950000004	46.54838709677419	28.93548387096774	-17.0
PF3D7_1409300	0.007687558542670769	32.459752425000005	48.0	38.5	82.0
PF3D7_1409400	9.488513294006845e-06	154.38907611	48.0	40.0	102.0
PF3D7_1409500	0.07196629186395431	6.2049824655000005	45.0	7.0	-72.0
PF3D7_1409600	0.03127559911784552	27.815789325	48.0	10.0	-76.0
PF3D7_1409700	0.4314404327146298	8.053484418375	48.0	37.75	62.0
PF3D7_1409800	0.047888160262826995	82.12514806875001	48.0	37.75	74.0
PF3D7_1409900	0.3107094528173087	120.18725317125003	48.0	37.75	64.0
PF3D7_1410000	1.0	36.932205817500005	46.54838709677419	24.612903225806452	-50.0
PF3D7_1410100	0.0015129911631027702	5.16303936075	48.0	16.0	-88.0
PF3D7_1410200	1.0	76.75712171250001	46.54838709677419	20.887096774193548	-56.0
PF3D7_1410300	1.0	12.933254339999998	46.54838709677419	12.919354838709678	-40.0
PF3D7_1410400	0.0015129911631027702	214.74338763749995	48.0	41.5	88.0
PF3D7_1410500	0.22061124332407195	82.62044770125001	46.5	37.75	66.0
PF3D7_1410600	0.3107094528173087	391.94813849999986	48.0	19.0	-64.0
PF3D7_1410700	0.047888160262826995	32.89735948725	48.0	37.75	74.0
PF3D7_1410800	0.00043937959866779307	22.1206650765	48.0	40.75	92.0
PF3D7_1410900	1.0	40.479541837499994	46.54838709677419	15.435483870967742	-54.0
PF3D7_1411000.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1411000.1	1.0	0.036721188375	46.54838709677419	25.93548387096774	-20.0
PF3D7_1411100.1	1.0	0.19002770175	46.54838709677419	24.661290322580644	-37.0
PF3D7_1411100.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1411200	0.007687558542670769	164.28922083749998	48.0	14.5	-82.0
PF3D7_1411300	1.0	5.952508530000003	46.54838709677419	27.43548387096774	-32.0
PF3D7_1411400	0.047888160262826995	11.460857063625	48.0	38.5	74.0
PF3D7_1411500	0.10626347790153749	15.732364376249999	48.0	14.5	-70.0
PF3D7_1411600	0.007687558542670769	18.963740389125	48.0	43.0	82.0
PF3D7_1411700	1.0	5.49016491375	46.54838709677419	22.258064516129032	-32.0
PF3D7_1411800	5.122890416324196e-05	27.10332936375	45.0	2.5	-98.0
PF3D7_1411900	0.4314404327146298	168.58360451249996	48.0	10.0	-62.0
PF3D7_1412000	0.00043937959866779307	7.2687822517499985	48.0	44.5	92.0
PF3D7_1412100	0.012549156303318319	42.61060745025	48.0	37.75	80.0
PF3D7_1412200	0.007687558542670769	23.592682725	45.0	8.5	-82.0
PF3D7_1412300	0.1543196252850503	460.29953298750013	48.0	1.0	-68.0
PF3D7_1412400	1.0	30.79619970375	46.54838709677419	18.612903225806452	-56.0
PF3D7_1412500	0.00022415107053623916	387.9322176	46.0	24.0	-94.0
PF3D7_1412600	0.5910414332530528	23.865881568750005	45.0	25.0	60.0
PF3D7_1412700	1.0	16.078994178750015	46.54838709677419	30.43548387096774	-20.0
PF3D7_1412800	4.394775290112592e-07	306.58028130750006	48.0	13.0	-108.0
PF3D7_1412900.1	0.0008294195238252158	145.89907327500003	45.0	14.5	-90.0
PF3D7_1412900.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1413000	0.10626347790153749	0.40579104487499995	48.0	11.5	-70.0
PF3D7_1413100	1.0	0.384409039875	46.54838709677419	13.161290322580646	-46.0
PF3D7_1413200	0.047888160262826995	1.4520200523750004	48.0	38.75	74.0
PF3D7_1413300	0.22061124332407195	2.64695343075	48.0	37.75	66.0
PF3D7_1413400	0.020023126064381953	26.80931792625	48.0	38.5	78.0
PF3D7_1413500	0.020023126064381953	19.584532974374998	48.0	37.75	78.0
PF3D7_1413600	0.07196629186395431	0.5919437576249998	48.0	38.75	72.0
PF3D7_1413700	5.122890416324196e-05	16.726832810250002	48.0	4.0	-98.0
PF3D7_1413800	0.0015129911631027702	37.88410092000001	48.0	14.5	-88.0
PF3D7_1413900	0.4314404327146298	48.3864545775	45.0	19.0	-62.0
PF3D7_1414000	0.0015129911631027702	100.47283902749999	48.0	40.75	88.0
PF3D7_1414100	0.012549156303318319	113.83639153125002	48.0	14.5	-80.0
PF3D7_1414200	1.0	24.2535921075	46.54838709677419	18.43548387096774	-36.0
PF3D7_1414300	2.2710016424364145e-05	1440.7627762499992	48.0	32.5	100.0
PF3D7_1414400	0.012549156303318319	567.199794975	48.0	37.75	80.0
PF3D7_1414500	0.047888160262826995	55.066019501250004	45.0	16.0	-74.0
PF3D7_1414600	3.7042756924329344e-06	43.880713387499995	48.0	14.5	-104.0
PF3D7_1414700	0.4314404327146298	35.88472240875	48.0	14.5	-62.0
PF3D7_1414800	1.0	59.847733537500005	46.54838709677419	19.387096774193548	-42.0
PF3D7_1414900	0.007687558542670769	9.225216960749998	48.0	37.0	82.0
PF3D7_1415000	0.047888160262826995	16.172794792500003	48.0	44.5	74.0
PF3D7_1415100	2.2710016424364145e-05	4.543999100999999	48.0	44.5	100.0
PF3D7_1415200	0.007687558542670769	36.90746414999998	48.0	20.5	-82.0
PF3D7_1415300	0.00043937959866779307	124.56829473749998	48.0	38.5	92.0
PF3D7_1415400	0.5910414332530528	73.39583978625001	48.0	37.75	60.0
PF3D7_1415500	0.047888160262826995	3.4553393508749997	48.0	40.0	74.0
PF3D7_1415600	1.0	11.6127351375	46.54838709677419	32.20967741935484	-2.0
PF3D7_1415700	0.0008294195238252158	23.085925493625	45.0	25.0	90.0
PF3D7_1415800	1.0	47.74373006624999	46.54838709677419	17.661290322580644	-54.0
PF3D7_1415900	0.047888160262826995	46.81751173500001	48.0	14.5	-74.0
PF3D7_1416000	0.4314404327146298	0.8514599309999998	48.0	5.5	-62.0
PF3D7_1416100	0.012549156303318319	48.403992345	48.0	7.75	-80.0
PF3D7_1416200	0.004595189124617758	8.1938243775	48.0	41.5	84.0
PF3D7_1416300	0.020023126064381953	36.560097891375	48.0	38.5	78.0
PF3D7_1416400	0.5910414332530528	8.055647101125	48.0	7.75	-60.0
PF3D7_1416500	3.7042756924329344e-06	68.97015174375	48.0	7.0	-104.0
PF3D7_1416600	1.0	0.414185500125	46.54838709677419	17.661290322580644	-42.0
PF3D7_1416700	1.0	4.436664563249998	46.54838709677419	33.435483870967744	-4.0
PF3D7_1416800	0.07196629186395431	28.359672368625	48.0	37.75	72.0
PF3D7_1416900	0.020023126064381953	490.28908530750005	48.0	37.75	78.0
PF3D7_1417000	0.047888160262826995	1.88262348225	48.0	13.0	-74.0
PF3D7_1417100	0.03127559911784552	13.417047240374998	48.0	37.75	76.0
PF3D7_1417200	0.10626347790153749	68.178259365	48.0	13.75	-70.0
PF3D7_1417300	0.0008294195238252158	3.829278552375	48.0	44.5	90.0
PF3D7_1417400	0.007687558542670769	2.540707927875	45.0	2.5	-82.0
PF3D7_1417500	0.03127559911784552	87.97847291250005	48.0	17.5	-76.0
PF3D7_1417600	0.0015129911631027702	43.70532697499999	45.0	13.75	-88.0
PF3D7_1417700	1.0	69.70401138375001	46.54838709677419	30.43548387096774	-28.0
PF3D7_1417800	0.10626347790153749	104.98924262624999	48.0	37.75	70.0
PF3D7_1417900	0.07196629186395431	66.003754905	48.0	38.5	72.0
PF3D7_1418000	0.7993040855287491	32.04617718000002	48.0	38.5	58.0
PF3D7_1418100	0.4314404327146298	0.19108234387499998	45.0	10.0	-62.0
PF3D7_1418200	0.07196629186395431	13.939127173124994	48.0	35.5	72.0
PF3D7_1418300	0.7993040855287491	19.076695093125004	48.0	35.5	58.0
PF3D7_1418400	1.0	12.96699029925	46.54838709677419	12.14516129032258	-32.0
PF3D7_1418500	0.4314404327146298	9.766932983625	47.0	23.0	-62.0
PF3D7_1418600	1.0	15.268075271249993	46.54838709677419	21.612903225806452	-52.0
PF3D7_1418700	1.0	17.7369338625	46.54838709677419	20.112903225806452	-54.0
PF3D7_1418800	0.7993040855287491	81.45284337000001	45.0	36.25	58.0
PF3D7_1418900	0.1543196252850503	90.3631043325	48.0	13.75	-68.0
PF3D7_1419000	0.00010967940663191158	17.966016198749998	48.0	38.75	96.0
PF3D7_1419100	0.07196629186395431	51.910043778749994	48.0	10.75	-72.0
PF3D7_1419200	0.1543196252850503	51.730595693625006	48.0	37.75	68.0
PF3D7_1419300	1.0	45.5741213925	46.54838709677419	25.20967741935484	-26.0
PF3D7_1419400	0.4314404327146298	32.7023119275	48.0	13.0	-62.0
PF3D7_1419500	0.007687558542670769	1.7731818915000002	48.0	46.0	82.0
PF3D7_1419600	0.03127559911784552	71.00273018625	48.0	10.0	-76.0
PF3D7_1419700	0.03127559911784552	121.55909988749995	48.0	10.75	-76.0
PF3D7_1419800.2	0.007687558542670769	4.0817784900000005	48.0	40.0	82.0
PF3D7_1419800.1	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1419900	0.007687558542670769	23.727856323750004	48.0	14.5	-82.0
PF3D7_1420000	0.1543196252850503	239.34202740000003	48.0	14.5	-68.0
PF3D7_1420100	0.007687558542670769	1.1636897021250001	45.0	4.0	-82.0
PF3D7_1420200	0.0008294195238252158	9.561397232625001	48.0	44.5	90.0
PF3D7_1420300	0.020023126064381953	28.165988880000004	48.0	13.75	-78.0
PF3D7_1420400	0.3107094528173087	78.00257602500001	45.0	14.5	-64.0
PF3D7_1420500	0.3107094528173087	0.5302217325	48.0	1.0	-64.0
PF3D7_1420600	0.004595189124617758	74.24734302000002	48.0	40.0	84.0
PF3D7_1420700	0.22061124332407195	532.1784141	48.0	14.5	-66.0
PF3D7_1420800	1.0	0.3842993129999999	46.54838709677419	12.612903225806452	-26.0
PF3D7_1420900	4.394775290112592e-07	15.716313521250003	48.0	44.5	108.0
PF3D7_1421000	0.10626347790153749	14.967224512500001	48.0	8.5	-70.0
PF3D7_1421100	5.122890416324196e-05	16.204625900625	48.0	5.5	-98.0
PF3D7_1421150	1.0	16.350499237500003	46.54838709677419	27.612903225806452	-28.0
PF3D7_1421200	0.007687558542670769	1945.6658583750002	48.0	35.5	82.0
PF3D7_1421300	0.22061124332407195	1.6623499694999997	48.0	40.75	66.0
PF3D7_1421400	0.002674909316758895	46.249486481249996	48.0	28.75	86.0
PF3D7_1421500	1.0	10.486529628750002	46.54838709677419	32.66129032258065	-12.0
PF3D7_1421600	1.0	17.40939055125	46.54838709677419	31.93548387096774	-18.0
PF3D7_1421700	1.0	12.623540111250001	46.54838709677419	33.435483870967744	-14.0
PF3D7_1421800	0.07196629186395431	4.342977136874999	45.0	1.75	-72.0
PF3D7_1421900	0.004595189124617758	197.22035157000002	48.0	38.5	84.0
PF3D7_1422000	0.22061124332407195	25.634184188999996	48.0	43.75	66.0
PF3D7_1422100	0.002674909316758895	28.148734428750004	48.0	43.75	86.0
PF3D7_1422200	0.7993040855287491	9.223010298750001	46.5	39.25	58.0
PF3D7_1422300	1.0	9.9834530175	46.54838709677419	16.93548387096774	-52.0
PF3D7_1422400	0.047888160262826995	14.1754843575	48.0	14.5	-74.0
PF3D7_1422500	0.0015129911631027702	8.331477894749998	48.0	40.75	88.0
PF3D7_1422600	0.012549156303318319	7.2608684261250005	48.0	40.75	80.0
PF3D7_1422700	0.5910414332530528	22.556949266249994	48.0	37.0	60.0
PF3D7_1422800	1.0	8.593204934999997	46.54838709677419	12.919354838709678	-38.0
PF3D7_1422900	0.00022415107053623916	4.5718193505	45.0	7.75	-94.0
PF3D7_1423000	0.004595189124617758	117.35756685000003	48.0	13.75	-84.0
PF3D7_1423100	0.002674909316758895	9.05925488475	48.0	1.0	-86.0
PF3D7_1423200	1.0	36.88224608250001	46.54838709677419	32.66129032258065	-4.0
PF3D7_1423300	0.012549156303318319	23.520617631	46.5	37.75	80.0
PF3D7_1423400	1.0	0.348614768625	46.54838709677419	20.661290322580644	-38.0
PF3D7_1423500	0.7993040855287491	3.06085424625	45.0	20.5	-58.0
PF3D7_1423600	0.004595189124617758	138.83383309500002	48.0	34.75	84.0
PF3D7_1423700	0.7993040855287491	61.38494662499994	45.0	14.5	-58.0
PF3D7_1423800	0.00043937959866779307	27.779821822500008	45.0	13.75	-92.0
PF3D7_1423900	1.0	27.358835138249994	46.54838709677419	26.887096774193548	-44.0
PF3D7_1424000	1.0	28.403850022499995	46.54838709677419	28.387096774193548	-24.0
PF3D7_1424100	0.0008294195238252158	887.5337471250009	48.0	26.5	90.0
PF3D7_1424200	1.0	3.8750243377499993	46.54838709677419	22.387096774193548	-12.0
PF3D7_1424300	1.0	21.9751413375	46.54838709677419	26.112903225806452	-48.0
PF3D7_1424400	1.0	826.6009222499997	46.54838709677419	24.612903225806452	-36.0
PF3D7_1424500	1.0	17.3501954775	46.54838709677419	34.16129032258065	2.0
PF3D7_1424600	0.7993040855287491	61.71016415250001	48.0	26.5	58.0
PF3D7_1424700	1.0	99.92127204	46.54838709677419	28.387096774193548	-34.0
PF3D7_1424800	1.0	10.874248460250001	46.54838709677419	29.887096774193548	-32.0
PF3D7_1424900	1.0	3.1093969676249995	46.54838709677419	26.838709677419356	-24.0
PF3D7_1425000	1.0	25.277290731749996	46.54838709677419	28.387096774193548	-28.0
PF3D7_1425100	1.0	7.0155503557499985	46.54838709677419	32.88709677419355	-18.0
PF3D7_1425200	0.047888160262826995	14.09381883375	48.0	38.5	74.0
PF3D7_1425300	0.00010967940663191158	75.338355135	48.0	44.5	96.0
PF3D7_1425400	0.00010967940663191158	21.299896611375	48.0	43.0	96.0
PF3D7_1425500	0.22061124332407195	2.169071929125	46.2	22.1	-66.0
PF3D7_1425600	1.0	1.0561729514999993	46.54838709677419	30.43548387096774	-20.0
PF3D7_1425700	1.0	19.083359729999998	46.54838709677419	29.161290322580644	-12.0
PF3D7_1425800	0.5910414332530528	9.36160906125	48.0	37.75	60.0
PF3D7_1425900	0.00043937959866779307	123.62962969499998	48.0	23.5	-92.0
PF3D7_1426000	1.0	927.2215938749998	46.54838709677419	29.983870967741936	-10.0
PF3D7_1426100	1.0	453.7802799	46.54838709677419	31.20967741935484	-6.0
PF3D7_1426200	1.0	146.67725452499997	46.54838709677419	30.43548387096774	-24.0
PF3D7_1426300	0.10626347790153749	2.086230552	48.0	40.75	70.0
PF3D7_1426400	1.0	0.9802404652500001	46.54838709677419	16.93548387096774	-52.0
PF3D7_1426500	0.5910414332530528	3.720042286500001	48.0	31.5	60.0
PF3D7_1426600	3.7042756924329344e-06	4.001969614125	48.0	44.5	104.0
PF3D7_1426700	0.007687558542670769	55.01198409749999	45.0	13.75	-82.0
PF3D7_1426800	0.0015129911631027702	31.799028776249994	48.0	13.75	-88.0
PF3D7_1426900	0.020023126064381953	51.14768898749999	48.0	41.5	78.0
PF3D7_1427000	0.00043937959866779307	16.901442773625	48.0	40.75	92.0
PF3D7_1427100	0.047888160262826995	326.2171504275	48.0	14.5	-74.0
PF3D7_1427200	0.03127559911784552	15.859920265500001	45.0	6.25	-76.0
PF3D7_1427300	0.03127559911784552	15.349452459	48.0	38.5	76.0
PF3D7_1427400.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1427400.1	1.0	0.0	46.54838709677419	27.43548387096774	-9.0
PF3D7_1427500	0.4314404327146298	27.907695456374995	48.0	37.75	62.0
PF3D7_1427600	0.03127559911784552	16.708561307625004	48.0	41.5	76.0
PF3D7_1427700	0.5910414332530528	32.60130396975	48.0	37.75	60.0
PF3D7_1427800	1.0	19.39129608	46.54838709677419	13.161290322580646	-24.0
PF3D7_1427900	0.4314404327146298	378.29675289375	48.0	37.75	62.0
PF3D7_1428000	0.07196629186395431	2.96721351825	48.0	38.5	72.0
PF3D7_1428100	1.0	11.965236528750005	46.54838709677419	30.43548387096774	-20.0
PF3D7_1428200	0.00010967940663191158	20.779232906250005	48.0	17.5	-96.0
PF3D7_1428300	1.0	177.83852336249998	46.54838709677419	14.112903225806452	-54.0
PF3D7_1428400	0.0008294195238252158	3.8171552801249993	45.0	10.0	-90.0
PF3D7_1428500	0.00043937959866779307	38.90995028924999	48.0	10.75	-92.0
PF3D7_1428600	0.002674909316758895	38.787614036625	48.0	38.5	86.0
PF3D7_1428700	0.5910414332530528	19.92331525575	48.0	35.5	60.0
PF3D7_1428800.2	1.0	0.0	46.54838709677419	33.435483870967744	-6.0
PF3D7_1428800.1	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1428900	0.10626347790153749	23.639409693749997	48.0	37.75	70.0
PF3D7_1429000	1.0	19.02806724	46.54838709677419	32.88709677419355	-12.0
PF3D7_1429100	0.07196629186395431	72.65285259000001	48.0	37.75	72.0
PF3D7_1429200	0.004595189124617758	3.701647989749999	45.0	10.0	-84.0
PF3D7_1429300	0.03127559911784552	9.965205187499995	48.0	28.75	76.0
PF3D7_1429400	0.10626347790153749	12.475009098749998	45.0	25.0	70.0
PF3D7_1429500	0.10626347790153749	9.644598706874998	48.0	13.75	-70.0
PF3D7_1429600	0.00043937959866779307	30.411542171250005	45.0	6.25	-92.0
PF3D7_1429700	1.0	39.69427662000001	46.54838709677419	32.66129032258065	-8.0
PF3D7_1429800	0.1543196252850503	49.24389517125002	45.0	14.5	-68.0
PF3D7_1429900	1.0	14.356858514999999	46.54838709677419	29.70967741935484	-44.0
PF3D7_1430000	0.03127559911784552	24.991724692499993	48.0	35.5	76.0
PF3D7_1430100	0.002674909316758895	28.693513968750004	48.0	44.5	86.0
PF3D7_1430200	9.488513294006845e-06	21.394952617125	48.0	43.0	102.0
PF3D7_1430300	0.012549156303318319	49.045732799999975	45.0	10.75	-80.0
PF3D7_1430400	0.047888160262826995	15.925288557000002	45.0	9.25	-74.0
PF3D7_1430500	1.0	2.181736333125	46.54838709677419	12.14516129032258	-52.0
PF3D7_1430600	0.020023126064381953	7.884024682875	48.0	40.75	78.0
PF3D7_1430700	0.10626347790153749	28.165278752249996	48.0	37.75	70.0
PF3D7_1430800	1.0	4.94956620975	46.54838709677419	13.161290322580646	-50.0
PF3D7_1430900	0.047888160262826995	29.515689560625	48.0	38.5	74.0
PF3D7_1431000	0.07196629186395431	44.27119635	48.0	37.75	72.0
PF3D7_1431100	1.0	2.991808597875001	46.54838709677419	18.612903225806452	-54.0
PF3D7_1431200	0.047888160262826995	53.85488982375	48.0	13.75	-74.0
PF3D7_1431300	0.007687558542670769	77.65831737750003	48.0	14.5	-82.0
PF3D7_1431400	0.0015129911631027702	16.35644506125	48.0	43.75	88.0
PF3D7_1431500	0.1543196252850503	87.85754903249999	48.0	37.75	68.0
PF3D7_1431600	0.047888160262826995	27.098703285000006	48.0	38.5	74.0
PF3D7_1431700	0.012549156303318319	530.5053134999998	48.0	29.5	80.0
PF3D7_1431800	0.03127559911784552	12.5680378635	48.0	43.75	76.0
PF3D7_1431900	0.10626347790153749	4.003295124375001	48.0	37.0	70.0
PF3D7_1432000	0.7993040855287491	40.09492267125	48.0	37.0	58.0
PF3D7_1432100	1.0	24.505721819999994	46.54838709677419	28.20967741935484	-26.0
PF3D7_1432200	0.002674909316758895	3.251705715	48.0	41.5	86.0
PF3D7_1432300	0.0008294195238252158	1.946264919375	48.0	31.5	90.0
PF3D7_1432400	1.0	1.7614216166250003	46.54838709677419	30.43548387096774	-16.0
PF3D7_1432500	0.0015129911631027702	31.90027059750001	45.0	19.0	-88.0
PF3D7_1432600	1.0	5.035146035250003	46.54838709677419	28.93548387096774	-22.0
PF3D7_1432700	0.07196629186395431	112.72012563375	48.0	38.5	72.0
PF3D7_1432800	0.00043937959866779307	21.402324401250013	46.5	16.25	-92.0
PF3D7_1432900	0.03127559911784552	8.04454146375	46.5	17.75	-76.0
