ORF,AA13vAA17_3D7,AA13vAS15_3D7,AA13vAS16_3D7,AA17vAS15_3D7,AA17vAS16_3D7,AS15vAS16_3D7,AAvAS_mean,mean
PF3D7_1027900,1.083212295176104,1.985563471118012,4.0823427166893795,1.8531532154085248,4.119235430612509,2.97918965570041,3.0100737084571065,2.683782797450823
PF3D7_1118600,1.7782847765971426,2.7547251162160533,4.122353136424806,2.0126711724003514,3.1727128576873844,2.2229629201192576,3.0156155706821486,2.6772849965741656
PF3D7_1454500,1.8826550994074809,2.6244672982292494,4.326658587693633,1.9353810147907424,3.2916295608401374,3.584822337452581,3.0445341153884407,2.9409356497356374
PF3D7_1004300,1.5413713161146754,1.6035245937101428,4.661145386292047,1.308937667891789,4.622251368767647,4.229747892684806,3.0489647541654064,2.9944963709101837
PF3D7_0618300,1.639929097252185,2.483146539564085,4.368070307128223,1.5572276779111227,3.801623904537068,3.637408492740944,3.0525171072851247,2.914567669855604
PF3D7_0831500,1.836521533187622,3.951498541654704,2.917258166349461,2.6400483165621456,2.721512745954373,3.1368923345506223,3.0575794426301712,2.8672886063764884
PF3D7_1349900,1.5725963830687926,2.6484133943567185,3.3453868243204647,2.453078595875163,3.8019630434356784,3.7848142913563065,3.0622104644970065,2.9343754220688534
PF3D7_0916800,1.5399469070916918,2.5402608437570566,2.8259298736579983,3.1362971586415958,3.762240662756693,1.787623256530566,3.0661821347033364,2.598716450405933
PF3D7_1360200,1.343092514191303,1.8265718218022131,4.2879192272067215,1.7288468924460774,4.4758162656896525,3.853933074988492,3.079788551786166,2.9193632993874097
PF3D7_1021400,1.58781480991135,2.2856597989983083,4.572877282367973,1.4833990858340549,3.97787117874133,3.8079590362213978,3.0799518364854164,2.952596865345735
PF3D7_0914600,1.6134855704823503,3.173394556432137,3.745118855102285,2.3609003205268198,3.0680800841707856,3.0863727700357915,3.086873454058007,2.841225359458362
PF3D7_1405200,1.9064925177156031,3.2584251536724937,3.337018656148054,2.1973558068418138,3.617882128526604,3.5821236050644414,3.1026704362972413,2.983216311328168
PF3D7_1463500,1.1746535618481788,3.315398225627141,3.5534060703854173,2.6847789605546946,2.9021331365564143,2.162926537755711,3.1139290982809174,2.63221608212126
PF3D7_1126700,0.8797183102894426,2.2824957617150656,3.780026439820532,2.3874383399198242,4.0858516790867725,2.3759780392281544,3.133953055135549,2.6319180950099645
PF3D7_0623500,1.9939115520340216,2.5905380146525365,4.608566837335973,1.40079929442837,3.964204150234635,3.5507269076544623,3.1410270741628787,3.01812445939
PF3D7_1467700,1.66092223044503,2.112088457418484,4.8412107496046755,1.633416030075629,4.004331054149032,4.351785551036777,3.1477615728119552,3.1006256787882718
PF3D7_1303400,1.922205751664024,2.4531451113319798,4.342661832327105,1.9204309193985745,4.084097752483018,3.4005288617624037,3.200083903885169,3.0205117048278507
PF3D7_1112000,1.5257397273659374,2.8666452587446405,3.6657395533355803,2.893600762618957,3.410493063838964,2.441587419338056,3.2091196596345357,2.8006342975403555
PF3D7_1407100,1.5267658352703777,2.8281340073630417,3.796618171001376,2.3118768113404657,3.912609744400422,3.6331819829726832,3.2123096835263265,3.0015310920580607
PF3D7_0524900,1.9317644226036068,2.4785257624030863,4.407586046210656,1.8537552832709576,4.28411761807946,3.2393171096859814,3.25599617749104,3.0325110403756237
PF3D7_1405700,1.6867304363883715,2.991354991115017,3.6017475256450413,2.610015971959488,3.8292943687678753,2.9692685259103726,3.258103214371856,2.948068636631028
PF3D7_0631600,1.7563425303963016,3.3114557722757287,4.283964223265039,2.103403697833297,3.347597762644852,2.8770531553961276,3.261605364004729,2.9466361903018914
PF3D7_1421000,1.7378417835197106,2.960323419846868,4.45626820819067,2.0337321997660847,3.610156007245918,3.407649043503284,3.2651199587623845,3.0343284436787563
PF3D7_1235100,1.056059627564766,2.1191239525057863,4.085177721420506,2.717373324287517,4.197411315549731,5.094113268519812,3.2797715784408847,3.2115432016413528
PF3D7_1401900,0.7233310280943541,2.512842332442885,4.2103594552877786,2.231496688032351,4.1651993560540665,2.719151633806883,3.2799744579542702,2.7603967489530534
PF3D7_1248700,1.7499963392272764,1.7461224606639885,4.713799623053517,1.907007098780186,4.776109297711166,4.381707108463603,3.2857596200522146,3.2124569879832894
PF3D7_1307000,1.8705778330957008,2.7350893719291745,4.633561407925382,1.9071515266292445,3.8685280431792406,3.558396786794729,3.2860825874157604,3.095550828258912
PF3D7_1022400,1.2785223706599342,2.155215331347184,4.993076723093695,1.2155974270290646,4.786798034426978,4.673556135657269,3.2876718789742303,3.183794337035688
PF3D7_0605100,1.6857134921370445,2.2467246323874788,4.825360793071641,1.7219624923089365,4.393436777974755,3.7993135357112258,3.2968711739357026,3.112085287265181
PF3D7_0213900,1.8141623812609764,2.293863737737103,4.472845886449272,1.8951192801906118,4.687265902254914,3.646860661983187,3.3372737016579754,3.1350196416460108
PF3D7_0631500,1.5740951086608033,3.3243844296973264,4.280917663482529,2.3821480245978126,3.38146633362988,2.53960700930218,3.3422291128518875,2.913769761561755
PF3D7_0408300,1.7426375177003417,3.0301379647743154,4.351975875785368,2.223454480243319,3.805009744121812,2.8119552563911143,3.3526445162312037,2.994195139836045
PF3D7_1401600,1.62636801133837,2.5420761030739336,4.731003424703065,1.76575426519381,4.404867393842948,3.5262730241616786,3.360925296703438,3.0993903703856343
PF3D7_0933900,1.9146520924937864,2.7467764746018712,4.722765406354289,1.4503282033562788,4.5251859504455805,3.761730468553216,3.3612640086895045,3.1869064326341703
PF3D7_1307500,1.1789830002921733,2.949504509228038,2.9679410762636915,3.7753218926909913,3.776420137716697,2.6325052339346766,3.3672969039748537,2.8801126416877114
PF3D7_1437900,1.778842799890699,2.908683223720184,4.471772341019807,2.0218075387062924,4.152924384737168,2.9809296316985976,3.3887968720458623,3.0524933199621245
PF3D7_0609100,1.742026188624188,3.309527279607292,4.4683767543328585,2.2632257479240856,3.5478677873673163,2.9012281203103485,3.3972493923078884,3.0387086463610147
PF3D7_1365700,1.8790647230363997,3.049954323010784,4.549956019951266,2.067796893890818,4.112271667531868,3.9555744457418798,3.4449947260961844,3.2691030121938365
PF3D7_1441900,1.751449954679472,2.8183867108134373,4.251398522359708,2.6716230104641854,4.053682367687234,3.5177154949319607,3.4487726528311407,3.177376010156
PF3D7_1477400,1.862085676031532,3.133981559114776,4.5278827937125,2.3618158615518974,3.8060145655171143,3.8600728063916887,3.457423694974072,3.258642210386585
PF3D7_1325800,1.8006340442146316,2.984247433013484,3.8380636804569095,2.809972185645129,4.286579477386297,2.5130343478511485,3.479715694125455,3.0387551947612668
PF3D7_1114200,1.5100935569379341,3.551365095511421,4.200756611467502,2.874421271144482,3.4049708224571984,2.777582779361597,3.5078784501451508,3.053198356146689
PF3D7_0301600,1.912153254329932,3.2177544167987913,4.278195130618073,2.860470094532229,3.709709931278783,2.7817877729008296,3.516532393306969,3.126678433409773
PF3D7_1321900,1.7077776873994888,3.506707138719261,3.9920783031547127,2.863383714389064,3.7236008430551935,2.6920014287998346,3.5214424998295577,3.0809248525862585
PF3D7_0701500,1.7637546883626545,3.140216685177536,4.089506283909246,3.1943194640572825,3.8102129780788734,2.8780910385473626,3.558563852805735,3.1460168563554927
PF3D7_1478000,1.7909980257457625,3.9679818598654335,3.981937690099141,3.2378314054040462,3.1115971034915964,3.0089585282731703,3.5748370147150546,3.183217435479858
PF3D7_1434600,1.8366500960707453,3.1428746078304566,4.787222156323893,2.1867757411501456,4.277468314682558,3.1109545875560856,3.5985852049967635,3.223657583935648
PF3D7_1207800,1.7493997479252896,2.221941164461432,5.210421663565347,2.054167559275341,5.0836579999619635,4.420086705155353,3.642547096816021,3.456612473390788
PF3D7_0626700,1.9331876792067504,3.1931367504577546,4.976942293726894,2.145081435631169,4.283565016066055,3.791624281348711,3.649681373970468,3.3872562427395563
PF3D7_0813300,1.2822190951237071,2.1705439311246977,5.113488972050369,2.202523874529779,5.171571613071771,4.365396327272281,3.6645320976941536,3.3842906355287674
PF3D7_1248500,1.935109113577689,3.1792378254754814,5.158620186300169,1.8881634385464503,4.546700720620923,3.8032868616767965,3.693180542735756,3.4185196910329183
PF3D7_1336700,1.7856854643995346,2.2311467903007647,5.578717807831046,1.3030315382227755,5.911181772582,5.731957673784906,3.756019477234146,3.756953507853504
PF3D7_1327300,1.908048866522685,3.0892432318967376,4.47634891553538,2.9900863002873748,4.5567343507797125,2.7601155766244982,3.778103199624801,3.296762873607732
PF3D7_1127900,1.8922591070555672,3.7802579274003993,4.679364708428981,2.6825073176146303,3.990073348900028,2.7350578009371813,3.7830508255860096,3.2932533683894643
PF3D7_0606100,1.9700173387023927,3.3362036192975952,5.289354643255677,2.15619736018296,4.641927417160228,3.685338897243165,3.8559207599741154,3.513173212640336
PF3D7_0818500,1.8226139512315915,3.4635543490113045,4.7941910948446775,3.1084347643905184,4.227230931488778,2.7775016279038787,3.8983527849338193,3.3655877864784576
PF3D7_1407300,1.7116990488523085,2.4372814477158817,5.86980084423131,1.6952419284029316,5.752843492654238,5.300144958079254,3.9387919282510913,3.7945019533226554
PF3D7_1476500,1.9573405740743413,3.66363864235588,5.5582188398122385,2.5991519986563443,5.197496557297053,3.875498056836581,4.254626509530379,3.808557444838739
PF3D7_1411000.2,1.130946944652575,3.732659298284164,5.273466538204442,3.49853498015278,5.163949399069919,3.7966146419037514,4.417152553927826,3.766028633711272
