ORF,AA13vAA17_FUP,AA13vAS18_FUP,AA13vAS19_FUP,AA17vAS18_FUP,AA17vAS19_FUP,AS18vAS19_FUP,AAvAS_mean,mean
PF3D7_1364500,1.5550367704404595,2.7855890760764974,3.310554874411733,3.0997441671983057,3.4490538556144137,2.435320822433152,3.1612354933252376,2.7725499276957595
PF3D7_0931200,1.915069866455416,3.1592574535436704,3.307881688489571,2.8850261350593214,3.2944254029440487,2.4425494521541165,3.1616476700091534,2.8340349997743575
PF3D7_1249900,1.8725088495237807,2.730367226880018,2.7648360303486887,3.645381684387482,3.5553534083423233,1.5448628395745143,3.1739845874896284,2.685551673176134
PF3D7_1423700,1.5955341168812418,2.5892623357167794,3.0849727101063986,3.2497758061719697,3.791866560739643,1.4585720476100543,3.1789693531836978,2.628330596204348
PF3D7_1327700,1.9689021518747483,2.8416737252286963,3.75143912809938,2.838976695509638,3.2916837416999787,1.947833234816517,3.1809433226344237,2.773418112871493
PF3D7_1345100,1.6723908799317566,2.6969094524766755,3.0202181269124106,3.416876537576817,3.5921350272459764,2.368350138554367,3.1815347860529704,2.7944800271163337
PF3D7_0907700,1.8968475954384416,3.4606900307761514,3.7836345846686736,2.646005602168365,2.8842879140574764,1.954118172901066,3.193654532917667,2.7709306500016955
PF3D7_0902000,1.2280480961542355,3.1092721920851427,3.182298595709005,3.2004112711814936,3.2843152617626905,1.1687010512550509,3.1940743301845838,2.528841078024603
PF3D7_0304200,1.3965798950841235,2.7339597414057377,3.424294666838907,3.1620205398146135,3.508736135254022,2.9115016351290754,3.20725277082832,2.8561821022544134
PF3D7_0110800,1.1861155375371235,3.1105375074986545,3.1369137124896813,3.367620526995998,3.2204380382701183,1.7158655162225906,3.2088774463136125,2.622915139835694
PF3D7_0906700,1.8310077153743856,2.7772944276364115,3.192971431610512,3.268226759284276,3.6844045475797333,1.6344193682387702,3.230724291527733,2.7313873749540147
PF3D7_1105600,1.3611304377723241,3.0658869640572566,3.2540066626946618,3.3155304677627275,3.3729569652807005,2.014457669787384,3.2520952649488373,2.7306615278925093
PF3D7_1201500,1.0221219709907527,3.164142690975853,3.2128674146291227,3.3037430009457367,3.3878946167072272,1.6412692346455824,3.267161930814485,2.622006488149046
PF3D7_0925900,1.082740231397121,3.3486611529440933,3.171539372334032,3.3279475138322385,3.224035734086447,2.1973261783208207,3.2680459432992026,2.725375030485792
PF3D7_0303300,1.534538248936692,3.0339448086352934,3.1049273601827925,3.377923723162477,3.589030431172548,2.4303661102005862,3.2764565807882784,2.8451217803817315
PF3D7_0731400,0.9968323502081952,3.1034781796605357,3.4359450105656646,3.1468752470930563,3.4565187741489933,1.1261726207967349,3.2857043028670634,2.544303697078864
PF3D7_1243600,1.9941360157222872,2.7873796304956935,3.4273879036659918,3.0890001096311,3.840393622946692,2.228608992774547,3.2860403166848693,2.894484379206052
PF3D7_0805400,1.7444656966681384,2.644325317512906,3.4413674956514795,3.3304832108105735,3.7333275259439698,2.0781961671785645,3.2873758874797323,2.8286942356276046
PF3D7_0722400,1.4839003622250144,2.8118564455145774,3.4966910557545625,3.001955379512903,3.850534258247564,1.6029598900927342,3.290259284757401,2.7079828985578924
PF3D7_1445700,1.4864013946253198,3.3599442355799205,3.3522110602425017,3.071081324751253,3.4235843548127254,2.3473696024643367,3.3017052438466,2.840098662079343
PF3D7_0921900,1.9325690804000424,2.9178938225804663,3.3294340373114424,3.521106017246857,3.5014613577347737,1.7908338534238897,3.3174738087183844,2.8322163614495786
PF3D7_0810600,0.8813375904146583,2.967192198511666,3.4099818870148013,3.30185877613628,3.7821462457985247,1.5485539462222515,3.3652947768653183,2.6485117740163635
PF3D7_1002200,1.7976840644951508,2.9920282566668424,3.2934320594572717,3.3744012060732724,3.82957535921781,1.0897272117784786,3.372359220353798,2.7294746929481373
PF3D7_1237100,1.3537215470993038,3.1543924593962682,3.127838867638371,3.842881383343882,3.4232071699152717,2.1265444332874552,3.387079970073448,2.8380976434467584
PF3D7_1328800,1.7715284314198343,3.0161604880532678,2.7598441440076917,3.7598226364930194,4.016214418426316,2.336432574376304,3.388010421745073,2.9433337821294043
PF3D7_1314900,1.6410365975361532,2.9828567600104963,3.36193407844387,3.6601966370786,3.5712146359289125,1.7622634240031143,3.3940505278654696,2.8299170221668577
PF3D7_1117300,1.657356528944777,3.5932467466962765,3.514697600974062,3.5045408128279623,2.9953262106629666,2.7835434811645094,3.4019528427903167,3.0081185635450924
PF3D7_0623200,1.9026105174073689,2.9335964564486567,4.001839569751094,2.8754119021670665,3.928983662130734,2.7517514550516906,3.4349578976243884,3.0656989271594353
PF3D7_0309000,1.6863961957580182,2.9468442307033977,3.5661000781122665,3.3054828034598587,3.935714399095912,2.338704701251628,3.4385353778428582,2.9632070680635136
PF3D7_0517700,1.369024237679196,3.2797922828672994,3.5047513893397677,3.466084300247426,3.5735775795921563,2.3252915590295267,3.4560513880116623,2.9197535581258958
PF3D7_1428300,1.5068514220491889,3.0348881347031984,3.632920398722249,3.3448968370988204,3.821626722103648,1.8976537339362642,3.4585830231569785,2.8731395414355614
PF3D7_1125500,1.9952190630135715,3.736071474729589,3.8261045238814932,2.915915636717012,3.4578493796544887,2.105129136703296,3.483985253745645,3.0060482024499087
PF3D7_0220500,1.8057000499471696,2.1376312249930494,3.8544137601795585,2.9372793339561936,5.0370566326947666,3.1090648819759883,3.491595237955892,3.146857647291121
PF3D7_1407500,1.609571322653727,3.28276064772577,3.669130934861256,3.4256642410209825,3.6088885623561846,3.080660857694057,3.4966110964910486,3.112779427718664
PF3D7_1027500,1.7890358190569835,3.515435364096108,3.849920190241537,3.0749819606601045,3.635612038483518,1.3700856710785358,3.5189873883703173,2.8725118406027974
PF3D7_0716900,1.5882835989782342,3.065878283212866,3.856364435354321,3.247147378911339,3.964315717271156,1.8621636043855825,3.5334264536874205,2.9306921696855834
PF3D7_1213700,1.5035446701635389,3.379674275541343,3.5561312852321785,3.549597211005879,3.6848929404210167,1.573257238514114,3.5425739280501047,2.8745162701463456
PF3D7_0523900,1.2311304957064928,3.1429458851832663,3.6706657178440296,3.7594237408159534,3.692165437156797,4.061609458687187,3.566300195250012,3.259656789232288
PF3D7_1408900,1.5593204762000814,3.4429984313700164,3.292106479102411,3.952588973434733,3.593455315181106,3.1056141587350274,3.570287299772067,3.1576806390038965
PF3D7_0935100,1.527304127250086,3.397750159762728,4.0430353513627,3.087567517428893,3.876727277543195,2.157087330403814,3.601270076524379,3.014911960625236
PF3D7_1366100,1.7639413705055038,2.4303078334257457,4.701889411254445,2.562470585006216,4.730143562634266,3.5565997049488036,3.606202848080168,3.290892077962497
PF3D7_1308200,1.3189608613431394,3.1913719821638864,3.6227020068408597,3.6607745799978084,4.016312873035252,1.809303447512274,3.622790360509452,2.9365709584822035
PF3D7_1246500,1.6270076194409862,3.4736652037185483,3.727177960928205,3.4674645739220216,3.846767401969915,1.7388217243792647,3.628768785134672,2.9801507473931563
PF3D7_1007900,1.2620056667218156,3.250399307862589,3.489591896108648,3.7236237951971387,4.085080152570354,1.6325992024057547,3.6371737879346817,2.907216670144383
PF3D7_0801900,1.2594686860713065,3.2381316450651947,3.4209165153895538,3.981955154472823,4.0767111131785265,1.2160671851856082,3.679428607026524,2.865541716560502
PF3D7_0923000,1.798962255876842,3.494726853231747,3.9157147554462526,3.447531669144796,4.0865295331006815,2.745090738783884,3.736125702730869,3.248092634264033
PF3D7_1419300,1.4265471847010902,3.4073752342687524,3.7504822388033583,3.836307231572041,4.038324654520717,1.8413711161848607,3.7581223397912167,3.0500679433418028
PF3D7_0314700,1.1432423597646242,3.3627423074604272,3.2589848616667814,4.30886621309909,4.1891684516516285,0.5080867211480697,3.7799404584694822,2.7951818191317703
PF3D7_0524000,1.3968624737091826,3.6013365078550117,3.482919467336912,4.042490509497722,4.014655325687666,2.2852479707494173,3.785350452594329,3.137252042472652
PF3D7_1201400,1.3239051007808234,3.836172424196597,3.382758603947557,4.451634208263736,3.9362155322250967,1.3324406919029432,3.9016951921582463,3.0438544268861247
PF3D7_1355500,1.7816327932170009,3.4149473534721912,4.0353149055532045,3.9493358585045737,4.273883824013983,1.86457314632452,3.918370485385988,3.2199479801809123
PF3D7_0830700,0.57823028401525,4.088471642909128,3.7983446538855237,4.356075148295118,4.033135468111232,0.7623889710599704,4.069006728300251,2.936107694712704
PF3D7_0707900,1.9018884114844283,4.139349300655684,4.274765241364846,4.407633916253321,4.374754371722475,2.873500050893035,4.299125707499081,3.6619818820622982
PF3D7_1442300,1.7289205112062171,4.243168478216608,4.641666586125572,4.26446199424233,4.866974098755375,3.0000031526456303,4.504067789334972,3.7908658035319553
PF3D7_1415800,1.7257629612048602,4.702711369107908,4.839188870328923,4.726073239599357,4.930429877337931,2.596599733484322,4.7996008390935305,3.920127675177216
PF3D7_1207800,1.635427686655485,4.81180295414516,4.39512880753663,5.496220556647065,5.076186461860318,1.6887376860024748,4.9448346950472954,3.8505840254745225
PF3D7_0206600,1.3891295643717312,5.183530909687561,4.954096275559532,5.268719394088337,4.602963396280323,4.2792107967614195,5.002327493903938,4.279608389458152
