ORF,AA13vAA17_FUP,AA13vAS18_FUP,AA13vAS19_FUP,AA17vAS18_FUP,AA17vAS19_FUP,AS18vAS19_FUP,AAvAS_mean,mean
PF3D7_1248800,1.7009385074372643,2.181769392902899,2.199917031184877,2.669822320083959,2.258941744935938,1.5487782292232923,2.3276126222769182,2.093361204294705
PF3D7_0726400,1.658588421151608,1.919350555994581,2.616619397997898,2.137128132021044,2.64353069537197,2.028599637989139,2.329157195346373,2.1673028067543734
PF3D7_0908600,0.9457689220647798,2.0558079158977316,2.6217233147103296,1.9985412681682064,2.641332614165116,1.545290350218823,2.329351278235346,1.9680773975374974
PF3D7_1118600,1.9176375392122003,2.296493224546234,2.025394678459711,2.6466341489359095,2.3540883336730634,1.2610623560612633,2.3306525964037297,2.083551713481397
PF3D7_1402000,0.776651995071938,2.051692236536595,2.673374928936089,2.0048133846027296,2.5938351943613775,1.0295728546320415,2.330928936109198,1.8549900990234616
PF3D7_1030200,0.866954906264199,1.1532215437407358,2.7898939991065834,1.8041397030280728,3.5767582685110715,2.210760235507439,2.3310033785966158,2.0669547760263502
PF3D7_0812700,1.127077801742353,1.7296898129162253,2.4849735163515554,2.2786988179657968,2.8319411353510233,1.8867260028906094,2.3313258206461502,2.056517847869594
PF3D7_1247100,2.245783865389931,2.680976240998834,2.428439068876033,2.128885584552568,2.087522907740744,1.8769996149566353,2.331455950542045,2.2414345470857904
PF3D7_1143300,1.566835565299705,2.4283959947093408,2.604368358941842,2.024466356979568,2.2916181234995965,1.3970685388421413,2.337212208532587,2.0521254897120325
PF3D7_1233100,1.3158250324439196,1.570658705780996,2.791804256321373,1.9976026029849148,2.9889771534114207,2.339157298780715,2.337260679624676,2.1673375082872233
PF3D7_0113900,1.7169248622651703,1.9415365441173629,1.9471668347414828,2.6607832808902887,2.799814168108045,1.457544949906443,2.337325206964295,2.0872951066714656
PF3D7_1027400,1.6071126908365407,2.271060287048176,2.4258396552959196,2.077989308946485,2.589935941425125,1.6493476316703986,2.3412062981789266,2.103547585870441
PF3D7_0110900,0.8522837766926717,2.433577490038407,2.405630153199626,2.2738801161955267,2.2586979199398294,1.4640471857577027,2.342946419843347,1.9480194403039606
PF3D7_1350100,1.173187114248982,1.826791998436762,2.345287834715392,2.3013197158447656,2.911160877439721,1.0048850807969705,2.3461401066091603,1.9271054369137657
PF3D7_1318000,1.8376455505182427,2.8390731898197266,2.0863857617744483,3.4554259832169163,1.0040560982659823,3.241488160557425,2.3462352582692683,2.410679124025457
PF3D7_1020500,1.8305730297492375,1.8947119747106658,2.059421460907169,2.7919714131076794,2.6412679238897536,0.8824236741521935,2.3468431931538167,2.016728246086116
PF3D7_0526300,1.4025238729395317,2.063300227984068,2.7187063411957744,2.0947510959591367,2.518895907955792,2.046172021252346,2.3489133932736923,2.1407249112144413
PF3D7_0310700,1.16619632038619,1.895547144299146,3.048211433714825,1.615568756851708,2.836968058039309,1.9374838754243797,2.349073848226247,2.0833292647859265
PF3D7_1126000,1.4430513401623473,1.9253714870770824,2.1015588663602722,2.5885198761962314,2.782429730487833,1.0778844490369508,2.3494699900303546,1.9864692915534528
PF3D7_1145800,1.6058123491974234,2.274863411166976,2.1566343789289455,2.504090059827925,2.4876154001177992,2.0009895848053763,2.3558008125104113,2.1716675306740743
PF3D7_1116400,1.5403186380460294,2.300591348091448,1.9259856388402679,2.8193384266826875,2.3779776226185496,1.7041542439063977,2.355973259058238,2.1113943196975637
PF3D7_0929200,1.0254035082970012,2.149016190373786,2.491329009735463,2.2799530984122662,2.5040514326600656,2.469644246641552,2.3560874327953956,2.1532329143533557
PF3D7_1342900,1.3646662837262593,2.115082464342717,2.5414424409119176,2.358185581508501,2.4142571051813118,2.0612524969382773,2.357241897986112,2.1424810621014974
PF3D7_0905900,0.9898340197290769,1.9733473070207728,2.8396754074432002,1.7934163115872799,2.8262362076761938,2.390158623679779,2.3581688084318615,2.135444646189384
PF3D7_0617900,0.9770845393850489,2.5636584844873482,2.3838026466496967,2.200401049106105,2.2939550953879864,1.2739850516950368,2.360454318907784,1.9488144777852037
PF3D7_1450100,0.97756445011552,2.298776771106778,2.329336708738484,2.5151940906669124,2.3045868482695013,1.6939979288540825,2.361973604695419,2.0199094662918795
PF3D7_1005600,1.3976544295733602,2.2623549328606787,2.1384611712791752,2.7077753969943816,2.342031958359634,1.1833306044005087,2.3626558648734672,2.005268082244623
PF3D7_1006200,1.4758705528072609,1.952079921290335,2.823787817600866,1.756611257124154,2.9199525711294543,2.083398862810841,2.3631078917862025,2.1686168304604854
PF3D7_1144500,1.631563914327857,2.200076952840963,2.50466528209007,2.286981208178486,2.472155912851819,1.3801028336037413,2.3659698389903348,2.079257683982156
PF3D7_1319500,1.8769074904658074,1.9240975807071354,1.9414993180477547,2.5538065989311844,3.045686467591303,1.6747129988774954,2.3662724913193443,2.16945174243678
PF3D7_1365100,1.297264158507811,2.287712887466326,2.5256613248362942,2.404890336534053,2.248937728094467,1.3183425254081351,2.366800569232785,2.013801493474514
PF3D7_1368600,1.5072479358927142,2.3372645310017126,2.2995321258502575,2.46268219836614,2.368243324088551,1.0991742062550425,2.3669305448266655,2.01235738690907
PF3D7_0512700,1.0603924962848965,2.522451543991202,2.343678350472469,2.3507522830671164,2.2531718216017804,0.901675276548452,2.3675134997831417,1.9053536286609862
PF3D7_1333400,1.2034114344204696,1.9809778402145128,2.886929886902486,1.8983379279813692,2.704807712006119,1.7401568759711386,2.3677633417761217,2.069103612916016
PF3D7_0419500,1.8248787232300172,2.284039524876251,2.1895354541214114,2.6903698151426005,2.308882257779808,1.7693316901225018,2.3682067629800176,2.177839577545432
PF3D7_1472900,1.305387800132713,1.9412195787997755,1.9950536628025897,2.7957007552891486,2.7548874484668358,1.461012908440523,2.371715361339587,2.0422103589885974
PF3D7_0529000,1.5650313524172133,1.9195300509818267,2.8107982569960877,2.160437073258246,2.5979208393001185,2.035974154005699,2.37217155513407,2.181615287826532
PF3D7_1472100,2.2081954239346833,2.1655202382017715,2.8265892514094277,1.6927340350719196,2.8047241040921134,2.6351068416807526,2.372391907193808,2.388811649065111
PF3D7_1363300,1.5504151506475996,2.2845296045535366,2.245020786187459,2.278186044032898,2.6891987083679023,1.2199897964973276,2.374233785785449,2.044556681714454
PF3D7_0521400,1.2776426603219304,2.267608046553213,2.493623063338494,2.3123563565880305,2.431217174742354,1.6767162728851364,2.3762011603055226,2.0765272624048596
PF3D7_0216600,0.7740595834641517,1.9216443576595457,2.3383325261061008,2.373486728941783,2.8728727899436852,1.4772318937232904,2.376584100662779,1.9596046466397594
PF3D7_0821400,1.1823945065886994,2.1573698069134224,2.6519862196377533,2.1641667965777396,2.5379125698035585,1.746831687702843,2.377858848233118,2.073443597870669
PF3D7_0705700,1.518670953036388,2.037630587836856,2.781674916611991,2.129421641956499,2.5666818360652273,2.4046728931028256,2.3788522456176433,2.239792138101631
PF3D7_0323700,1.4896768197145476,2.014464740450399,2.7554708700066333,1.930396630290498,2.815263591674222,1.7343200204494758,2.378898958105438,2.1232654454309627
PF3D7_0317300,1.0466822793857755,1.9879247484765974,2.6884169848983595,2.0432374662034154,2.808813731496928,1.8483408883132884,2.382098232768825,2.0705693497957274
PF3D7_0807700,1.004386726117661,1.742471431984423,2.5057356090156997,2.1923998326947682,3.093776341624329,2.7479586278825083,2.383595803829805,2.2144547615532315
PF3D7_1365800,1.1480355160960556,1.913043014748343,2.1726093566047275,2.8045282199102624,2.653597196510701,2.239077942834062,2.3859444469435083,2.1551485411173585
PF3D7_0502700,1.4802815078805567,1.8466662735870032,1.88231647684603,2.9052024559651866,2.913099196163108,0.6819278734705091,2.386821100640332,1.9515822973187322
PF3D7_1367600,0.9199919603555915,2.285458705426861,2.6910247648677115,2.1953487998169128,2.377083315134257,1.570056621259284,2.3872288963114356,2.006494027810103
PF3D7_1010600,0.8589680391431741,2.2408894148733776,2.4881545371226985,2.3560477428374464,2.4685530595143272,2.288812741939959,2.3884111885869626,2.116904255905164
PF3D7_0923400,1.539430711993113,2.2678683467957987,2.6416434194819143,2.119157081465607,2.5252117056706154,1.146189540654029,2.388470138353484,2.03991680101018
PF3D7_0512200,0.8728614798443937,2.2169693424562933,2.369911206375224,2.4523821038564293,2.5204583860829994,0.9083683148232959,2.3899302596927368,1.8901584722397728
PF3D7_1455300,1.0083357959840515,1.2072906793292186,2.7822478644849333,1.887266273864464,3.6851218817201046,2.2800830613369008,2.3904816748496804,2.141724259453279
PF3D7_0906890,1.2723180142907058,2.4791507376038484,2.579471716090048,2.1635790329974616,2.349932190317852,1.9136785435495804,2.393033419252302,2.1263550391415826
PF3D7_1108000,1.3385369668020703,2.1815168878279825,2.378911532300215,2.5440252087592348,2.4789399024830936,1.3881926510356168,2.3958483828426314,2.051687191534702
PF3D7_1128200,2.320174733470606,2.27061609253277,2.5008707086690998,2.125100007309594,2.6872656806213744,1.5743091423797968,2.3959631222832094,2.2463893941638733
PF3D7_1011700,1.5871103447846373,2.120028983033673,2.5162453677354395,2.2175667015960565,2.7342252770862125,1.6883989164190145,2.3970165823628453,2.1439292651091724
PF3D7_0730300,0.5408711078570646,2.192127846204998,2.4194641959936516,2.3984870571295396,2.5807719307909407,1.1032925520095331,2.3977127575297823,1.8725024483309545
PF3D7_1113600,1.3580991113062502,1.938197575168466,2.62976575236869,2.1943157312677517,2.8318354207458545,1.7784674738744253,2.3985286198876903,2.1217801774552396
PF3D7_1437900,1.0171667607731125,1.9908015138465,2.5717424756629432,2.1643175403774975,2.8727389916711243,1.8541394403652023,2.399900130389516,2.0784844537827296
PF3D7_1471000,1.1412889749867545,2.142847370959521,2.395920881194966,2.4740279446333213,2.5882141084611403,1.1155742655059568,2.400252576312237,1.9763122576236098
PF3D7_0813600,1.133579699490981,2.0709092984064945,2.709354337071857,2.139313727916546,2.6916126567429015,1.5245813716681276,2.40279750503445,2.0448918485494842
PF3D7_0512400,1.183465818736146,2.0179840749059546,2.695805547552183,2.143105488178971,2.755806960953152,1.3524022769413202,2.403175517897565,2.024761694544621
PF3D7_1220600,1.0323375840160585,1.8244638995071787,3.2026790575774715,1.654308669405277,2.932636469060004,2.4836156635337385,2.403522023887483,2.1883402238499547
PF3D7_1104200,1.6594890818522157,2.0270146005575445,2.4473412318463232,2.3925883692891485,2.755826898941947,1.5773177110107603,2.405692775158741,2.1432629822496563
PF3D7_1027900,1.805350904618813,2.8646186105726184,2.1664886768886347,2.8210188672757153,1.7790941248647076,1.6167937792820588,2.407805069900419,2.1755608272504245
PF3D7_1464600,1.2527934873446949,2.4906450805796614,2.600908173794021,2.2606456934312,2.2811599110458256,1.2686501204931349,2.408339714712677,2.0258004111147563
PF3D7_1211600,1.6543152514947026,1.6221720585316237,2.514394204391854,2.559288479719503,2.9519562176595273,1.4847974257957173,2.411952740075627,2.1311539395988213
PF3D7_0506000,2.915686015664929,2.777278747657828,2.773263175400937,2.147219924524107,1.9539967251295032,2.7795497866523204,2.4129396431780936,2.5578323958382705
PF3D7_0112000,1.0881617048692929,2.014187624409621,2.441182738397614,2.4105133832708243,2.794277369509771,0.9404813896071111,2.415040278896958,1.948134035010706
PF3D7_0110500,1.6359231501008276,1.9342646691937322,2.192128213695761,2.7721481374611305,2.7645114724933184,1.3498129076480885,2.4157631232109855,2.1081314250988097
PF3D7_1214400,1.5017944884827552,2.1615183686488044,2.711166332391355,2.179206106761091,2.6287975443133873,2.0543252358294795,2.4201720880286595,2.2061346794044785
PF3D7_1360400,1.5022845147316863,2.3039710340103507,2.461651763101371,2.4370906520447786,2.4844490710162446,1.9249940059345847,2.421790630043186,2.185740173473169
PF3D7_1466600,1.3744272954786703,2.350465137391226,2.3560420498388877,2.417649193265061,2.575764741785128,1.1370292851277863,2.4249802805700758,2.035229617147793
PF3D7_0322100,1.5981881949005106,2.2254890509562912,2.4701776282786003,2.263939961578958,2.758201967480329,1.3151825054845245,2.4294521520735444,2.1051965514465354
PF3D7_1315800,2.420922451044287,2.453023377932864,2.900111616638653,2.0436804393273715,2.327549655511169,1.6497681326014015,2.431091272352514,2.299175945509291
PF3D7_1149100.2,1.5228333013698856,2.6502266802278043,2.4014506863881824,2.4203369259229652,2.252698034369725,2.063255357136907,2.4311780817271695,2.218466830902578
PF3D7_1312700,1.0549550701691393,2.257943332893408,2.571790255488966,2.239606774280892,2.661196666789634,0.7232834561510633,2.432634257363225,1.918129259295517
PF3D7_1135100,0.6000522735064527,2.0809062297604495,2.2987047857447984,2.552212385556709,2.798915996211837,1.0993536653401585,2.4326848493184485,1.9050242226867342
PF3D7_1459400,1.1962848356126152,2.0032813918284766,2.23252765212552,2.6636595054461134,2.8317137971012065,0.9603132334103259,2.4327955866253292,1.9812967359207097
PF3D7_1301600,1.5056385830497299,1.2355813023622524,2.453452937301194,2.228748990440142,3.8168742241511966,2.1060725915858733,2.433664363563696,2.224394771481731
PF3D7_1209200,1.7864699493007876,2.326659542246208,2.778147300264058,2.169982203365651,2.4618295281927582,2.7893021166111223,2.434154643517169,2.3853984399967643
PF3D7_0403300,2.378190222147543,2.916455531583352,2.667249457152922,1.9196718191972244,2.2334646273690413,2.3482687311565016,2.434210358825635,2.4105500647677642
PF3D7_1113500,2.2490905255347666,1.9294192597761994,2.6122548874057796,2.6151675570117052,2.5840692909753056,1.8772400646315037,2.4352277487922476,2.31120693088921
PF3D7_1206700,1.1209255216227993,2.2776669189961947,2.3377417799284896,2.609366336775591,2.5193599600494476,0.8020196345429749,2.4360337489374304,1.9445133586525827
PF3D7_1350200,1.3755695708924338,2.3164919430713,2.762160824277703,1.944777645043546,2.722380188489717,1.6935796688885227,2.4364526502205663,2.1358266401105372
PF3D7_0616700,0.8860164603588834,2.2999799899395987,2.6847350244333716,2.265576332679896,2.5017185360254293,1.030948775526155,2.4380024707695735,1.9448291864938891
PF3D7_1419600,1.665254096516603,1.9518280166500581,2.716571555353186,2.1882410989306917,2.89629253663833,1.8592008512033997,2.4382333018930664,2.2128980258820454
PF3D7_1215100,0.8009643563306391,2.257681861262615,2.2118867905339585,2.684377009381557,2.5992534390268034,0.596436298969689,2.438299775051233,1.8584332925842102
PF3D7_1332500,1.7722313949998327,2.140486460165549,2.7029413247693843,2.3188142021831193,2.5936842573455188,1.669377568970571,2.438981561115893,2.199589201405663
PF3D7_0311200,1.3826930632165524,1.9835340688266574,2.54316173291177,2.4744474626162516,2.762950185987272,1.6701314025040481,2.4410233625854874,2.136152986010425
PF3D7_1030600,1.2813231694642708,2.1430358254849877,2.4172326803176394,2.390790722182333,2.8163914256321796,0.9809162662111581,2.441862663404285,2.0049483482154282
PF3D7_1321200,1.8501909148750575,2.40972802624563,2.2440997762480612,2.3370313094087716,2.7812226680399297,2.5748451701827024,2.4430204449855983,2.3661863108333585
PF3D7_1342700,2.060303567284776,2.758347736526265,2.3436047928937542,2.0836904779886383,2.5896458074753244,3.4205469046374715,2.4438222037209956,2.542689881134372
PF3D7_1206200,1.0844585696966769,2.209864181435755,2.481762316609049,2.3381343337370413,2.747654581347038,0.8467383439125349,2.4443538532822204,1.9514353877896824
PF3D7_1311800,0.7066573978123893,2.268573147636063,2.254574856033776,2.62356152486963,2.6410228231379613,1.1293150373956045,2.4469330879193576,1.9372841311475708
PF3D7_1142600,2.1823023985618843,2.459767296811675,2.751888509961881,2.3677903051727682,2.2132220900211785,1.6004589015606974,2.4481670504918758,2.2625715836816807
PF3D7_0936400,0.8923220049831232,2.283094229803794,2.3139055821090153,2.6571855254229355,2.544636219906005,0.7551033226593077,2.4497053893104375,1.9077078141473633
PF3D7_0323500,1.9800179334326644,2.4243485127565343,2.7605156340235957,2.0882307193533767,2.5282637582978538,1.2418997498583784,2.45033965610784,2.1705460512870673
PF3D7_0108300,1.3071407035290026,2.0809031582939648,2.68542853867643,2.2375739154047043,2.7987196495705473,1.482958264486081,2.4506563154864116,2.0987873716601215
PF3D7_1359300,1.3614034938584885,2.1312428026613577,2.528185630095315,2.3233597138503854,2.821087778123305,1.57074601996266,2.4509689811825908,2.122670906425252
PF3D7_1001200,1.0451447986461073,2.331543110584466,2.5783767006895575,2.28737946905396,2.622226156851317,0.9762387925057405,2.4548813592948253,1.9734848380551913
