# pyJTK periodicity scores computed on 2019-07-16 12:50:14
# Calculation time: 0.000835 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS15_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1407300	1.0	46.09855328202491	48.125	30.71875	-20.0
PF3D7_1407400	0.6680367990420074	18.912414340833863	45.0	4.75	-62.0
PF3D7_1407500	1.0	27.796636030373918	48.125	16.875	-50.0
PF3D7_1407600	1.0	2.772562997239792	48.125	18.375	-56.0
PF3D7_1407700	0.23894651657040047	14.265376418835299	51.0	13.0	-68.0
PF3D7_1407800	0.11143167772483249	349.1772515002932	51.0	7.0	-72.0
PF3D7_1407900	0.0001698261780107018	572.000391958152	51.0	11.5	-96.0
PF3D7_1408000	0.074149409439216	187.467188459739	51.0	37.0	74.0
PF3D7_1408100	0.6680367990420074	117.2252683989353	51.0	35.5	62.0
PF3D7_1408200	0.011903316453167643	114.62011312240051	51.0	14.5	-82.0
PF3D7_1408300	1.0	2.5947726926922305	48.125	15.21875	-44.0
PF3D7_1408400	0.6680367990420074	40.9075713233383	51.0	38.5	62.0
PF3D7_1408500	1.0	56.74565498065646	48.125	14.1875	-54.0
PF3D7_1408600	0.01943095169546062	2220.5052090900103	51.0	31.0	80.0
PF3D7_1408700	0.34159160256630494	29.798819069320697	47.25	10.0	-66.0
PF3D7_1408900	1.0	8.830954788644174	48.125	19.375	-54.0
PF3D7_1409000	1.0	8.670072420202727	48.125	16.4375	-20.0
PF3D7_1409100	0.11143167772483249	18.458884327224673	51.0	38.5	72.0
PF3D7_1409300	0.004141795071110547	29.96938051173581	51.0	41.5	86.0
PF3D7_1409400	2.0695381558476795e-06	157.98696050829477	51.0	43.0	106.0
PF3D7_1409500	0.0001698261780107018	4.104664205969366	45.0	5.5	-96.0
PF3D7_1409600	0.004141795071110547	25.664515639283977	45.0	7.75	-86.0
PF3D7_1409700	1.0	7.471452323986378	48.125	30.90625	-40.0
PF3D7_1409800	0.011903316453167643	70.66125838592612	51.0	38.5	82.0
PF3D7_1409900	0.048426734117954354	107.17639336341149	51.0	38.5	76.0
PF3D7_1410000	0.074149409439216	52.32659794255569	51.0	17.5	-74.0
PF3D7_1410100	0.031003550035172057	6.911170581202599	51.0	10.0	-78.0
PF3D7_1410200	1.0	28.590625011907917	48.125	22.875	-22.0
PF3D7_1410300	1.0	22.239021523296298	48.125	15.375	-50.0
PF3D7_1410400	0.0006803297011630345	250.64233588997723	51.0	43.0	92.0
PF3D7_1410500	0.11143167772483249	54.21389349249027	49.5	40.25	72.0
PF3D7_1410600	0.9151609289079528	273.05960825780585	51.0	16.0	-60.0
PF3D7_1410700	0.031003550035172057	33.79168016300396	51.0	38.5	78.0
PF3D7_1410800	0.004141795071110547	24.314544304332998	51.0	41.5	86.0
PF3D7_1410900	0.16453699804109032	41.049266225069005	45.0	7.0	-70.0
PF3D7_1411200	0.007115131547795238	150.2173434600938	51.0	14.5	-84.0
PF3D7_1411300	1.0	5.332586599039947	48.125	30.90625	-32.0
PF3D7_1411400	0.11143167772483249	8.858595841186279	51.0	43.0	72.0
PF3D7_1411500	1.0	35.31248504139764	48.125	13.71875	-50.0
PF3D7_1411600	0.031003550035172057	18.044946107190373	51.0	41.5	78.0
PF3D7_1411700	0.9151609289079528	5.316566234237776	48.0	46.0	60.0
PF3D7_1411800	7.932217418824561e-05	17.093574539429362	45.0	4.75	-98.0
PF3D7_1411900	0.11143167772483249	197.20140468161924	49.5	9.25	-72.0
PF3D7_1412000	0.0001698261780107018	7.0695866309127835	51.0	46.0	96.0
PF3D7_1412100	0.031003550035172057	39.80533398826045	51.0	40.0	78.0
PF3D7_1412200	0.007115131547795238	15.738359066082637	45.0	7.75	-84.0
PF3D7_1412300	0.16453699804109032	244.5197955941888	45.0	4.0	-70.0
PF3D7_1412400	0.4810985075880909	29.09866339523536	45.0	13.75	-64.0
PF3D7_1412500	1.46918915520106e-05	386.33398863770105	45.0	25.0	102.0
PF3D7_1412600	1.0	7.008286125655431	48.125	24.28125	-48.0
PF3D7_1412700	1.0	14.048965836873975	48.125	32.40625	-22.0
PF3D7_1412800	3.516389639901545e-05	290.7993480229038	51.0	11.5	-100.0
PF3D7_1412900.1	0.004141795071110547	126.30916923897448	45.0	14.5	-86.0
PF3D7_1413200	0.01943095169546062	3.606250139152391	51.0	44.5	80.0
PF3D7_1413300	1.0	2.6942761018607513	48.125	30.90625	-24.0
PF3D7_1413400	0.031003550035172057	25.990088231379602	51.0	38.5	78.0
PF3D7_1413500	0.01943095169546062	19.12445914941902	51.0	38.5	80.0
PF3D7_1413700	0.0001698261780107018	15.442553967700375	45.0	2.5	-96.0
PF3D7_1413800	0.074149409439216	69.81341993320122	51.0	16.0	-74.0
PF3D7_1413900	1.0	45.516724599768295	48.125	21.75	-58.0
PF3D7_1414000	0.007115131547795238	109.59189006862466	51.0	40.0	84.0
PF3D7_1414100	0.6680367990420074	125.63251314589405	51.0	16.0	-62.0
PF3D7_1414200	0.9151609289079528	36.942782604453306	45.0	10.0	-60.0
PF3D7_1414300	3.516389639901545e-05	1199.9317584195976	51.0	34.0	100.0
PF3D7_1414400	0.004141795071110547	559.0863976135923	51.0	38.5	86.0
PF3D7_1414500	0.11143167772483249	49.74319406015748	45.0	13.0	-72.0
PF3D7_1414600	0.031003550035172057	56.48755891895077	51.0	11.5	-78.0
PF3D7_1414700	0.34159160256630494	50.67224487600466	51.0	16.0	-66.0
PF3D7_1414800	1.0	24.9564328751336	48.125	18.4375	-30.0
PF3D7_1414900	0.048426734117954354	10.66378407791243	51.0	41.5	76.0
PF3D7_1415000	0.34159160256630494	18.044633719704922	51.0	40.0	66.0
PF3D7_1415100	0.0012842624885035599	4.349775946443308	51.0	46.0	90.0
PF3D7_1415200	1.0	15.595620748548832	48.125	16.71875	-28.0
PF3D7_1415300	0.00034707262534643487	144.080348172999	51.0	41.5	94.0
PF3D7_1415400	0.11143167772483249	84.59907025425105	51.0	38.5	72.0
PF3D7_1415500	0.11143167772483249	2.458256434050657	51.0	38.5	72.0
PF3D7_1415600	1.0	15.049324283325591	48.125	34.875	-6.0
PF3D7_1415700	1.46918915520106e-05	23.35440489506096	49.5	26.5	102.0
PF3D7_1415800	1.0	32.30993160766437	48.125	18.375	-44.0
PF3D7_1415900	0.031003550035172057	50.16042110388226	51.0	13.0	-78.0
PF3D7_1416100	5.735652685057447e-06	50.218914879636756	49.5	9.25	-104.0
PF3D7_1416200	0.002342695994481709	8.407039264055046	51.0	43.0	88.0
PF3D7_1416300	0.0012842624885035599	26.33049285943035	51.0	40.0	90.0
PF3D7_1416400	0.002342695994481709	8.247886520571347	51.0	8.5	-88.0
PF3D7_1416500	5.735652685057447e-06	81.10283999290952	51.0	4.0	-104.0
PF3D7_1416600	0.34159160256630494	0.45484395525172927	45.0	7.75	-66.0
PF3D7_1416700	1.0	4.66838525794351	48.125	29.46875	-30.0
PF3D7_1416800	0.048426734117954354	29.593413433748182	51.0	38.5	76.0
PF3D7_1416900	0.007115131547795238	460.5568168235598	51.0	38.5	84.0
PF3D7_1417000	1.0	1.5699887062106133	48.125	13.427083333333334	-52.0
PF3D7_1417100	0.11143167772483249	12.01716519516243	51.0	40.0	72.0
PF3D7_1417200	0.0006803297011630345	59.65408736713853	49.5	7.75	-92.0
PF3D7_1417300	0.0006803297011630345	3.666003761861317	51.0	44.5	92.0
PF3D7_1417400	0.0012842624885035599	2.7633520843001436	49.5	40.25	90.0
PF3D7_1417500	0.9151609289079528	69.22113245728278	51.0	11.5	-60.0
PF3D7_1417600	0.031003550035172057	50.28782694151564	51.0	10.0	-78.0
PF3D7_1417700	1.0	58.779603180125655	48.125	33.90625	-20.0
PF3D7_1417800	0.11143167772483249	102.7230074974647	51.0	38.5	72.0
PF3D7_1417900	0.074149409439216	56.33628497302901	51.0	38.5	74.0
PF3D7_1418000	0.4810985075880909	30.920511454364593	51.0	40.0	64.0
PF3D7_1418200	0.11143167772483249	14.923866289766947	51.0	37.0	72.0
PF3D7_1418300	0.031003550035172057	23.263651701253874	51.0	37.0	78.0
PF3D7_1418400	0.011903316453167643	9.941541167820619	51.0	7.0	-82.0
PF3D7_1418500	0.4810985075880909	20.503355016733465	51.0	17.5	-64.0
PF3D7_1418600	0.4810985075880909	24.158846201327023	51.0	17.5	-64.0
PF3D7_1418700	0.9151609289079528	28.397693352507154	51.0	14.5	-60.0
PF3D7_1418800	1.0	58.781768623346224	48.125	32.75	-32.0
PF3D7_1418900	0.0012842624885035599	71.28222860336354	51.0	11.5	-90.0
PF3D7_1419000	0.0001698261780107018	22.423551713043786	51.0	47.5	96.0
PF3D7_1419100	1.0	54.774435171517155	48.125	13.895833333333334	-58.0
PF3D7_1419200	0.9151609289079528	47.44054817273145	51.0	38.5	60.0
PF3D7_1419300	1.0	47.32213934938754	48.125	28.9375	-14.0
PF3D7_1419400	0.4810985075880909	34.57809364352273	51.0	10.0	-64.0
PF3D7_1419500	0.16453699804109032	2.1397211375937095	51.0	47.5	70.0
PF3D7_1419600	0.11143167772483249	49.70980675771487	45.0	8.5	-72.0
PF3D7_1419700	0.16453699804109032	90.70264179203889	49.0	7.5	-70.0
PF3D7_1419900	0.002342695994481709	27.93695580485757	51.0	14.5	-88.0
PF3D7_1420000	0.34159160256630494	158.25783380729672	45.0	13.0	-66.0
PF3D7_1420100	0.0012842624885035599	0.6700319653549736	51.0	47.5	90.0
PF3D7_1420200	7.932217418824561e-05	9.319472861292462	51.0	44.5	98.0
PF3D7_1420300	1.0	43.37781416311961	48.125	13.71875	-56.0
PF3D7_1420400	0.074149409439216	78.58065705435565	45.0	8.5	-74.0
PF3D7_1420500	0.01943095169546062	0.7843436835687185	45.0	7.0	-80.0
PF3D7_1420600	0.007115131547795238	72.20109653279472	51.0	40.0	84.0
PF3D7_1420700	0.16453699804109032	267.1996631410241	51.0	11.5	-70.0
PF3D7_1420900	1.46918915520106e-05	13.211838931075993	51.0	46.0	102.0
PF3D7_1421000	1.0	12.243929741983571	48.125	18.375	-54.0
PF3D7_1421100	5.735652685057447e-06	21.745143911891827	51.0	5.5	-104.0
PF3D7_1421150	0.9151609289079528	27.23673760788743	51.0	17.5	-60.0
PF3D7_1421200	0.011903316453167643	1787.3390847854557	51.0	37.0	82.0
PF3D7_1421300	1.0	1.8482594238375376	48.125	30.4375	-32.0
PF3D7_1421400	0.048426734117954354	30.88215708769056	51.0	32.5	76.0
PF3D7_1421500	1.0	16.632397195476372	48.125	30.4375	-22.0
PF3D7_1421600	1.0	18.866570916082402	48.125	31.9375	-22.0
PF3D7_1421700	1.0	15.447971191642157	48.125	34.375	-8.0
PF3D7_1421800	0.007115131547795238	6.769301716762492	51.0	47.5	84.0
PF3D7_1421900	0.01943095169546062	172.37664339499688	51.0	38.5	80.0
PF3D7_1422000	0.6680367990420074	27.619668088195017	51.0	40.0	62.0
PF3D7_1422100	0.00034707262534643487	24.119720166479972	51.0	44.5	94.0
PF3D7_1422200	0.23894651657040047	7.598766654095362	49.5	17.25	-68.0
PF3D7_1422300	0.4810985075880909	15.687795641864401	45.0	7.75	-64.0
PF3D7_1422400	1.0	25.158434429552766	48.125	13.71875	-54.0
PF3D7_1422500	0.01943095169546062	8.861988941297499	51.0	41.5	80.0
PF3D7_1422600	0.01943095169546062	7.228672987925348	51.0	40.0	80.0
PF3D7_1422700	0.9151609289079528	33.48517057256847	51.0	38.5	60.0
PF3D7_1422800	1.0	9.942393143300555	48.125	14.875	-56.0
PF3D7_1422900	0.0006803297011630345	4.517417463081626	45.0	8.5	-92.0
PF3D7_1423000	0.01943095169546062	133.35991399150427	51.0	10.0	-80.0
PF3D7_1423100	0.0006803297011630345	8.699512729115998	51.0	47.5	92.0
PF3D7_1423200	1.0	26.710390499121793	48.125	34.697916666666664	-8.0
PF3D7_1423300	3.516389639901545e-05	24.6779840089172	51.0	47.5	100.0
PF3D7_1423400	0.11143167772483249	0.39876819018945725	48.0	7.0	-72.0
PF3D7_1423500	1.0	2.397089645341446	48.125	20.875	-20.0
PF3D7_1423600	0.01943095169546062	189.67039769678834	51.0	40.0	80.0
PF3D7_1423700	1.0	101.88087627763463	48.125	14.34375	-58.0
PF3D7_1423800	0.16453699804109032	42.67506019504964	47.0	14.0	-70.0
PF3D7_1423900	0.9151609289079528	29.873882676806925	51.0	17.5	-60.0
PF3D7_1424000	1.0	38.92833594611456	48.125	15.21875	-32.0
PF3D7_1424100	0.0006803297011630345	887.0901980014798	51.0	29.5	92.0
PF3D7_1424200	1.0	3.285247249279448	48.125	22.71875	-46.0
PF3D7_1424300	0.01943095169546062	25.683861241145614	46.0	18.0	-80.0
PF3D7_1424400	0.16453699804109032	829.2863938763367	51.0	32.5	70.0
PF3D7_1424500	1.0	10.651435498120614	48.125	22.78125	-24.0
PF3D7_1424600	1.0	53.17358926489547	48.125	19.25	-46.0
PF3D7_1424700	1.0	143.5095014698154	48.125	13.71875	-20.0
PF3D7_1424800	1.0	11.11761993383922	48.125	14.3125	-22.0
PF3D7_1424900	1.0	6.362432035778063	48.125	16.6875	-30.0
PF3D7_1425000	1.0	26.5439142742482	48.125	15.21875	-46.0
PF3D7_1425100	1.0	6.599688837599355	48.125	14.1875	-20.0
PF3D7_1425200	0.23894651657040047	11.849929152282495	51.0	38.5	68.0
PF3D7_1425300	0.0001698261780107018	48.378778306405046	51.0	44.5	96.0
PF3D7_1425400	6.804813352432401e-07	20.244650223393446	51.0	44.5	108.0
PF3D7_1425500	1.0	2.164191901484914	48.125	23.875	-54.0
PF3D7_1425600	1.0	0.8663365701211465	48.125	26.40625	-48.0
PF3D7_1425700	1.0	19.805614239415906	48.125	35.166666666666664	-4.0
PF3D7_1425800	0.23894651657040047	10.139770038200306	51.0	38.5	68.0
PF3D7_1425900	0.002342695994481709	88.57907858330923	48.0	23.5	-88.0
PF3D7_1426000	0.4810985075880909	925.003769611773	51.0	35.5	64.0
PF3D7_1426100	1.0	580.2779472775485	48.125	30.90625	-30.0
PF3D7_1426200	0.16453699804109032	171.8967125269418	51.0	38.5	70.0
PF3D7_1426300	0.11143167772483249	2.604525053649514	51.0	41.5	72.0
PF3D7_1426400	1.0	0.7571409228127213	48.125	28.875	-34.0
PF3D7_1426500	0.011903316453167643	3.531765937810107	45.0	4.75	-82.0
PF3D7_1426600	0.074149409439216	3.8011479745479373	51.0	44.5	74.0
PF3D7_1426700	0.048426734117954354	62.28141295062148	51.0	10.0	-76.0
PF3D7_1426800	0.004141795071110547	37.74263999546767	51.0	10.0	-86.0
PF3D7_1426900	3.516389639901545e-05	49.46853500620118	51.0	41.5	100.0
PF3D7_1427000	0.004141795071110547	15.38702590856671	51.0	44.5	86.0
PF3D7_1427100	0.048426734117954354	294.62486192172923	51.0	13.0	-76.0
PF3D7_1427200	0.0012842624885035599	12.106303571832841	45.0	9.25	-90.0
PF3D7_1427300	0.4810985075880909	11.694244495349722	51.0	40.0	64.0
PF3D7_1427500	0.23894651657040047	20.84950954347989	51.0	38.5	68.0
PF3D7_1427600	0.16453699804109032	13.340777689866968	51.0	44.5	70.0
PF3D7_1427700	0.11143167772483249	25.84528465779622	51.0	38.5	72.0
PF3D7_1427800	1.0	8.355844013185465	48.125	15.90625	-34.0
PF3D7_1427900	0.16453699804109032	327.70110781797075	51.0	38.5	70.0
PF3D7_1428000	1.0	2.0045842911418905	48.125	30.4375	-22.0
PF3D7_1428100	1.0	9.617975228557048	48.125	26.9375	-32.0
PF3D7_1428200	0.11143167772483249	69.88094371830148	51.0	16.0	-72.0
PF3D7_1428300	1.0	102.25401722920016	48.125	16.875	-58.0
PF3D7_1428400	0.011903316453167643	3.308046854551593	45.0	9.25	-82.0
PF3D7_1428500	6.804813352432401e-07	27.940983600843936	51.0	11.5	-108.0
PF3D7_1428600	0.004141795071110547	35.60418060471238	51.0	40.0	86.0
PF3D7_1428700	0.34159160256630494	22.277421188013523	51.0	37.0	66.0
PF3D7_1428900	0.074149409439216	21.18645365076747	51.0	38.5	74.0
PF3D7_1429000	0.11143167772483249	19.979732667132055	51.0	32.5	72.0
PF3D7_1429100	0.074149409439216	71.86463966546962	51.0	38.5	74.0
PF3D7_1429200	0.23894651657040047	3.345295821202617	45.0	8.5	-68.0
PF3D7_1429300	0.11143167772483249	8.406802124845957	49.5	28.0	72.0
PF3D7_1429400	0.6680367990420074	8.367503888328976	48.0	27.0	62.0
PF3D7_1429500	1.0	18.66410081501992	48.125	15.21875	-54.0
PF3D7_1429600	0.002342695994481709	13.527021062356276	45.0	4.75	-88.0
PF3D7_1429700	1.0	37.511043413379596	48.125	35.166666666666664	-12.0
PF3D7_1429800	0.048426734117954354	56.08373321428794	47.25	10.0	-76.0
PF3D7_1429900	0.16453699804109032	11.748635985281584	51.0	43.0	70.0
PF3D7_1430000	0.23894651657040047	25.164432416328864	51.0	38.5	68.0
PF3D7_1430100	1.0	24.625193826116178	48.125	30.4375	-42.0
PF3D7_1430200	0.00034707262534643487	24.054991537800795	51.0	43.0	94.0
PF3D7_1430300	0.0012842624885035599	55.5348716708025	45.0	10.0	-90.0
PF3D7_1430400	0.11143167772483249	18.08408072832753	45.0	5.5	-72.0
PF3D7_1430500	0.004141795071110547	1.7970688749846768	49.5	7.75	-86.0
PF3D7_1430600	0.074149409439216	6.741622498143338	51.0	41.5	74.0
PF3D7_1430700	0.031003550035172057	22.840698368302544	51.0	38.5	78.0
PF3D7_1430800	1.0	1.9387822293631043	48.125	18.90625	-30.0
PF3D7_1430900	0.16453699804109032	27.164420276383346	51.0	40.0	70.0
PF3D7_1431000	0.16453699804109032	32.35433411762089	51.0	38.5	70.0
PF3D7_1431100	1.0	1.500732620614313	48.125	16.71875	-42.0
PF3D7_1431200	0.011903316453167643	70.09637411494772	51.0	14.5	-82.0
PF3D7_1431300	0.048426734117954354	78.77777010298597	51.0	11.5	-76.0
PF3D7_1431400	0.0012842624885035599	21.295602359736225	51.0	44.5	90.0
PF3D7_1431500	0.048426734117954354	94.62101467072037	51.0	38.5	76.0
PF3D7_1431600	0.011903316453167643	29.965793470934358	51.0	40.0	82.0
PF3D7_1431700	0.00034707262534643487	548.4861401149203	51.0	29.5	94.0
PF3D7_1431800	0.34159160256630494	8.615877353463151	51.0	46.0	66.0
PF3D7_1431900	0.16453699804109032	3.1115128369074947	51.0	40.0	70.0
PF3D7_1432000	0.9151609289079528	33.193994942758984	51.0	38.5	60.0
PF3D7_1432100	1.0	24.897479310247203	48.125	26.40625	-34.0
PF3D7_1432200	0.0012842624885035599	3.2985738533596316	51.0	43.0	90.0
PF3D7_1432300	0.0006803297011630345	1.811784073808963	48.0	46.0	92.0
PF3D7_1432400	0.9151609289079528	1.9446719723888504	51.0	47.5	60.0
PF3D7_1432500	0.11143167772483249	22.7722134628045	45.0	15.25	-72.0
PF3D7_1432600	1.0	4.370734647614394	48.125	26.46875	-24.0
PF3D7_1432700	0.01943095169546062	104.27302435636224	51.0	38.5	80.0
PF3D7_1432800	1.46918915520106e-05	16.154981174168626	51.0	46.0	102.0
PF3D7_1432900	0.011903316453167643	12.28548540923141	49.5	40.25	82.0
PF3D7_1433000	0.16453699804109032	212.2644718617244	51.0	10.0	-70.0
PF3D7_1433100	1.0	6.893653876548148	48.125	20.9375	-46.0
PF3D7_1433200	1.0	1.1087636240756775	48.125	18.90625	-46.0
PF3D7_1433300	0.4810985075880909	19.925862037626334	51.0	40.0	64.0
PF3D7_1433400	0.34159160256630494	63.975539731949794	51.0	38.5	66.0
PF3D7_1433500	5.124670303241732e-08	268.9863020230732	51.0	10.0	-112.0
PF3D7_1433600	0.01943095169546062	70.36352614566508	51.0	40.0	80.0
PF3D7_1433700	0.031003550035172057	11.09631698206083	51.0	40.0	78.0
PF3D7_1433800	0.031003550035172057	4.8574243819722955	51.0	41.5	78.0
PF3D7_1433900	1.0	2.0775677464638562	48.125	27.90625	-40.0
PF3D7_1434000	0.4810985075880909	74.3732721727112	51.0	44.5	64.0
PF3D7_1434100	1.0	10.152536115054826	48.125	15.75	-26.0
PF3D7_1434200	0.4810985075880909	551.421149840694	51.0	41.5	64.0
PF3D7_1434300	0.074149409439216	209.8856427112436	51.0	44.5	74.0
PF3D7_1434400	0.00034707262534643487	21.990226449828793	51.0	47.5	94.0
PF3D7_1434500	1.0	15.702315554908726	48.125	14.75	-28.0
PF3D7_1434600	0.0006803297011630345	144.81248600273844	51.0	10.0	-92.0
PF3D7_1434700	5.735652685057447e-06	288.74377427624586	51.0	37.0	104.0
PF3D7_1434800	0.048426734117954354	493.6381540544246	51.0	38.5	76.0
PF3D7_1434900	0.031003550035172057	0.9558686071862328	51.0	44.5	78.0
PF3D7_1435000	0.048426734117954354	20.193705953260995	51.0	38.5	76.0
PF3D7_1435100	1.0	12.11099139399764	48.125	30.90625	-24.0
PF3D7_1435200	7.932217418824561e-05	9.43206576953303	51.0	44.5	98.0
PF3D7_1435300	1.099815087910326e-08	18.34931438136239	51.0	44.5	114.0
PF3D7_1435400	1.0	35.79262761617115	48.125	34.375	-8.0
PF3D7_1435500	1.0	25.7385721816691	48.125	23.40625	-52.0
PF3D7_1435600	0.002342695994481709	10.852327138894882	51.0	44.5	88.0
PF3D7_1435800	0.048426734117954354	4.979300378654411	51.0	44.5	76.0
PF3D7_1435900	1.0	1.1793946203410397	48.125	32.40625	-24.0
PF3D7_1436000	0.031003550035172057	243.58886506704638	51.0	34.0	78.0
PF3D7_1436100	0.074149409439216	15.181125870553423	45.0	13.0	-74.0
PF3D7_1436200	0.004141795071110547	8.454093576531868	51.0	44.5	86.0
PF3D7_1436300	0.16453699804109032	345.91824190410745	51.0	16.0	-70.0
PF3D7_1436400	1.0	2.766086606299268	48.125	30.90625	-36.0
PF3D7_1436500	1.0	13.247242451980961	48.125	30.4375	-28.0
PF3D7_1436600	5.735652685057447e-06	28.489806853694887	51.0	44.5	104.0
PF3D7_1436700	0.9151609289079528	5.220287832795303	51.0	38.5	60.0
PF3D7_1436800	0.9151609289079528	13.547277043505714	51.0	44.5	60.0
PF3D7_1436900	0.6680367990420074	17.56869710672063	47.25	10.0	-62.0
PF3D7_1437000	0.6680367990420074	57.73814998255242	45.0	7.75	-62.0
PF3D7_1437100	0.9151609289079528	7.071775593611468	49.5	17.25	-60.0
PF3D7_1437200	0.11143167772483249	174.89053697850562	51.0	38.5	72.0
