# pyJTK periodicity scores computed on 2020-03-02 15:44:32
# Calculation time: 0.000583 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS19_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0109850	0.011903316453167643	2.6911395000000002	51.0	44.5	82.0
PF3D7_0109950	0.011903316453167643	52.317218625	51.0	43.0	82.0
PF3D7_0110000	0.0001698261780107018	57.383716875000005	51.0	43.0	96.0
PF3D7_0110100	1.0	6.902297999999996	48.125	23.0	-24.0
PF3D7_0110200	0.34159160256630494	106.75094962500002	51.0	44.5	66.0
PF3D7_0110400	0.004141795071110547	181.94075887499997	51.0	17.5	-86.0
PF3D7_0110500	0.048426734117954354	41.913357	51.0	40.0	76.0
PF3D7_0110600	7.932217418824561e-05	129.429035625	51.0	13.0	-98.0
PF3D7_0110700	0.002342695994481709	202.068366	51.0	41.5	88.0
PF3D7_0110800	0.4810985075880909	49.006488374999996	51.0	34.0	64.0
PF3D7_0110900	0.004141795071110547	24.153086625	51.0	34.0	86.0
PF3D7_0111000	5.735652685057447e-06	6.56687625	51.0	46.0	104.0
PF3D7_0111200	0.03971514207656321	11.187420374999999	51.0	41.5	77.0
PF3D7_0111300	0.011903316453167643	25.509684375000006	51.0	43.0	82.0
PF3D7_0111400	0.048426734117954354	15.458251125000004	51.0	43.0	76.0
PF3D7_0111500	0.0001698261780107018	101.85422512499997	51.0	41.5	96.0
PF3D7_0111600	0.01943095169546062	7.286750624999996	51.0	31.0	80.0
PF3D7_0111700	1.0	11.870735249999997	48.125	26.75	-56.0
PF3D7_0111800	0.074149409439216	89.282188875	51.0	35.5	74.0
PF3D7_0111900	0.4810985075880909	362.161082625	51.0	41.5	64.0
PF3D7_0112000	1.0	15.807094874999997	48.125	30.90625	-36.0
PF3D7_0112200	0.11143167772483249	71.5064505	51.0	38.5	72.0
PF3D7_0112800	2.0008650961031914e-07	31.5262125	49.5	5.5	-110.0
PF3D7_0112900	2.0695381558476795e-06	6.860176125000001	45.0	2.5	-106.0
PF3D7_0113000	2.0695381558476795e-06	207.27016612499997	51.0	31.0	106.0
PF3D7_0113200	0.048426734117954354	160.728579375	51.0	35.5	76.0
PF3D7_0113300	0.0012842624885035599	287.15035087499996	51.0	10.0	-90.0
PF3D7_0113700	0.0012842624885035599	578.322841875	51.0	14.5	-90.0
PF3D7_0113900	0.23894651657040047	63.56662500000001	48.0	19.0	-68.0
PF3D7_0200800	0.011903316453167643	273.26583750000003	51.0	19.0	-82.0
PF3D7_0202100	0.007115131547795238	214.54162912500004	51.0	5.5	-84.0
PF3D7_0202200	0.01943095169546062	1198.31216475	51.0	13.0	-80.0
PF3D7_0202300	0.048426734117954354	30.521086125000004	45.0	37.75	76.0
PF3D7_0202400	1.46918915520106e-05	1170.8113829999998	51.0	32.5	102.0
PF3D7_0202500	0.074149409439216	16470.050532375004	51.0	16.0	-74.0
PF3D7_0202600.1	0.09279054358202424	15.750318375	51.0	38.5	73.0
PF3D7_0202600.2	0.2017417573057454	22.368168375	51.0	37.0	69.0
PF3D7_0202800	0.1379843378829614	5.606559375	51.0	43.75	71.0
PF3D7_0203000	2.0008650961031914e-07	8.676139875	49.5	40.25	110.0
PF3D7_0203100	5.735652685057447e-06	3.2088525000000003	49.5	17.25	-104.0
PF3D7_0203200	0.01943095169546062	14.936415750000002	51.0	14.5	-80.0
PF3D7_0203300	0.34159160256630494	27.471179624999998	51.0	38.5	66.0
PF3D7_0203400	0.0006803297011630345	353.80754437499996	51.0	41.5	92.0
PF3D7_0203700	0.007115131547795238	404.31623512500005	51.0	16.0	-84.0
PF3D7_0203900	0.074149409439216	51.606633375	51.0	40.0	74.0
PF3D7_0204100	1.46918915520106e-05	10.448375625000002	51.0	44.5	102.0
PF3D7_0204200	0.0012842624885035599	120.59639099999995	51.0	29.5	90.0
PF3D7_0204300	1.0	13.048722000000012	48.125	31.9375	-18.0
PF3D7_0204400	1.0	26.711531625	48.125	32.40625	-34.0
PF3D7_0204500	1.0	19.5544275	48.125	16.40625	-26.0
PF3D7_0204600	0.031003550035172057	24.896323875	51.0	43.0	78.0
PF3D7_0204700	0.23894651657040047	104.61121612499997	45.0	23.5	-68.0
PF3D7_0204800	0.009509224000481441	16.860663	51.0	41.5	83.0
PF3D7_0204900	0.0012842624885035599	29.175426	51.0	40.0	90.0
PF3D7_0205400	0.34159160256630494	9.938140124999999	46.0	10.5	-66.0
PF3D7_0205500	1.0	21.25017675000001	48.125	13.625	-32.0
PF3D7_0205600	0.01943095169546062	9.413492999999999	51.0	47.5	80.0
PF3D7_0205700.1	0.01943095169546062	97.57482375	51.0	14.5	-80.0
PF3D7_0205800	0.16453699804109032	42.479415	51.0	38.5	70.0
PF3D7_0205900	0.6680367990420074	95.379586875	51.0	41.5	62.0
PF3D7_0206000	0.074149409439216	18.265608000000007	45.0	11.5	-74.0
PF3D7_0206100	1.0	19.38550537499998	48.125	19.875	-38.0
PF3D7_0206200	5.735652685057447e-06	17.385194249999998	45.0	4.0	-104.0
PF3D7_0206300	0.9151609289079528	13.531495875000001	45.0	19.75	-60.0
PF3D7_0206500	0.23894651657040047	49.72070287500001	51.0	13.0	-68.0
PF3D7_0206600	1.0	18.457364625	48.125	33.90625	-16.0
PF3D7_0206700	1.0	33.54517349999998	48.125	18.75	-36.0
PF3D7_0206800	2.0008650961031914e-07	325.93441574999997	45.0	4.0	-110.0
PF3D7_0206900.1	1.46918915520106e-05	28.410141000000003	45.0	2.5	-102.0
PF3D7_0206900.2	5.724303529363053e-05	37.574442375000004	51.0	43.0	99.0
PF3D7_0207000	6.804813352432401e-07	354.35258775	51.0	47.5	108.0
PF3D7_0207100	1.099815087910326e-08	22.35232875	49.5	40.25	114.0
PF3D7_0207200	2.4927893975513022e-05	17.34912075	51.0	43.0	101.0
PF3D7_0207400	6.804813352432401e-07	18.517793624999996	51.0	44.5	108.0
PF3D7_0207500	6.804813352432401e-07	37.277243999999996	51.0	44.5	108.0
PF3D7_0207600	5.124670303241732e-08	149.401402125	51.0	44.5	112.0
PF3D7_0207700	1.8582607868322154e-09	16.55729325	51.0	44.5	116.0
PF3D7_0207800	3.516389639901545e-05	12.822649874999998	51.0	47.5	100.0
PF3D7_0207900	0.048426734117954354	0.9757023750000001	49.5	40.25	76.0
PF3D7_0208000	1.46918915520106e-05	3.507024375	51.0	47.5	102.0
PF3D7_0208100.1	0.004141795071110547	33.969240375	51.0	40.0	86.0
PF3D7_0208200	0.011903316453167643	151.173121875	51.0	13.0	-82.0
PF3D7_0208300	0.002342695994481709	14.5482075	51.0	17.5	-88.0
PF3D7_0208400	1.0	13.058936250000011	48.125	28.375	-18.0
PF3D7_0208500	0.002342695994481709	107.92104975000001	51.0	40.0	88.0
PF3D7_0208600	3.516389639901545e-05	60.46209374999999	51.0	43.0	100.0
PF3D7_0208700.2	0.16453699804109032	108.1051665	51.0	35.5	70.0
PF3D7_0208800	1.0	13.405106624999998	48.125	17.75	-46.0
PF3D7_0209100	6.804813352432401e-07	101.39751524999997	45.0	11.5	-108.0
PF3D7_0209200	1.0	40.63924162500002	48.125	31.9375	-24.0
PF3D7_0209300	0.6680367990420074	34.685021250000005	51.0	44.5	62.0
PF3D7_0209400	1.0	29.740673625	48.125	30.90625	-40.0
PF3D7_0209600	1.46918915520106e-05	1.5210097500000002	51.0	47.5	102.0
PF3D7_0209700	0.0006803297011630345	318.98817675000004	51.0	13.0	-92.0
PF3D7_0209800	1.0	131.5049666249999	48.125	25.71875	-56.0
PF3D7_0210000	0.9151609289079528	804.2157686250005	49.5	28.0	60.0
PF3D7_0210100.1	0.00034707262534643487	4010.8709932500014	51.0	29.5	94.0
PF3D7_0210200	0.0012842624885035599	25.917789	51.0	43.0	90.0
PF3D7_0210300	0.007115131547795238	37.41741225	51.0	41.5	84.0
PF3D7_0210400	0.003242245532796128	178.260369375	51.0	43.0	87.0
PF3D7_0210600	2.0695381558476795e-06	21.876981375000003	49.5	3.25	-106.0
PF3D7_0210700	0.002342695994481709	3.0796278749999995	51.0	46.0	88.0
PF3D7_0210800	0.007115131547795238	103.50397124999999	51.0	14.5	-84.0
PF3D7_0210900	0.031003550035172057	190.29011062500012	45.0	4.0	-78.0
PF3D7_0211200	0.031003550035172057	88.25642025	51.0	38.5	78.0
PF3D7_0211300	0.004141795071110547	10.747545749999999	51.0	41.5	86.0
PF3D7_0211600	0.074149409439216	3.297669375	51.0	45.25	74.0
PF3D7_0211700	0.0012842624885035599	21.881584875	51.0	43.0	90.0
PF3D7_0211800	0.048426734117954354	74.11505925000002	51.0	37.0	76.0
PF3D7_0211900	0.074149409439216	13.273193624999998	51.0	44.5	74.0
PF3D7_0212000	0.00034707262534643487	10.422818625000001	51.0	44.5	94.0
PF3D7_0212100	1.0	30.951693750000008	48.125	18.90625	-36.0
PF3D7_0212200	1.0	11.363852625	48.125	28.9375	-40.0
PF3D7_0212300	0.011903316453167643	100.98215699999992	49.5	25.0	-82.0
PF3D7_0212400	1.0	5.376109874999994	48.125	28.0	-22.0
PF3D7_0212500	1.0	26.36067712499999	48.125	17.25	-46.0
PF3D7_0212600	5.124670303241732e-08	64.36906499999998	48.0	4.0	-112.0
PF3D7_0212700	0.11143167772483249	23.216240624999998	51.0	38.5	72.0
PF3D7_0212900	2.0695381558476795e-06	17.414839875000002	51.0	46.0	106.0
PF3D7_0213000	0.0012842624885035599	33.487531125000004	51.0	43.0	90.0
PF3D7_0213100	0.002342695994481709	231.72385050000003	51.0	29.5	88.0
PF3D7_0213200	0.015667134074314134	58.111889999999995	51.0	43.0	81.0
PF3D7_0213300	0.16453699804109032	289.454496	51.0	41.5	70.0
PF3D7_0213400	0.01943095169546062	65.694350625	51.0	40.0	80.0
PF3D7_0213500	0.23894651657040047	15.696537000000001	51.0	41.5	68.0
PF3D7_0213700	7.932217418824561e-05	316.42806225	51.0	34.0	98.0
PF3D7_0213900	0.9151609289079528	20.462167499999993	51.0	13.0	-60.0
PF3D7_0214000	0.4810985075880909	136.99354537500002	51.0	35.5	64.0
PF3D7_0214100	0.0001698261780107018	150.70151625	51.0	10.0	-96.0
PF3D7_0214200	0.004141795071110547	179.138196	51.0	41.5	86.0
PF3D7_0214400	0.011903316453167643	162.66556574999998	51.0	16.0	-82.0
PF3D7_0214600	7.932217418824561e-05	9.485635499999999	51.0	4.0	-98.0
PF3D7_0214700	0.23894651657040047	12.359950875	45.0	7.75	-68.0
PF3D7_0214800	0.074149409439216	44.34764662500001	51.0	19.0	-74.0
PF3D7_0214900	0.0001698261780107018	15.787119	45.0	4.0	-96.0
PF3D7_0215000	0.002342695994481709	22.987060125	51.0	44.5	88.0
PF3D7_0215100	0.34159160256630494	106.95599325	51.0	38.5	66.0
PF3D7_0215200	0.004141795071110547	16.50466425	51.0	14.5	-86.0
PF3D7_0215300	0.004141795071110547	51.874154999999995	51.0	13.0	-86.0
PF3D7_0215400	1.0	19.03700025	48.125	22.78125	-28.0
PF3D7_0215500	0.002342695994481709	24.989072625000002	51.0	13.0	-88.0
PF3D7_0215600	0.23894651657040047	9.507736874999996	45.0	16.0	-68.0
PF3D7_0215700	1.0	33.41300362499997	48.125	19.25	-42.0
PF3D7_0215800	0.0006803297011630345	12.700949249999999	51.0	41.5	92.0
PF3D7_0215900	0.6680367990420074	1.548907875	51.0	43.0	62.0
PF3D7_0216200	0.074149409439216	65.31634724999999	45.0	22.0	-74.0
PF3D7_0216400	0.004141795071110547	7.533873375000001	51.0	43.0	86.0
PF3D7_0216600	0.004141795071110547	63.83356649999998	50.0	8.5	-86.0
PF3D7_0216700.1	2.0695381558476795e-06	26.028712875000007	49.5	40.25	106.0
PF3D7_0216800	5.735652685057447e-06	1.477117875	51.0	46.0	104.0
PF3D7_0216900	0.01943095169546062	4.883937749999999	51.0	38.5	80.0
PF3D7_0217100	0.0001698261780107018	112.363371	51.0	41.5	96.0
PF3D7_0217300	0.34159160256630494	18.449058750000006	45.0	7.0	-66.0
PF3D7_0217400	0.23894651657040047	52.52571487499999	51.0	46.0	68.0
PF3D7_0217500	6.804813352432401e-07	79.668867	45.0	4.0	-108.0
PF3D7_0217600	1.0	9.937239000000003	48.125	35.166666666666664	-10.0
PF3D7_0217700	1.0	74.47865549999999	48.125	34.46875	-18.0
PF3D7_0217800	5.735652685057447e-06	4036.552194375	51.0	34.0	104.0
PF3D7_0217900	0.0012842624885035599	51.1520625	51.0	43.0	90.0
PF3D7_0218000	0.00034707262534643487	117.2595345	51.0	41.5	94.0
PF3D7_0218100	0.0005137011632547347	0.9856912499999999	51.0	44.5	93.0
PF3D7_0218200	0.004141795071110547	28.226305125000003	51.0	37.0	86.0
PF3D7_0218300	0.0012842624885035599	45.676892249999995	51.0	43.0	90.0
PF3D7_0218400	0.01943095169546062	82.79536425	51.0	14.5	-80.0
PF3D7_0218500	0.011903316453167643	177.367213875	51.0	31.0	82.0
PF3D7_0218600	0.0001698261780107018	51.84766875000001	51.0	32.5	96.0
PF3D7_0218700	0.0012842624885035599	115.11369862499997	51.0	13.0	-90.0
PF3D7_0219100	0.6680367990420074	12.22388925	51.0	31.0	62.0
PF3D7_0219200	0.0012842624885035599	5640.49643775	51.0	34.0	90.0
PF3D7_0219300	1.0	12.503782125000004	48.125	30.4375	-20.0
PF3D7_0219400.1	0.23894651657040047	516.339505125	51.0	41.5	68.0
PF3D7_0219400.2	1.0	289.5837832500002	48.125	30.90625	-30.0
PF3D7_0219500	0.031003550035172057	49.75223887499999	51.0	43.0	78.0
PF3D7_0219600	0.0001698261780107018	73.7145675	51.0	44.5	96.0
PF3D7_0219700	3.516389639901545e-05	285.556584375	51.0	7.0	-100.0
PF3D7_0219800	0.031003550035172057	69.79855649999999	51.0	11.5	-78.0
PF3D7_0219900	0.00034707262534643487	185.81479800000005	51.0	13.0	-94.0
PF3D7_0220000	2.0008650961031914e-07	2176.730766375	51.0	8.5	-110.0
PF3D7_0220100	0.007115131547795238	229.54627349999998	51.0	13.0	-84.0
PF3D7_0220200	0.002342695994481709	2885.7349721250002	51.0	34.0	88.0
PF3D7_0220300	0.0001698261780107018	344.292216375	51.0	31.0	96.0
PF3D7_0220500	0.6680367990420074	20.28082162500001	45.0	19.0	-62.0
PF3D7_0220600	1.46918915520106e-05	176.44859962500007	51.0	29.5	102.0
PF3D7_0220700	0.011903316453167643	494.4512865	51.0	13.0	-82.0
PF3D7_0220800	1.099815087910326e-08	5.772724125000001	51.0	47.5	114.0
PF3D7_0221200	0.0006803297011630345	17.256449625000002	51.0	34.0	92.0
PF3D7_0221800	1.0	12.260436	48.125	13.71875	-56.0
PF3D7_0301200	0.0012842624885035599	89.42858662500001	51.0	13.0	-90.0
PF3D7_0301300	7.932217418824561e-05	22.72036425	49.5	28.0	98.0
PF3D7_0301400	0.031003550035172057	105.35875050000001	51.0	32.5	78.0
PF3D7_0301500	7.932217418824561e-05	77.386209	49.5	13.75	-98.0
PF3D7_0301600	1.0	154.13448900000003	48.125	13.71875	-54.0
PF3D7_0301700	0.0006803297011630345	846.609191625	51.0	31.0	92.0
PF3D7_0301800	0.031003550035172057	405.6704876250001	51.0	11.5	-78.0
PF3D7_0302000	0.074149409439216	46.96238887500001	51.0	13.0	-74.0
PF3D7_0302100	0.00034707262534643487	108.360280125	45.0	24.25	94.0
PF3D7_0302200	0.0001698261780107018	36.955516875	45.0	4.0	-96.0
PF3D7_0302500	0.00034707262534643487	64.783701375	45.0	4.0	-94.0
PF3D7_0302600	0.00034707262534643487	17.463803249999998	51.0	43.0	94.0
PF3D7_0302700	0.031003550035172057	78.716804625	51.0	41.5	78.0
PF3D7_0302800	0.01943095169546062	20.61655425	51.0	13.0	-80.0
PF3D7_0302900	1.0	29.60850599999997	48.125	20.40625	-34.0
PF3D7_0303000	1.0	9.230593125000002	48.125	32.40625	-32.0
PF3D7_0303100	0.031003550035172057	13.292261624999998	51.0	35.5	78.0
PF3D7_0303200	0.0001698261780107018	44.429661374999995	51.0	43.0	96.0
PF3D7_0303300	1.0	118.00136849999998	48.125	34.697916666666664	-8.0
PF3D7_0303400	0.004141795071110547	0.977374125	51.0	47.5	86.0
PF3D7_0303500	0.0012842624885035599	10.456117124999999	51.0	40.0	90.0
PF3D7_0303600	3.516389639901545e-05	21.871009125	51.0	35.5	100.0
PF3D7_0303700	0.0012842624885035599	110.28036825000001	51.0	41.5	90.0
PF3D7_0303800	0.004141795071110547	19.443046125000002	51.0	37.0	86.0
PF3D7_0304100	0.031003550035172057	7.690939875	47.25	4.0	-78.0
PF3D7_0304200	1.0	14.236306874999997	48.125	16.875	-44.0
PF3D7_0304400.1	0.01943095169546062	2974.554792000001	51.0	32.5	80.0
PF3D7_0304500	1.3750097455454598e-06	161.507133375	51.0	40.0	107.0
PF3D7_0304900	0.34159160256630494	54.612143625	51.0	14.5	-66.0
PF3D7_0305000	0.23894651657040047	27.663427125	51.0	37.0	68.0
PF3D7_0305100	0.031003550035172057	25.792790999999994	51.0	43.0	78.0
PF3D7_0305200	1.0	16.351297874999993	48.125	14.927083333333334	-52.0
PF3D7_0305300	0.0006803297011630345	206.28430575	51.0	13.0	-92.0
PF3D7_0305400	0.11143167772483249	17.262034874999998	49.5	40.25	72.0
PF3D7_0305500	0.16453699804109032	20.643149625000007	51.0	32.5	70.0
PF3D7_0305600	0.004141795071110547	31.171915500000004	51.0	44.5	86.0
PF3D7_0305700	0.16453699804109032	330.70378275000013	45.0	18.25	-70.0
PF3D7_0305900	0.0018134792414926343	3.087804375	51.0	43.0	89.0
PF3D7_0306000	0.00034707262534643487	151.81941225	51.0	41.5	94.0
PF3D7_0306100	1.0	16.021012500000005	48.125	17.875	-46.0
PF3D7_0306200	0.9151609289079528	48.511385625	51.0	34.0	60.0
PF3D7_0306300	0.002342695994481709	1825.5400545	51.0	38.5	88.0
PF3D7_0306400	0.01943095169546062	24.037642125	51.0	41.5	80.0
PF3D7_0306500	0.007115131547795238	37.49859862500001	51.0	43.0	84.0
PF3D7_0306600	0.0001698261780107018	120.260701125	51.0	44.5	96.0
PF3D7_0306700	1.0	83.59042574999998	48.125	15.21875	-58.0
PF3D7_0306800	3.516389639901545e-05	198.47384887499996	51.0	35.5	100.0
PF3D7_0306900	0.004141795071110547	2877.3733035	49.5	25.0	-86.0
PF3D7_0307100	0.031003550035172057	2963.799771375	51.0	34.0	78.0
PF3D7_0307200	0.00034707262534643487	1951.9582976249997	49.5	32.5	94.0
PF3D7_0307400	0.00034707262534643487	29.871487499999997	51.0	44.5	94.0
PF3D7_0307500	5.735652685057447e-06	20.3154885	51.0	41.5	104.0
PF3D7_0307600	0.0006803297011630345	29.949200625000003	51.0	41.5	92.0
PF3D7_0307700	0.004141795071110547	82.04399325	51.0	43.0	86.0
PF3D7_0307800	1.0	16.988342624999998	48.125	14.1875	-26.0
PF3D7_0308000	0.0012842624885035599	39.18926137500001	51.0	43.0	90.0
PF3D7_0308100	3.516389639901545e-05	1.8537933749999997	51.0	47.5	100.0
PF3D7_0308200	0.002342695994481709	136.18499774999995	51.0	32.5	88.0
PF3D7_0308300	0.011903316453167643	7.356331500000001	45.0	4.75	-82.0
PF3D7_0308500	0.0006803297011630345	438.043458	47.0	40.5	92.0
PF3D7_0308600	1.0	72.47459025	48.125	34.697916666666664	-4.0
PF3D7_0308700	6.804813352432401e-07	4.929292875000001	49.5	17.25	-108.0
PF3D7_0308800	1.46918915520106e-05	163.32372600000002	51.0	44.5	102.0
PF3D7_0308900	0.031003550035172057	47.008634625	51.0	13.0	-78.0
PF3D7_0309000	1.0	15.520501500000004	48.125	17.875	-52.0
PF3D7_0309200	0.23894651657040047	29.701322249999997	51.0	43.0	68.0
PF3D7_0309300	0.048426734117954354	39.242604750000005	45.0	18.25	-76.0
PF3D7_0309500	0.011903316453167643	152.90669887499985	51.0	7.0	-82.0
PF3D7_0309600	1.46918915520106e-05	4085.4236433750007	51.0	29.5	102.0
PF3D7_0309700	0.01943095169546062	5.678625000000002	51.0	4.0	-80.0
PF3D7_0309800	0.11143167772483249	79.79650650000002	51.0	13.0	-72.0
PF3D7_0310000	0.061288071778585175	42.054942000000004	51.0	41.5	75.0
PF3D7_0310200	0.6680367990420074	71.39082262500001	51.0	13.0	-62.0
PF3D7_0310300	0.11143167772483249	67.0958775	51.0	19.0	-72.0
PF3D7_0310400	0.00034707262534643487	16.554038625	51.0	43.0	94.0
PF3D7_0310500	1.0	12.91102087499999	48.125	33.90625	-22.0
PF3D7_0310600.1	1.0	27.725777625	48.125	34.3125	-20.0
PF3D7_0310700	1.0	64.87858650000001	48.125	32.40625	-28.0
PF3D7_0310800	1.0	210.20370525	48.125	33.90625	-24.0
PF3D7_0310900	0.01943095169546062	14.681619000000001	51.0	44.5	80.0
PF3D7_0311100	0.34159160256630494	47.18695274999997	45.0	13.0	-66.0
PF3D7_0311200	0.9151609289079528	9.492117375	51.0	35.5	60.0
PF3D7_0311300	3.516389639901545e-05	39.266519625	51.0	46.0	100.0
PF3D7_0311500	0.031003550035172057	152.36845087499992	51.0	5.5	-78.0
PF3D7_0311600	0.002342695994481709	23.56555125	51.0	44.5	88.0
PF3D7_0311800	0.0006803297011630345	22.186744875000002	51.0	41.5	92.0
PF3D7_0312000	0.00012457417609947372	159.6673665	51.0	41.5	97.0
PF3D7_0312100	0.048426734117954354	9.05650575	51.0	43.0	76.0
PF3D7_0312300	1.0	18.771388500000004	48.125	34.375	-12.0
PF3D7_0312400	3.516389639901545e-05	171.5780325	51.0	41.5	100.0
PF3D7_0312500	7.932217418824561e-05	29.0546055	51.0	34.0	98.0
PF3D7_0312800	3.516389639901545e-05	1861.5211335000004	49.5	28.0	100.0
PF3D7_0313000	0.004141795071110547	50.65246425	45.0	13.0	-86.0
PF3D7_0313100	0.23894651657040047	120.584593875	51.0	35.5	68.0
PF3D7_0313200	0.9151609289079528	13.823168249999997	51.0	46.0	60.0
PF3D7_0313300	0.9151609289079528	49.700700375	51.0	44.5	60.0
PF3D7_0313400	0.011903316453167643	16.631598375	46.5	16.75	-82.0
PF3D7_0313500	1.0	4.6781032499999995	48.125	29.90625	-18.0
PF3D7_0313600	0.0001698261780107018	30.885899625000004	51.0	41.5	96.0
PF3D7_0313700.1	0.00034707262534643487	43.145492625	51.0	40.0	94.0
PF3D7_0313800	0.011903316453167643	27.582068625000005	51.0	41.5	82.0
PF3D7_0314000	0.01943095169546062	58.401732375	51.0	40.0	80.0
PF3D7_0314100.1	0.01943095169546062	30.204735375000013	51.0	22.0	-80.0
PF3D7_0314400	2.0695381558476795e-06	35.22199012499999	49.5	28.0	106.0
PF3D7_0314500	0.002342695994481709	60.81194475	51.0	16.0	-88.0
PF3D7_0314600	1.0	14.118055125000003	48.125	19.25	-38.0
PF3D7_0314700	0.6680367990420074	27.883584000000006	51.0	38.5	62.0
PF3D7_0314800	0.002342695994481709	0.6287115000000001	51.0	47.5	88.0
PF3D7_0314900	7.932217418824561e-05	2.8799628749999995	51.0	44.5	98.0
PF3D7_0315000	0.09279054358202424	9.19494225	51.0	40.75	73.0
PF3D7_0315100	1.0	75.35071087499998	48.125	19.3125	-22.0
PF3D7_0315400	0.0012842624885035599	48.876792374999994	51.0	38.5	90.0
