# pyJTK periodicity scores computed on 2020-03-02 14:32:21
# Calculation time: 0.000602 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA17_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0108700	1.0	21.75034162500001	48.125	25.1875	-12.0
PF3D7_0108800	0.074149409439216	24.82300800000001	51.0	43.0	74.0
PF3D7_0109000	2.0695381558476795e-06	58.111537125	48.0	4.0	-106.0
PF3D7_0109200	0.01943095169546062	75.53988375	51.0	38.5	80.0
PF3D7_0109400	0.004141795071110547	302.33089462500004	51.0	37.0	86.0
PF3D7_0109500	2.0695381558476795e-06	124.12012237500004	49.5	26.5	106.0
PF3D7_0109600	1.0	29.286033000000003	48.125	34.46875	-24.0
PF3D7_0109700	0.048426734117954354	52.062752625	51.0	16.0	-76.0
PF3D7_0109800	1.0	26.348176500000005	48.125	15.21875	-50.0
PF3D7_0109850	0.007115131547795238	3.9189285	51.0	43.0	84.0
PF3D7_0109950	0.007115131547795238	90.77273325	51.0	41.5	84.0
PF3D7_0110000	3.516389639901545e-05	74.60529075	51.0	43.0	100.0
PF3D7_0110100	1.0	9.550340625	48.125	30.90625	-36.0
PF3D7_0110200	0.16453699804109032	118.69425675000002	51.0	38.5	70.0
PF3D7_0110400	0.004141795071110547	259.21473524999993	51.0	19.0	-86.0
PF3D7_0110500	1.46918915520106e-05	25.28344687500001	51.0	37.0	102.0
PF3D7_0110600	0.007115131547795238	169.40825175000003	51.0	13.0	-84.0
PF3D7_0110700	0.002342695994481709	148.12319925000003	46.0	39.5	88.0
PF3D7_0110800	1.0	65.85487387500001	48.125	30.75	-50.0
PF3D7_0110900	1.46918915520106e-05	27.010897125	51.0	32.5	102.0
PF3D7_0111000	1.46918915520106e-05	10.819497	51.0	44.5	102.0
PF3D7_0111200	0.061288071778585175	20.149070625	51.0	40.75	75.0
PF3D7_0111300	0.0012842624885035599	35.306358375	51.0	41.5	90.0
PF3D7_0111400	0.0001698261780107018	19.44975375	51.0	41.5	96.0
PF3D7_0111500	7.932217418824561e-05	126.42479100000001	51.0	41.5	98.0
PF3D7_0111600	3.516389639901545e-05	8.786758500000003	49.5	28.0	100.0
PF3D7_0111700	0.1379843378829614	17.060466750000003	49.5	26.5	71.0
PF3D7_0111800	1.46918915520106e-05	79.321777875	51.0	35.5	102.0
PF3D7_0111900	0.031003550035172057	507.91822125	51.0	41.5	78.0
PF3D7_0112000	1.0	12.330747374999994	48.125	32.40625	-22.0
PF3D7_0112200	0.0006803297011630345	60.777824249999995	51.0	38.5	92.0
PF3D7_0112800	1.8582607868322154e-09	37.463238749999995	48.0	5.5	-116.0
PF3D7_0112900	1.46918915520106e-05	9.302631000000002	49.5	17.25	-102.0
PF3D7_0113000	0.0006803297011630345	252.487782375	51.0	29.5	92.0
PF3D7_0113200	7.932217418824561e-05	118.57233112499998	51.0	34.0	98.0
PF3D7_0113300	0.6680367990420074	284.37287249999997	51.0	7.0	-62.0
PF3D7_0113700	7.932217418824561e-05	642.17130075	51.0	14.5	-98.0
PF3D7_0113900	1.46918915520106e-05	63.5177775	51.0	13.0	-102.0
PF3D7_0200800	0.031003550035172057	306.247614375	51.0	17.5	-78.0
PF3D7_0202100	0.048426734117954354	176.26316887500002	51.0	4.0	-76.0
PF3D7_0202200	0.01943095169546062	1120.355701125	51.0	13.0	-80.0
PF3D7_0202300	0.031003550035172057	39.25100625	45.0	35.5	78.0
PF3D7_0202400	3.516389639901545e-05	1546.340190375	51.0	31.0	100.0
PF3D7_0202500	0.011903316453167643	17443.41420975	51.0	13.0	-82.0
PF3D7_0202600.1	0.009509224000481441	17.272782000000003	51.0	37.0	83.0
PF3D7_0202600.2	0.048426734117954354	29.6447895	51.0	40.0	76.0
PF3D7_0202800	5.724303529363053e-05	8.1537525	51.0	44.5	99.0
PF3D7_0203000	6.804813352432401e-07	10.798494375	51.0	47.5	108.0
PF3D7_0203100	5.735652685057447e-06	2.7311115000000004	51.0	47.5	104.0
PF3D7_0203200	0.004141795071110547	15.447521625	45.0	13.75	-86.0
PF3D7_0203300	0.074149409439216	37.516271249999996	51.0	38.5	74.0
PF3D7_0203400	0.002342695994481709	506.356837875	51.0	43.0	88.0
PF3D7_0203700	0.0006803297011630345	474.30898650000006	51.0	13.0	-92.0
PF3D7_0203900	1.46918915520106e-05	37.51562925	51.0	38.5	102.0
PF3D7_0204100	5.735652685057447e-06	12.698990625	51.0	46.0	104.0
PF3D7_0204200	0.0006803297011630345	89.34027937499994	49.5	28.0	92.0
PF3D7_0204300	0.6680367990420074	17.038068375000005	51.0	37.0	62.0
PF3D7_0204400	0.6680367990420074	38.1497715	49.5	38.5	62.0
PF3D7_0204500	1.0	30.88826550000001	48.125	24.375	-18.0
PF3D7_0204600	0.0001698261780107018	24.185635124999997	51.0	38.5	96.0
PF3D7_0204700	0.11143167772483249	122.12996475000003	49.5	26.5	72.0
PF3D7_0204800	0.00025844940167856834	22.721849249999998	51.0	40.0	95.0
PF3D7_0204900	0.002342695994481709	45.53259825000001	51.0	43.0	88.0
PF3D7_0205400	1.0	10.70598375	48.125	12.927083333333334	-50.0
PF3D7_0205500	1.0	63.356543625	48.125	24.28125	-40.0
PF3D7_0205600	0.007115131547795238	12.843292125	48.0	44.5	84.0
PF3D7_0205700.1	5.735652685057447e-06	90.05645512500001	51.0	13.0	-104.0
PF3D7_0205800	0.002342695994481709	37.660220625	51.0	41.5	88.0
PF3D7_0205900	0.074149409439216	130.07408925	51.0	38.5	74.0
PF3D7_0206000	0.23894651657040047	16.500786375000004	45.0	10.0	-68.0
PF3D7_0206100	1.0	43.571131875	48.125	23.28125	-20.0
PF3D7_0206200	7.932217418824561e-05	19.395285375	45.0	4.0	-98.0
PF3D7_0206300	0.23894651657040047	30.018599999999992	51.0	19.0	-68.0
PF3D7_0206500	1.0	53.59582987500001	48.125	15.21875	-58.0
PF3D7_0206600	1.0	12.815150999999991	48.125	32.40625	-24.0
PF3D7_0206700	1.0	49.02453	48.125	26.28125	-24.0
PF3D7_0206800	0.0012842624885035599	423.43314862499994	47.25	4.0	-90.0
PF3D7_0206900.1	6.804813352432401e-07	33.829855125	49.5	17.25	-108.0
PF3D7_0206900.2	0.0009822960948332972	39.457070625	51.0	43.0	91.0
PF3D7_0207000	2.0008650961031914e-07	339.495742875	51.0	47.5	110.0
PF3D7_0207100	2.0008650961031914e-07	22.634688375000003	51.0	47.5	110.0
PF3D7_0207200	7.932217418824561e-05	26.941852125000004	51.0	44.5	98.0
PF3D7_0207400	0.0012842624885035599	21.40016925	51.0	43.0	90.0
PF3D7_0207500	6.804813352432401e-07	43.0777605	51.0	44.5	108.0
PF3D7_0207600	2.0008650961031914e-07	120.193521	51.0	46.0	110.0
PF3D7_0207700	3.516389639901545e-05	16.631662500000004	49.5	46.0	100.0
PF3D7_0207800	1.46918915520106e-05	11.714061749999999	48.0	46.0	102.0
PF3D7_0207900	0.0006803297011630345	1.416915	51.0	47.5	92.0
PF3D7_0208000	5.735652685057447e-06	3.4696076249999996	51.0	47.5	104.0
PF3D7_0208100.1	6.804813352432401e-07	50.049580875000004	51.0	41.5	108.0
PF3D7_0208200	0.4810985075880909	174.12865649999998	51.0	13.0	-64.0
PF3D7_0208300	0.0006803297011630345	13.849899375	51.0	14.5	-92.0
PF3D7_0208400	1.0	13.952993625000005	48.125	18.40625	-18.0
PF3D7_0208500	0.0012842624885035599	157.20080962500003	51.0	44.5	90.0
PF3D7_0208600	7.932217418824561e-05	79.72200149999999	51.0	41.5	98.0
PF3D7_0208700.2	3.516389639901545e-05	119.80380824999999	51.0	35.5	100.0
PF3D7_0208800	1.0	21.214058999999995	48.125	16.71875	-44.0
PF3D7_0209100	0.002342695994481709	108.71534512499997	45.0	11.5	-88.0
PF3D7_0209200	0.4810985075880909	24.987958125000013	48.0	40.0	64.0
PF3D7_0209300	0.011903316453167643	51.15740325	51.0	43.0	82.0
PF3D7_0209400	1.0	50.872536375	48.125	30.90625	-34.0
PF3D7_0209600	5.735652685057447e-06	1.747600125	51.0	47.5	104.0
PF3D7_0209700	0.01943095169546062	331.92349350000006	51.0	13.0	-80.0
PF3D7_0209800	0.6680367990420074	136.51411462500005	45.0	32.5	62.0
PF3D7_0210000	1.0	1208.1110512500004	48.125	31.3125	-42.0
PF3D7_0210100.1	2.0695381558476795e-06	4690.489004624999	45.0	26.5	106.0
PF3D7_0210200	5.735652685057447e-06	35.84587875	51.0	43.0	104.0
PF3D7_0210300	3.516389639901545e-05	47.158908	51.0	40.0	100.0
PF3D7_0210400	0.00034707262534643487	188.657093625	51.0	40.0	94.0
PF3D7_0210600	2.0008650961031914e-07	17.43369	45.0	4.0	-110.0
PF3D7_0210700	2.0695381558476795e-06	4.415088375	51.0	46.0	106.0
PF3D7_0210800	0.11143167772483249	107.54038012500001	51.0	14.5	-72.0
PF3D7_0210900	0.048426734117954354	175.8807465	45.0	1.75	-76.0
PF3D7_0211200	0.011903316453167643	101.32691812499999	51.0	38.5	82.0
PF3D7_0211300	0.0012842624885035599	15.052334625000002	51.0	41.5	90.0
PF3D7_0211600	0.02521725086531634	2.949261	51.0	44.5	79.0
PF3D7_0211700	1.46918915520106e-05	30.561960749999997	51.0	41.5	102.0
PF3D7_0211800	0.074149409439216	117.60660937499999	51.0	31.0	74.0
PF3D7_0211900	0.01943095169546062	24.805411125000006	51.0	43.0	80.0
PF3D7_0212000	0.0012842624885035599	15.525424500000002	51.0	44.5	90.0
PF3D7_0212100	1.0	38.84160599999999	48.125	20.40625	-52.0
PF3D7_0212200	1.0	21.506678249999993	48.125	27.125	-18.0
PF3D7_0212300	0.00034707262534643487	144.33735187500002	49.5	25.0	-94.0
PF3D7_0212400	1.0	6.064136249999998	48.125	23.40625	-28.0
PF3D7_0212500	1.0	18.264625125000013	48.125	13.8125	-52.0
PF3D7_0212600	2.0008650961031914e-07	60.15827812500001	45.0	4.0	-110.0
PF3D7_0212700	1.46918915520106e-05	22.086611624999996	51.0	35.5	102.0
PF3D7_0212900	0.0001698261780107018	27.343829999999997	51.0	44.5	96.0
PF3D7_0213000	0.0005137011632547347	56.42657287499999	51.0	44.5	93.0
PF3D7_0213100	0.0012842624885035599	374.2396803749998	49.5	26.5	90.0
PF3D7_0213200	7.932217418824561e-05	75.27194775000001	51.0	40.75	98.0
PF3D7_0213300	5.724303529363053e-05	211.60739887500003	51.0	39.25	99.0
PF3D7_0213400	0.01943095169546062	67.803529875	51.0	40.0	80.0
PF3D7_0213500	0.074149409439216	13.293393375	51.0	38.5	74.0
PF3D7_0213700	5.735652685057447e-06	324.377574375	51.0	32.5	104.0
PF3D7_0213900	1.0	19.02928275000001	48.125	12.927083333333334	-58.0
PF3D7_0214000	1.0	119.22239400000004	48.125	31.71875	-30.0
PF3D7_0214100	5.735652685057447e-06	186.393888	51.0	5.5	-104.0
PF3D7_0214200	3.516389639901545e-05	249.96567525	51.0	40.0	100.0
PF3D7_0214400	0.004141795071110547	142.36638	51.0	13.0	-86.0
PF3D7_0214600	5.735652685057447e-06	11.475675375000002	47.25	4.0	-104.0
PF3D7_0214700	0.004141795071110547	10.432634624999999	51.0	7.0	-86.0
PF3D7_0214800	0.011903316453167643	45.582490124999985	51.0	16.0	-82.0
PF3D7_0214900	7.932217418824561e-05	13.02748725	45.0	4.0	-98.0
PF3D7_0215000	0.048426734117954354	35.549453625	51.0	46.0	76.0
PF3D7_0215100	0.23894651657040047	120.77326312500001	51.0	38.5	68.0
PF3D7_0215200	0.0001698261780107018	18.311239124999997	51.0	14.5	-96.0
PF3D7_0215300	0.0001698261780107018	51.516721875	51.0	11.5	-96.0
PF3D7_0215400	1.0	24.657793875000003	48.125	22.78125	-34.0
PF3D7_0215500	0.074149409439216	29.153399250000003	51.0	14.5	-74.0
PF3D7_0215600	1.0	10.102855499999997	48.125	18.28125	-32.0
PF3D7_0215700	0.4810985075880909	43.084511250000034	51.0	17.5	-64.0
PF3D7_0215800	0.0012842624885035599	19.445732624999998	51.0	41.5	90.0
PF3D7_0215900	0.01943095169546062	2.412514875	51.0	40.75	80.0
PF3D7_0216200	0.0006803297011630345	65.55416324999999	51.0	19.0	-92.0
PF3D7_0216400	0.004141795071110547	9.762374625	51.0	44.5	86.0
PF3D7_0216600	0.031003550035172057	88.009373625	51.0	4.0	-78.0
PF3D7_0216700.1	0.0001698261780107018	31.748192624999998	51.0	47.5	96.0
PF3D7_0216800	1.46918915520106e-05	2.34555225	51.0	47.5	102.0
PF3D7_0216900	0.074149409439216	7.2549596250000015	51.0	40.0	74.0
PF3D7_0217100	5.735652685057447e-06	160.94154337499998	51.0	41.5	104.0
PF3D7_0217300	0.01943095169546062	29.85894825	45.0	4.75	-80.0
PF3D7_0217400	0.01943095169546062	75.06273974999999	51.0	41.5	80.0
PF3D7_0217500	7.932217418824561e-05	70.505613375	45.0	4.0	-98.0
PF3D7_0217600	1.0	8.162856375	48.125	33.4375	-22.0
PF3D7_0217700	0.031003550035172057	78.463984125	51.0	32.5	78.0
PF3D7_0217800	6.804813352432401e-07	4641.393008999999	51.0	32.5	108.0
PF3D7_0217900	2.0695381558476795e-06	84.542745	51.0	43.0	106.0
PF3D7_0218000	2.0695381558476795e-06	147.06557249999997	51.0	43.0	106.0
PF3D7_0218100	0.00025844940167856834	0.8388825000000001	51.0	47.5	95.0
PF3D7_0218200	1.46918915520106e-05	24.29953725	51.0	35.5	102.0
PF3D7_0218300	0.0012842624885035599	45.69189674999999	49.5	40.0	90.0
PF3D7_0218400	0.007115131547795238	79.17101475	51.0	13.0	-84.0
PF3D7_0218500	0.031003550035172057	250.73099325	47.25	27.625	78.0
PF3D7_0218600	3.516389639901545e-05	50.588864625	51.0	32.5	100.0
PF3D7_0218700	0.048426734117954354	123.332845875	51.0	13.0	-76.0
PF3D7_0219100	0.074149409439216	11.881627875000001	51.0	32.5	74.0
PF3D7_0219200	0.0001698261780107018	8557.151950125	49.5	28.0	96.0
PF3D7_0219300	1.0	11.416726124999997	48.125	29.4375	-26.0
PF3D7_0219400.1	0.4810985075880909	515.36260425	51.0	38.5	64.0
PF3D7_0219400.2	0.4810985075880909	193.01810662499997	51.0	41.5	64.0
PF3D7_0219500	0.0006803297011630345	63.954826499999996	51.0	40.0	92.0
PF3D7_0219600	0.00034707262534643487	105.670899375	51.0	43.0	94.0
PF3D7_0219700	0.031003550035172057	212.88492187499997	51.0	5.5	-78.0
PF3D7_0219800	0.031003550035172057	82.030258125	48.0	9.5	-78.0
PF3D7_0219900	7.932217418824561e-05	169.62492225000003	51.0	13.0	-98.0
PF3D7_0220000	3.516389639901545e-05	2176.554258375	51.0	7.0	-100.0
PF3D7_0220100	0.011903316453167643	238.56355725	51.0	13.0	-82.0
PF3D7_0220200	0.34159160256630494	2869.2634642500007	51.0	29.5	66.0
PF3D7_0220300	0.0001698261780107018	209.624917125	51.0	31.0	96.0
PF3D7_0220500	1.0	18.278324999999995	48.125	16.25	-56.0
PF3D7_0220600	6.804813352432401e-07	267.241634625	45.0	26.5	108.0
PF3D7_0220700	0.048426734117954354	491.00890162499996	51.0	13.0	-76.0
PF3D7_0220800	1.099815087910326e-08	5.930731125	51.0	46.0	114.0
PF3D7_0221200	0.00034707262534643487	12.39716475	51.0	34.0	94.0
PF3D7_0221800	0.2902690595683527	15.516245999999999	51.0	10.0	-67.0
PF3D7_0301200	5.735652685057447e-06	89.410302	51.0	10.0	-104.0
PF3D7_0301300	0.34159160256630494	24.084539625000005	45.0	27.25	66.0
PF3D7_0301400	0.0001698261780107018	92.68765875	49.5	32.5	96.0
PF3D7_0301500	1.46918915520106e-05	69.98365725	46.5	12.25	-102.0
PF3D7_0301600	1.0	125.60654625000004	48.125	13.71875	-54.0
PF3D7_0301700	5.124670303241732e-08	511.31829074999996	51.0	29.5	112.0
PF3D7_0301800	0.007115131547795238	338.88866475	51.0	10.0	-84.0
PF3D7_0302000	0.01943095169546062	65.535858	51.0	13.0	-80.0
PF3D7_0302100	3.516389639901545e-05	117.41571525000003	51.0	20.5	-100.0
PF3D7_0302200	0.00034707262534643487	34.746563249999994	45.0	5.5	-94.0
PF3D7_0302500	0.0012842624885035599	66.275692125	51.0	4.0	-90.0
PF3D7_0302600	1.46918915520106e-05	19.9283325	51.0	40.0	102.0
PF3D7_0302700	0.007115131547795238	96.62678025	51.0	38.5	84.0
PF3D7_0302800	0.031003550035172057	22.071394875000003	51.0	13.0	-78.0
PF3D7_0302900	1.0	52.10851612500001	48.125	25.4375	-52.0
PF3D7_0303000	1.0	12.736239750000001	48.125	30.90625	-48.0
PF3D7_0303100	0.074149409439216	13.450541625	51.0	38.5	74.0
PF3D7_0303200	0.0006803297011630345	61.65667874999999	51.0	43.0	92.0
PF3D7_0303300	1.0	114.20440875000003	48.125	31.25	-32.0
PF3D7_0303400	0.002342695994481709	1.908109875	49.5	40.25	88.0
PF3D7_0303500	0.004141795071110547	13.630158374999999	51.0	41.5	86.0
PF3D7_0303600	3.516389639901545e-05	27.630432	51.0	34.0	100.0
PF3D7_0303700	3.516389639901545e-05	131.126958	51.0	40.0	100.0
PF3D7_0303800	0.007115131547795238	25.144831500000002	51.0	38.5	84.0
PF3D7_0304100	0.0006803297011630345	6.96696375	47.25	4.0	-92.0
PF3D7_0304200	0.34159160256630494	14.795339625000011	49.5	40.25	66.0
PF3D7_0304400.1	3.516389639901545e-05	2876.0063872499995	51.0	31.0	100.0
PF3D7_0304500	3.516389639901545e-05	102.67069537500001	48.0	38.5	100.0
PF3D7_0304900	0.23894651657040047	41.974096875	51.0	16.0	-68.0
PF3D7_0305000	0.048426734117954354	34.117189874999994	51.0	38.5	76.0
PF3D7_0305100	0.0006803297011630345	34.081624125	51.0	43.0	92.0
PF3D7_0305200	1.0	20.421701250000005	48.125	15.84375	-44.0
PF3D7_0305300	0.01943095169546062	212.34283612500002	51.0	13.0	-80.0
PF3D7_0305400	0.011903316453167643	24.92201625	45.0	4.0	-82.0
PF3D7_0305500	0.34159160256630494	23.15811975	51.0	32.5	66.0
PF3D7_0305600	3.516389639901545e-05	52.198652624999994	51.0	44.5	100.0
PF3D7_0305700	1.0	432.503238375	48.125	17.75	-58.0
PF3D7_0305900	0.031003550035172057	4.898773125	51.0	42.25	78.0
PF3D7_0306000	0.0012842624885035599	194.2689495	51.0	41.5	90.0
PF3D7_0306100	0.031003550035172057	14.406421875	49.5	17.25	-78.0
PF3D7_0306200	0.007115131547795238	39.558531375	51.0	34.0	84.0
PF3D7_0306300	0.0006803297011630345	1229.36877675	51.0	35.5	92.0
PF3D7_0306400	0.011903316453167643	40.842811874999995	51.0	40.0	82.0
PF3D7_0306500	0.01943095169546062	56.80705987500001	51.0	43.0	80.0
PF3D7_0306600	0.0018134792414926343	181.268903625	51.0	41.5	89.0
PF3D7_0306700	1.0	68.74692525000002	48.125	15.21875	-50.0
PF3D7_0306800	0.00034707262534643487	271.44636074999994	51.0	29.5	94.0
PF3D7_0306900	1.46918915520106e-05	4462.905295125	49.5	23.5	-102.0
PF3D7_0307100	5.735652685057447e-06	3175.0817538750007	49.5	32.5	104.0
PF3D7_0307200	5.735652685057447e-06	2697.438526125	51.0	31.0	104.0
PF3D7_0307400	3.516389639901545e-05	44.396680124999996	51.0	43.0	100.0
PF3D7_0307500	0.01943095169546062	28.109709749999993	51.0	43.0	80.0
PF3D7_0307600	5.735652685057447e-06	41.8998	51.0	43.0	104.0
PF3D7_0307700	0.007115131547795238	98.86997287500002	51.0	43.0	84.0
PF3D7_0307800	1.0	27.15596137499999	48.125	19.96875	-26.0
PF3D7_0308000	5.124670303241732e-08	34.93845525	51.0	38.5	112.0
PF3D7_0308100	2.0695381558476795e-06	1.5709192500000002	51.0	47.5	106.0
PF3D7_0308200	0.01943095169546062	285.13905637499994	51.0	29.5	80.0
PF3D7_0308300	0.007115131547795238	9.389188874999999	49.5	40.25	84.0
PF3D7_0308500	0.007115131547795238	404.69527237500006	51.0	38.5	84.0
PF3D7_0308600	0.031003550035172057	55.42050224999998	51.0	35.5	78.0
PF3D7_0308700	0.0001698261780107018	3.5982622500000003	49.5	17.25	-96.0
PF3D7_0308800	3.516389639901545e-05	234.01960087499998	51.0	44.5	100.0
PF3D7_0308900	0.011903316453167643	60.68746875000001	51.0	13.0	-82.0
PF3D7_0309000	1.0	11.260913249999998	48.125	22.375	-56.0
PF3D7_0309200	0.11143167772483249	37.457750625	51.0	43.0	72.0
PF3D7_0309300	1.0	38.04930637499999	48.125	16.25	-52.0
PF3D7_0309500	0.16453699804109032	175.93827975000002	51.0	5.5	-70.0
PF3D7_0309600	1.46918915520106e-05	3969.6822723749992	45.0	26.5	102.0
PF3D7_0309700	0.23894651657040047	8.746103625	49.5	3.25	-68.0
PF3D7_0309800	0.23894651657040047	101.25962137500001	51.0	11.5	-68.0
PF3D7_0310000	0.0012842624885035599	68.81509424999999	51.0	41.5	90.0
PF3D7_0310200	0.9151609289079528	74.73106125000001	51.0	13.0	-60.0
PF3D7_0310300	0.11143167772483249	47.87811525000001	51.0	17.5	-72.0
PF3D7_0310400	6.804813352432401e-07	19.9798095	51.0	44.5	108.0
PF3D7_0310500	1.0	11.993804249999997	48.125	33.90625	-28.0
PF3D7_0310600.1	1.0	33.74956087499998	48.125	31.71875	-26.0
PF3D7_0310700	0.048426734117954354	97.08953362500002	51.0	44.5	76.0
PF3D7_0310800	0.11143167772483249	187.40669437500003	51.0	41.5	72.0
PF3D7_0310900	0.007115131547795238	20.2589835	51.0	43.0	84.0
PF3D7_0311100	0.9151609289079528	42.86022112499998	45.0	12.25	-60.0
PF3D7_0311200	0.031003550035172057	8.922816749999999	51.0	35.5	78.0
PF3D7_0311300	5.735652685057447e-06	56.646274125000005	51.0	46.0	104.0
PF3D7_0311500	0.007115131547795238	177.53975399999996	51.0	4.0	-84.0
PF3D7_0311600	0.00034707262534643487	12.268886625	45.0	38.5	94.0
PF3D7_0311800	7.932217418824561e-05	33.659767125	51.0	41.5	98.0
PF3D7_0312000	0.00034707262534643487	131.70275775000002	51.0	38.5	94.0
PF3D7_0312100	7.932217418824561e-05	13.836948750000001	51.0	43.0	98.0
PF3D7_0312300	0.4810985075880909	28.079052374999996	51.0	38.5	64.0
PF3D7_0312400	0.0001698261780107018	206.692336125	51.0	41.5	96.0
PF3D7_0312500	2.0695381558476795e-06	33.586669125	51.0	32.5	106.0
PF3D7_0312800	2.0695381558476795e-06	1994.1530951250008	45.0	26.5	106.0
PF3D7_0313000	0.6680367990420074	52.42485450000001	45.0	10.75	-62.0
PF3D7_0313100	0.0006803297011630345	118.009419	51.0	35.5	92.0
PF3D7_0313200	0.048426734117954354	18.930978749999998	49.5	44.5	76.0
PF3D7_0313300	0.048426734117954354	82.621482375	51.0	43.0	76.0
PF3D7_0313400	0.11143167772483249	19.889775000000007	51.0	19.0	-72.0
PF3D7_0313500	1.0	6.076250249999999	48.125	29.25	-32.0
PF3D7_0313600	0.0001698261780107018	42.60952125	51.0	40.0	96.0
PF3D7_0313700.1	0.009509224000481441	70.108154625	51.0	40.0	83.0
PF3D7_0313800	0.0006803297011630345	39.766301625	51.0	43.0	92.0
PF3D7_0314000	0.01943095169546062	66.22302412500001	51.0	38.5	80.0
PF3D7_0314100.1	1.46918915520106e-05	45.32907037499998	51.0	19.0	-102.0
PF3D7_0314400	0.01943095169546062	89.181943125	49.5	26.5	80.0
PF3D7_0314500	0.004141795071110547	71.7390345	51.0	17.5	-86.0
PF3D7_0314600	1.0	12.746185499999996	48.125	16.71875	-32.0
PF3D7_0314700	0.004141795071110547	10.88174325	51.0	37.0	86.0
PF3D7_0314800	0.011903316453167643	0.379656	49.5	40.25	82.0
PF3D7_0314900	3.516389639901545e-05	5.3727138750000005	51.0	44.5	100.0
PF3D7_0315000	0.00034707262534643487	13.055300625000003	51.0	43.0	94.0
