# pyJTK periodicity scores computed on 2019-07-16 11:28:01
# Calculation time: 0.000926 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA17_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1403000	1.0	0.5103155407127814	48.125	20.34375	-42.0
PF3D7_1403100	0.01943095169546062	49.88730205967114	51.0	38.5	80.0
PF3D7_1403200	1.0	0.5919015149005584	48.125	23.34375	-12.0
PF3D7_1403400	0.007115131547795238	8.440879279142473	51.0	46.0	84.0
PF3D7_1403500	0.011903316453167643	4.9376380861962925	51.0	44.5	82.0
PF3D7_1403600	0.01943095169546062	12.713993503197194	51.0	44.5	80.0
PF3D7_1403700	0.002342695994481709	6.836199224655786	48.0	46.0	88.0
PF3D7_1403800	7.932217418824561e-05	7.156946856006032	51.0	40.0	98.0
PF3D7_1403900	0.004141795071110547	198.74027601849878	51.0	37.0	86.0
PF3D7_1404000	0.007115131547795238	66.35268969514273	51.0	32.5	84.0
PF3D7_1404100	0.0001698261780107018	275.139457310483	51.0	38.5	96.0
PF3D7_1404200	1.0	3.455731953832377	48.125	18.21875	-34.0
PF3D7_1404300	1.0	2.463638011564208	48.125	14.875	-28.0
PF3D7_1404400	0.002342695994481709	41.62910779743622	51.0	38.5	88.0
PF3D7_1404500	0.23894651657040047	24.167710858150308	45.0	7.0	-68.0
PF3D7_1404700	0.004141795071110547	2.931054969864525	51.0	4.0	-86.0
PF3D7_1404800	0.11143167772483249	552.4683545234786	51.0	13.0	-72.0
PF3D7_1404900	0.16453699804109032	260.58174389063663	49.5	3.25	-70.0
PF3D7_1405000	0.11143167772483249	12.14281937419182	45.0	4.0	-72.0
PF3D7_1405100	0.031003550035172057	23.077922351082037	51.0	37.0	78.0
PF3D7_1405200	0.16453699804109032	30.118925446323036	51.0	37.0	70.0
PF3D7_1405300	0.031003550035172057	11.24000054137991	51.0	38.5	78.0
PF3D7_1405400	0.11143167772483249	14.657326943323888	51.0	38.5	72.0
PF3D7_1405500	0.6680367990420074	10.794650641718393	45.0	25.0	62.0
PF3D7_1405600	0.011903316453167643	152.00263466704325	51.0	38.5	82.0
PF3D7_1405700	0.007115131547795238	11.13751690369144	48.0	46.0	84.0
PF3D7_1405800	0.074149409439216	108.21865284420902	51.0	13.0	-74.0
PF3D7_1405900	0.16453699804109032	70.10624964310512	51.0	13.0	-70.0
PF3D7_1406000	0.9151609289079528	101.36669470014954	51.0	40.0	60.0
PF3D7_1406100	1.0	3.2130648760921536	48.125	15.21875	-50.0
PF3D7_1406200	0.048426734117954354	54.224910532074226	51.0	8.5	-76.0
PF3D7_1406300	0.6680367990420074	47.27559122935128	51.0	40.0	62.0
PF3D7_1406400	0.074149409439216	10.730767025201125	51.0	40.0	74.0
PF3D7_1406600	0.004141795071110547	40.48745363810013	51.0	40.0	86.0
PF3D7_1406700	0.0012842624885035599	37.59365543713886	51.0	41.5	90.0
PF3D7_1406800	0.0001698261780107018	220.1945278821455	51.0	41.5	96.0
PF3D7_1406900	0.007115131547795238	11.608839162694181	51.0	41.5	84.0
PF3D7_1407000	0.0012842624885035599	2.649053295393238	49.5	43.75	90.0
PF3D7_1407100	0.01943095169546062	517.7478370994957	51.0	19.0	-80.0
PF3D7_1407200	0.11143167772483249	9.493314875556115	49.5	46.0	72.0
PF3D7_1407300	1.0	57.09698598997497	48.125	19.71875	-44.0
PF3D7_1407400	0.11143167772483249	22.89950693232615	49.5	40.25	72.0
PF3D7_1407500	1.0	10.246973069460857	48.125	23.34375	-42.0
PF3D7_1407600	0.9151609289079528	2.911699072876823	47.0	22.833333333333332	-60.0
PF3D7_1407700	0.16453699804109032	12.413217670349866	51.0	13.0	-70.0
PF3D7_1407800	0.01943095169546062	317.76899871642814	51.0	7.0	-80.0
PF3D7_1407900	0.007115131547795238	691.7088257187012	51.0	13.0	-84.0
PF3D7_1408000	0.074149409439216	233.42989839643647	51.0	35.5	74.0
PF3D7_1408100	0.34159160256630494	139.13944592754973	51.0	35.5	66.0
PF3D7_1408200	0.00034707262534643487	110.0760885663251	51.0	16.0	-94.0
PF3D7_1408300	1.0	1.8253269299253554	48.125	18.21875	-40.0
PF3D7_1408400	0.16453699804109032	59.07628937484057	51.0	38.5	70.0
PF3D7_1408500	1.0	41.50605902252984	48.125	16.375	-58.0
PF3D7_1408600	0.011903316453167643	2636.1097779655242	51.0	32.5	82.0
PF3D7_1408700	1.0	21.68581890675713	48.125	15.375	-48.0
PF3D7_1408900	1.0	8.583131567988453	48.125	27.90625	-26.0
PF3D7_1409000	1.0	12.032571238241133	48.125	34.375	-8.0
PF3D7_1409100	0.074149409439216	21.910296244514697	51.0	38.5	74.0
PF3D7_1409300	0.00034707262534643487	31.283504118972562	51.0	41.5	94.0
PF3D7_1409400	5.735652685057447e-06	132.22536856822518	51.0	43.0	104.0
PF3D7_1409500	0.074149409439216	6.187194618054866	51.0	8.5	-74.0
PF3D7_1409600	0.01943095169546062	23.582688316345426	48.0	5.5	-80.0
PF3D7_1409700	0.074149409439216	9.87644428161429	51.0	40.0	74.0
PF3D7_1409800	0.007115131547795238	85.39202763848073	51.0	38.5	84.0
PF3D7_1409900	0.074149409439216	131.9610747228564	51.0	38.5	74.0
PF3D7_1410000	0.6680367990420074	33.045845580968425	51.0	17.5	-62.0
PF3D7_1410100	0.074149409439216	6.884305725929977	51.0	13.0	-74.0
PF3D7_1410200	1.0	45.1738306587645	48.125	22.25	-50.0
PF3D7_1410300	1.0	10.220897221256884	48.125	17.875	-40.0
PF3D7_1410400	0.0006803297011630345	205.92191325351223	51.0	44.5	92.0
PF3D7_1410500	0.031003550035172057	97.99337455870631	46.5	37.75	78.0
PF3D7_1410600	0.6680367990420074	304.09841463440284	50.0	14.0	-62.0
PF3D7_1410700	0.002342695994481709	37.455945681199296	51.0	38.5	88.0
PF3D7_1410800	0.0006803297011630345	17.73669071054734	51.0	41.5	92.0
PF3D7_1410900	0.23894651657040047	39.02870177208142	45.0	6.25	-68.0
PF3D7_1411200	0.011903316453167643	176.60970152242385	51.0	13.0	-82.0
PF3D7_1411300	0.9151609289079528	7.100624927061266	51.0	37.0	60.0
PF3D7_1411400	0.0001698261780107018	13.251946849626144	51.0	43.0	96.0
PF3D7_1411500	0.16453699804109032	15.570016519005037	51.0	14.5	-70.0
PF3D7_1411600	0.00034707262534643487	25.82299493756763	51.0	43.0	94.0
PF3D7_1411700	1.0	4.258069292763642	48.125	25.9375	-50.0
PF3D7_1411800	0.002342695994481709	25.62063714228438	45.0	4.0	-88.0
PF3D7_1411900	0.9151609289079528	172.36277166741002	51.0	11.5	-60.0
PF3D7_1412000	0.0006803297011630345	6.934216274647517	51.0	46.0	92.0
PF3D7_1412100	0.0006803297011630345	49.771596859536835	51.0	41.5	92.0
PF3D7_1412200	0.00034707262534643487	13.003687082544081	51.0	7.0	-94.0
PF3D7_1412300	0.0012842624885035599	269.19206772546715	48.0	31.875	-90.0
PF3D7_1412400	1.0	18.730714930264448	48.125	17.75	-52.0
PF3D7_1412500	3.516389639901545e-05	477.2807857761002	47.25	23.875	-100.0
PF3D7_1412600	1.0	23.716058050606854	48.125	22.78125	-56.0
PF3D7_1412700	0.23894651657040047	22.010853970377937	51.0	38.5	68.0
PF3D7_1412800	2.0695381558476795e-06	290.5694948176364	51.0	10.0	-106.0
PF3D7_1412900.1	0.004141795071110547	119.45197883888474	45.0	15.25	-86.0
PF3D7_1413200	0.002342695994481709	2.46364972704945	51.0	46.0	88.0
PF3D7_1413300	0.074149409439216	3.2237931632454715	51.0	38.5	74.0
PF3D7_1413400	0.0006803297011630345	30.16961143168196	51.0	38.5	92.0
PF3D7_1413500	0.007115131547795238	24.2765970069834	51.0	38.5	84.0
PF3D7_1413700	7.932217418824561e-05	17.54825554650901	49.5	1.75	-98.0
PF3D7_1413800	0.031003550035172057	44.539163160933086	51.0	14.5	-78.0
PF3D7_1413900	0.16453699804109032	48.13006470057355	45.0	20.5	-70.0
PF3D7_1414000	0.00034707262534643487	122.8826720565553	51.0	41.5	94.0
PF3D7_1414100	0.16453699804109032	94.2805196296865	51.0	13.0	-70.0
PF3D7_1414200	0.4810985075880909	29.950853861891062	45.0	7.75	-64.0
PF3D7_1414300	3.516389639901545e-05	1445.4363310398971	51.0	32.5	100.0
PF3D7_1414400	0.004141795071110547	576.7003336594602	51.0	38.5	86.0
PF3D7_1414500	0.11143167772483249	37.241318963268036	45.0	14.5	-72.0
PF3D7_1414600	1.46918915520106e-05	46.26686343092632	51.0	13.0	-102.0
PF3D7_1414700	0.16453699804109032	34.951721917041894	51.0	14.5	-70.0
PF3D7_1414800	1.0	39.46222394039509	48.125	22.78125	-28.0
PF3D7_1414900	0.0012842624885035599	11.206579314079411	51.0	38.5	90.0
PF3D7_1415000	0.011903316453167643	17.008035951992177	51.0	44.5	82.0
PF3D7_1415100	3.516389639901545e-05	4.35321272482449	51.0	47.5	100.0
PF3D7_1415200	0.01943095169546062	26.90783838571629	51.0	22.0	-80.0
PF3D7_1415300	0.007115131547795238	155.50950833097997	51.0	43.0	84.0
PF3D7_1415400	0.074149409439216	87.63665047309848	51.0	38.5	74.0
PF3D7_1415500	0.01943095169546062	4.0394528507691625	51.0	40.0	80.0
PF3D7_1415600	0.9151609289079528	15.150835108112243	51.0	35.5	60.0
PF3D7_1415700	6.804813352432401e-07	21.742699946406944	49.5	26.5	108.0
PF3D7_1415800	0.074149409439216	30.889596169294048	45.0	1.0	-74.0
PF3D7_1415900	0.0006803297011630345	61.59792028983007	51.0	13.0	-92.0
PF3D7_1416000	0.074149409439216	1.022019968349018	49.5	1.75	-74.0
PF3D7_1416100	0.002342695994481709	49.67576580112516	51.0	7.0	-88.0
PF3D7_1416200	7.932217418824561e-05	9.79759509770075	51.0	43.0	98.0
PF3D7_1416300	0.0012842624885035599	35.334700636994434	51.0	41.5	90.0
PF3D7_1416400	0.11143167772483249	6.307181350768426	51.0	10.0	-72.0
PF3D7_1416500	6.804813352432401e-07	86.46726085240056	51.0	5.5	-108.0
PF3D7_1416600	1.0	0.6477885572073695	48.125	19.375	-54.0
PF3D7_1416700	0.34159160256630494	5.416836161039869	51.0	40.0	66.0
PF3D7_1416800	0.004141795071110547	34.40816329673502	51.0	38.5	86.0
PF3D7_1416900	0.004141795071110547	470.0063415535549	51.0	38.5	86.0
PF3D7_1417000	0.16453699804109032	2.023511627887066	51.0	13.0	-70.0
PF3D7_1417100	0.004141795071110547	14.085812334835266	51.0	38.5	86.0
PF3D7_1417200	0.16453699804109032	58.57901467418347	51.0	7.0	-70.0
PF3D7_1417300	0.00034707262534643487	3.167937022902742	51.0	44.5	94.0
PF3D7_1417400	0.007115131547795238	4.19352107594331	45.0	2.5	-84.0
PF3D7_1417500	0.048426734117954354	87.43914038193336	51.0	16.0	-76.0
PF3D7_1417600	0.048426734117954354	56.44970207485338	45.0	15.25	-76.0
PF3D7_1417700	0.23894651657040047	101.3654755524234	51.0	38.5	68.0
PF3D7_1417800	0.048426734117954354	112.1813467686552	51.0	38.5	76.0
PF3D7_1417900	0.01943095169546062	65.76148093395038	51.0	38.5	80.0
PF3D7_1418000	1.0	26.812205417955397	48.125	32.40625	-16.0
PF3D7_1418200	0.031003550035172057	19.570991058268273	51.0	37.0	78.0
PF3D7_1418300	0.031003550035172057	22.62917696268406	51.0	35.5	78.0
PF3D7_1418400	0.11143167772483249	10.358747460233253	51.0	14.5	-72.0
PF3D7_1418500	0.34159160256630494	15.860157597614192	51.0	17.5	-66.0
PF3D7_1418600	1.0	17.007891140064896	48.125	18.21875	-56.0
PF3D7_1418700	0.6680367990420074	22.74742087361021	51.0	16.0	-62.0
PF3D7_1418800	0.6680367990420074	46.1720648310073	45.0	32.5	62.0
PF3D7_1418900	0.074149409439216	68.04609877188732	51.0	11.5	-74.0
PF3D7_1419000	5.735652685057447e-06	24.956895498109613	51.0	47.5	104.0
PF3D7_1419100	0.031003550035172057	39.0345529421981	51.0	8.5	-78.0
PF3D7_1419200	0.11143167772483249	62.003197680782904	51.0	38.5	72.0
PF3D7_1419300	1.0	61.0629051180466	48.125	30.4375	-18.0
PF3D7_1419400	0.6680367990420074	29.88996807885109	51.0	10.0	-62.0
PF3D7_1419500	0.01943095169546062	1.235786352875916	51.0	44.5	80.0
PF3D7_1419600	0.074149409439216	59.489072657691935	51.0	7.0	-74.0
PF3D7_1419700	0.01943095169546062	116.38454559289201	51.0	10.0	-80.0
PF3D7_1419900	0.0012842624885035599	23.873817228642267	51.0	13.0	-90.0
PF3D7_1420000	0.11143167772483249	126.40908837241733	51.0	11.5	-72.0
PF3D7_1420100	0.0001698261780107018	0.9651042856443091	48.0	31.875	-96.0
PF3D7_1420200	3.516389639901545e-05	9.951198957381088	51.0	44.5	100.0
PF3D7_1420300	0.11143167772483249	26.081949231054224	51.0	14.5	-72.0
PF3D7_1420400	1.0	71.5637915826769	48.125	14.34375	-58.0
PF3D7_1420500	0.9151609289079528	0.7289201221360155	45.0	4.0	-60.0
PF3D7_1420600	0.002342695994481709	85.59349675469112	51.0	41.5	88.0
PF3D7_1420700	0.16453699804109032	422.1540220628462	51.0	13.0	-70.0
PF3D7_1420900	6.804813352432401e-07	18.05650205313435	51.0	47.5	108.0
PF3D7_1421000	0.074149409439216	10.822008501099493	51.0	5.5	-74.0
PF3D7_1421100	1.46918915520106e-05	15.567586153739292	49.5	5.5	-102.0
PF3D7_1421150	1.0	19.39066098498848	48.125	25.71875	-20.0
PF3D7_1421200	0.0012842624885035599	2261.486227988703	51.0	37.0	90.0
PF3D7_1421300	0.34159160256630494	2.3445889158717224	49.5	42.25	66.0
PF3D7_1421400	0.002342695994481709	33.81388783253447	51.0	29.5	88.0
PF3D7_1421500	1.0	16.82653307077897	48.125	30.90625	-30.0
PF3D7_1421600	0.4810985075880909	23.71608761769091	51.0	37.0	64.0
PF3D7_1421700	0.9151609289079528	14.849824211585698	51.0	37.0	60.0
PF3D7_1421800	1.0	5.636377133737583	48.125	21.3125	-44.0
PF3D7_1421900	0.007115131547795238	200.55597358302964	51.0	40.0	84.0
PF3D7_1422000	0.031003550035172057	35.58522943695981	51.0	41.5	78.0
PF3D7_1422100	3.516389639901545e-05	30.82957115874173	51.0	46.0	100.0
PF3D7_1422200	1.0	7.975477597036303	48.125	26.40625	-38.0
PF3D7_1422300	0.23894651657040047	17.022551148275177	45.0	5.5	-68.0
PF3D7_1422400	0.4810985075880909	15.422909864895633	51.0	14.5	-64.0
PF3D7_1422500	0.0006803297011630345	9.491574952489735	51.0	43.0	92.0
PF3D7_1422600	0.0012842624885035599	8.511624271912133	51.0	41.5	90.0
PF3D7_1422700	0.01943095169546062	44.83809123293576	51.0	37.0	80.0
PF3D7_1422800	1.0	8.581478851628887	48.125	13.6875	-42.0
PF3D7_1422900	7.932217418824561e-05	3.97384888435254	45.0	8.5	-98.0
PF3D7_1423000	0.002342695994481709	107.31480882321785	51.0	13.0	-88.0
PF3D7_1423100	0.0012842624885035599	9.133640828873647	49.5	40.25	90.0
PF3D7_1423200	1.0	26.63999365122633	48.125	32.40625	-14.0
PF3D7_1423300	0.0001698261780107018	22.180162115674236	51.0	47.5	96.0
PF3D7_1423500	1.0	3.4506248693869352	48.125	19.71875	-54.0
PF3D7_1423600	0.00034707262534643487	163.22496354384475	51.0	34.0	94.0
PF3D7_1423700	1.0	47.84474835958761	48.125	13.15625	-46.0
PF3D7_1423800	0.16453699804109032	26.253212830298914	51.0	10.0	-70.0
PF3D7_1423900	1.0	26.8428470026644	48.125	25.25	-44.0
PF3D7_1424000	1.0	41.383301574986874	48.125	25.71875	-32.0
PF3D7_1424100	0.002342695994481709	1175.1335567626577	49.5	28.0	88.0
PF3D7_1424200	1.0	3.663885255781215	48.125	13.71875	-30.0
PF3D7_1424300	0.6680367990420074	21.88493537228385	51.0	19.0	-62.0
PF3D7_1424400	0.9151609289079528	541.6351763403604	51.0	31.0	60.0
PF3D7_1424500	1.0	12.830530241755316	48.125	29.75	-42.0
PF3D7_1424600	0.9151609289079528	30.041120293614522	48.0	27.0	60.0
PF3D7_1424700	1.0	100.61571099590051	48.125	30.75	-24.0
PF3D7_1424800	1.0	7.905396765653571	48.125	31.71875	-22.0
PF3D7_1424900	1.0	5.124809026175748	48.125	16.71875	-34.0
PF3D7_1425000	1.0	35.54160594300798	48.125	26.6875	-18.0
PF3D7_1425100	1.0	8.076086783337	48.125	30.75	-28.0
PF3D7_1425200	0.074149409439216	14.35972014046088	51.0	40.0	74.0
PF3D7_1425300	5.735652685057447e-06	75.94163408743589	51.0	46.0	104.0
PF3D7_1425400	6.804813352432401e-07	21.48662217262743	51.0	46.0	108.0
PF3D7_1425500	0.16453699804109032	3.1620312945583686	45.0	2.5	-70.0
PF3D7_1425600	1.0	1.2043038882037647	48.125	30.90625	-34.0
PF3D7_1425700	1.0	21.461797493526	48.125	33.34375	-16.0
PF3D7_1425800	0.01943095169546062	10.9834594747014	51.0	37.0	80.0
PF3D7_1425900	2.0008650961031914e-07	106.04697978654642	49.5	23.5	-110.0
PF3D7_1426000	0.4810985075880909	829.5948145466443	51.0	35.5	64.0
PF3D7_1426100	1.0	568.7450695836501	48.125	34.697916666666664	-4.0
PF3D7_1426200	0.16453699804109032	205.35411595490623	51.0	37.0	70.0
PF3D7_1426300	0.031003550035172057	2.8027842309575854	51.0	41.5	78.0
PF3D7_1426400	0.4810985075880909	1.0577994339177872	49.5	40.25	64.0
PF3D7_1426500	0.074149409439216	2.7510282935350654	49.5	17.25	-74.0
PF3D7_1426600	0.0006803297011630345	3.989235580629162	51.0	46.0	92.0
PF3D7_1426700	0.11143167772483249	52.98794904428436	51.0	10.0	-72.0
PF3D7_1426800	0.002342695994481709	27.288655607833878	51.0	11.5	-88.0
PF3D7_1426900	0.0012842624885035599	41.94101583038802	51.0	43.0	90.0
PF3D7_1427000	0.0006803297011630345	20.542841760192626	51.0	43.0	92.0
PF3D7_1427100	0.16453699804109032	315.8431870962868	51.0	13.0	-70.0
PF3D7_1427200	0.031003550035172057	16.94195428102097	45.0	8.5	-78.0
PF3D7_1427300	0.01943095169546062	15.790672990320784	51.0	41.5	80.0
PF3D7_1427500	0.074149409439216	31.09549395866573	51.0	38.5	74.0
PF3D7_1427600	3.516389639901545e-05	16.64185069947297	51.0	41.5	100.0
PF3D7_1427700	0.34159160256630494	36.07144785276218	51.0	38.5	66.0
PF3D7_1427800	1.0	8.032993221111948	48.125	27.4375	-18.0
PF3D7_1427900	0.011903316453167643	386.47371008013374	51.0	38.5	82.0
PF3D7_1428000	0.048426734117954354	2.7991852396388555	48.0	38.5	76.0
PF3D7_1428100	1.0	9.903827848726461	48.125	30.90625	-26.0
PF3D7_1428200	3.516389639901545e-05	35.29158223303715	51.0	16.0	-100.0
PF3D7_1428300	0.9151609289079528	101.68837146552296	45.0	10.75	-60.0
PF3D7_1428400	0.031003550035172057	2.773597770491528	46.8	9.7	-78.0
PF3D7_1428500	7.932217418824561e-05	25.492349538223714	51.0	8.5	-98.0
PF3D7_1428600	0.0012842624885035599	46.67622900501701	51.0	38.5	90.0
PF3D7_1428700	0.16453699804109032	26.28784618543965	51.0	35.5	70.0
PF3D7_1428900	0.031003550035172057	28.350966003660986	51.0	38.5	78.0
PF3D7_1429000	0.11143167772483249	15.323000717162559	51.0	34.0	72.0
PF3D7_1429100	0.01943095169546062	73.01664148019883	51.0	38.5	80.0
PF3D7_1429200	0.4810985075880909	2.746952415282916	45.0	8.5	-64.0
PF3D7_1429300	0.048426734117954354	8.278196628729706	49.5	26.5	76.0
PF3D7_1429400	0.002342695994481709	9.037071862863183	49.5	28.0	88.0
PF3D7_1429500	0.9151609289079528	14.889651123119846	51.0	17.5	-60.0
PF3D7_1429600	0.0012842624885035599	26.78907849055417	45.0	7.0	-90.0
PF3D7_1429700	1.0	32.649039855667745	48.125	35.166666666666664	-6.0
PF3D7_1429800	0.6680367990420074	55.95906747005207	45.0	10.0	-62.0
PF3D7_1429900	0.11143167772483249	17.711432438326163	51.0	41.5	72.0
PF3D7_1430000	0.011903316453167643	29.695423392978647	51.0	37.0	82.0
PF3D7_1430100	0.11143167772483249	40.86997056010718	51.0	46.0	72.0
PF3D7_1430200	5.735652685057447e-06	17.91697319298892	51.0	44.5	104.0
PF3D7_1430300	0.002342695994481709	46.79980687567027	45.0	10.75	-88.0
PF3D7_1430400	0.074149409439216	13.62506371947562	45.0	5.5	-74.0
PF3D7_1430500	1.0	1.8194590343304897	48.125	13.71875	-54.0
PF3D7_1430600	0.0006803297011630345	8.874206709266565	51.0	41.5	92.0
PF3D7_1430700	0.11143167772483249	35.505889516771646	51.0	38.5	72.0
PF3D7_1430800	1.0	2.320014478157517	48.125	26.34375	-34.0
PF3D7_1430900	0.011903316453167643	35.45269720095648	51.0	40.0	82.0
PF3D7_1431000	0.01943095169546062	49.11901279120789	51.0	38.5	80.0
PF3D7_1431100	1.0	2.9698326731632703	48.125	13.71875	-50.0
PF3D7_1431200	0.074149409439216	50.38812286417871	51.0	14.5	-74.0
PF3D7_1431300	0.002342695994481709	76.59894849213396	51.0	13.0	-88.0
PF3D7_1431400	0.0006803297011630345	14.52612293497189	51.0	46.0	92.0
PF3D7_1431500	0.048426734117954354	92.97107577995168	51.0	38.5	76.0
PF3D7_1431600	0.0001698261780107018	29.404835950936203	51.0	40.0	96.0
PF3D7_1431700	0.007115131547795238	568.21614429663	51.0	31.0	84.0
PF3D7_1431800	0.007115131547795238	14.771053132339297	51.0	41.5	84.0
PF3D7_1431900	0.11143167772483249	3.283990759735053	51.0	44.5	72.0
PF3D7_1432000	0.9151609289079528	42.2266917646241	51.0	38.5	60.0
PF3D7_1432100	1.0	30.95088198650238	48.125	27.90625	-38.0
PF3D7_1432200	0.007115131547795238	2.698566715715749	51.0	41.5	84.0
PF3D7_1432300	0.002342695994481709	2.185300893478338	49.5	40.25	88.0
PF3D7_1432400	1.0	1.5710329539197512	48.125	26.9375	-40.0
PF3D7_1432500	0.048426734117954354	31.594053832002682	47.25	17.875	-76.0
PF3D7_1432600	1.0	6.344592752628122	48.125	27.4375	-28.0
PF3D7_1432700	0.074149409439216	116.48412478129967	51.0	38.5	74.0
PF3D7_1432800	0.01943095169546062	18.597214186434535	48.0	31.875	-80.0
PF3D7_1432900	0.34159160256630494	8.937521206656381	45.0	4.0	-66.0
PF3D7_1433000	0.6680367990420074	169.05255373801907	49.5	12.25	-62.0
PF3D7_1433100	1.0	8.983329655757961	48.125	27.4375	-36.0
PF3D7_1433200	1.0	0.721925642640596	48.125	17.75	-46.0
PF3D7_1433300	0.34159160256630494	16.770400510846315	51.0	34.0	66.0
PF3D7_1433400	0.34159160256630494	91.61456305137386	51.0	37.0	66.0
PF3D7_1433500	6.804813352432401e-07	320.6588583101839	51.0	10.0	-108.0
PF3D7_1433600	0.002342695994481709	83.9212765570871	51.0	41.5	88.0
PF3D7_1433700	0.031003550035172057	16.78966429400645	51.0	38.5	78.0
PF3D7_1433800	0.0001698261780107018	6.181134669455534	51.0	41.5	96.0
PF3D7_1433900	0.9151609289079528	2.3319714555874125	46.5	41.5	60.0
PF3D7_1434000	0.074149409439216	83.38437470799354	51.0	38.5	74.0
PF3D7_1434100	1.0	8.06833414678961	48.125	29.25	-32.0
PF3D7_1434200	1.0	438.04697965281036	48.125	34.697916666666664	-8.0
PF3D7_1434300	0.048426734117954354	227.28272227312078	51.0	44.5	76.0
PF3D7_1434400	0.0006803297011630345	21.42427978102308	51.0	47.5	92.0
PF3D7_1434500	1.0	22.613848315212635	48.125	23.1875	-36.0
PF3D7_1434600	0.0012842624885035599	168.00119286417754	51.0	13.0	-90.0
PF3D7_1434700	1.46918915520106e-05	340.1001832253646	51.0	35.5	102.0
PF3D7_1434800	0.011903316453167643	628.8573354128412	51.0	38.5	82.0
PF3D7_1434900	0.34159160256630494	1.1673726166346423	51.0	44.5	66.0
PF3D7_1435000	0.0012842624885035599	24.493053922520428	51.0	40.0	90.0
PF3D7_1435100	0.048426734117954354	15.866429400650237	51.0	38.5	76.0
PF3D7_1435200	0.002342695994481709	11.794886038821279	51.0	44.5	88.0
PF3D7_1435300	2.0695381558476795e-06	17.476121184765272	51.0	44.5	106.0
PF3D7_1435400	0.9151609289079528	46.7089849047202	51.0	37.0	60.0
PF3D7_1435500	1.0	30.981442068830837	48.125	30.4375	-14.0
PF3D7_1435600	0.0012842624885035599	10.145803283173084	51.0	46.0	90.0
PF3D7_1435800	0.031003550035172057	5.201452418292101	51.0	43.0	78.0
PF3D7_1435900	1.0	1.8065309531472555	48.125	28.4375	-36.0
PF3D7_1436000	0.007115131547795238	262.91093512992865	51.0	34.0	84.0
PF3D7_1436100	0.23894651657040047	6.422283720871052	45.0	14.5	-68.0
PF3D7_1436200	0.004141795071110547	7.665016074569854	51.0	46.0	86.0
PF3D7_1436300	1.0	492.0406995745526	48.125	16.71875	-58.0
PF3D7_1436400	0.004141795071110547	3.5722346847887128	51.0	37.0	86.0
PF3D7_1436500	0.16453699804109032	16.445644691991063	51.0	38.5	70.0
PF3D7_1436600	3.516389639901545e-05	22.196917740679346	51.0	46.0	100.0
PF3D7_1436700	0.048426734117954354	9.451130378835817	49.5	40.0	76.0
PF3D7_1436800	0.048426734117954354	18.354420643218603	51.0	43.0	76.0
PF3D7_1436900	0.011903316453167643	8.208183253626073	45.0	7.75	-82.0
PF3D7_1437000	0.6680367990420074	37.87762118196247	45.0	12.0	-62.0
PF3D7_1437100	0.007115131547795238	3.2438542169406688	49.5	40.25	84.0
