ORF,AA13vAA17_3D7,AA13vAS15_3D7,AA13vAS16_3D7,AA17vAS15_3D7,AA17vAS16_3D7,AS15vAS16_3D7,AAvAS_mean
PF3D7_1010400,2.4645853590968887,1.6513541563515823,2.9573138353373793,2.788233801673545,3.340988288004761,2.718422402260028,2.6844725203418167
PF3D7_0215400,2.394708445240285,3.260129789566196,2.4176867182042323,2.5431109012518722,2.528376762118067,2.303015021324283,2.6873260427850916
PF3D7_0214500,3.0401540741432282,3.039594976592274,2.3714018243958166,2.3060369630894724,3.044005301241582,2.5416211854888116,2.6902597663297865
PF3D7_0704700,3.4747134476730626,2.781481323059016,2.53851728782975,2.9940304815305825,2.449773893701339,2.8446216332910765,2.690950746530172
PF3D7_1408900,2.913582427525094,3.2685703183765455,2.6937576949244377,1.9596983538027557,2.844086533654927,3.2028485396193838,2.6915282251896664
PF3D7_1011100,1.4723091669248805,2.28342210062633,3.4723808884930984,2.0656173127931394,2.9496547836628277,3.6100853759553155,2.6927687713938493
PF3D7_0528800,2.0083844807141604,3.172687402948941,3.2715687544145546,1.8495681581853338,2.479139900114817,2.764258256648146,2.6932410539159113
PF3D7_1340200,2.5815617857614335,3.2922380968787275,2.595205582974266,2.756095656831867,2.1299485407630807,2.731549927526428,2.6933719693619853
PF3D7_1249000,1.8822790689492932,2.418892105336365,2.6448839285392265,2.4657751742715193,3.2461602942732743,2.906360063708234,2.693927875605096
PF3D7_1200610,2.3724113261726987,2.3664060209670663,2.038060667962832,2.8901705156167115,3.482364080812981,2.1924998866548466,2.6942503213398976
PF3D7_1448000,2.3152884700471525,2.826533516669922,2.9217702527910525,1.8570234770176877,3.173082915096057,2.508644865158133,2.6946025403936797
PF3D7_1119500,1.5010598817099918,2.9945289853437176,2.8746809846774557,2.216784898034224,2.701795648936886,3.185273952154989,2.696947629248071
PF3D7_0910500,2.713243871005665,2.3196401101884647,3.1309511413017224,1.7315616973528556,3.609351882148583,3.7187322700287058,2.6978762077479064
PF3D7_1309000,2.2356346024548004,2.655377296521824,2.8578338079830905,2.181901318222115,3.104184171149267,2.7999110678143833,2.6998241484690744
PF3D7_1026600,1.3125510869752937,1.8058375062547087,3.69726998909943,1.4548959452951928,3.8446492691997665,2.956646597792987,2.7006631774622742
PF3D7_1203200,2.627922586945782,3.0505623063566056,2.562580707024908,1.877397421535145,3.3122581674292375,3.1908377944054624,2.7006996505864738
PF3D7_0821600,2.0578247286734306,2.942156750955062,2.3214669558115815,2.4967301795500463,3.043875320304346,2.41024127539296,2.701057301655259
PF3D7_1438500,2.9862627417023444,3.142204924496446,2.3950579491692565,2.538609179576971,2.7327127114719674,3.094663460525681,2.70214619117866
PF3D7_1342700,2.0928559199409933,2.763111849939451,3.213094377437564,2.4895915135664097,2.3554356252796578,2.8816950181468193,2.705308341555771
PF3D7_1360200,1.171855652091717,1.2237338906019646,3.9181276237693887,1.6162305736270348,4.063298070191355,3.753219551931581,2.705347539547436
PF3D7_1202900,1.8487478814923408,2.3649670723332767,3.720140378780869,1.4754259200684705,3.2632178390922726,3.553822818562121,2.705937802568722
PF3D7_1401600,1.5286726986494308,2.0760210979226597,3.60133573344168,1.5898318456335263,3.5574369667011903,2.9908773251662275,2.706156410924764
PF3D7_0605100,1.2804122966703293,1.7248292075182827,3.910281744063569,1.1994399873861261,4.0057509199748065,3.531791191396945,2.710075464735696
PF3D7_1330400.1,1.6020069961462131,2.277829234674921,3.213963816109407,1.6992224373635585,3.6538989204936665,3.147985905880774,2.711228602160388
PF3D7_0529000,1.6623987445444097,2.9051991920453264,2.533103394906295,2.6024331808279015,2.8214175564870763,2.821486053025057,2.71553833106665
PF3D7_0924200,2.128710680763403,2.2530078225867216,2.6371585574966616,2.0984846512732505,3.8842538758172345,2.911243804059514,2.718226226793467
PF3D7_1365700,1.5983986605564051,2.1071045011447596,3.8124825848780133,1.2592951554077387,3.701603236259107,3.5083397162103194,2.7201213694224045
PF3D7_1448600,2.5947888203564706,3.5509064465333684,3.0680951953632905,1.9397879774347815,2.322567408295052,2.6401141833986603,2.720339256906623
PF3D7_1413300,2.3560754123189853,2.836097651390537,3.2143925778262807,1.8386141254485826,2.9963869236409075,2.725966842735236,2.721372819576577
PF3D7_0724400,1.7492548126316707,2.6220182175078093,2.805950125893795,2.780356678259187,2.6784924323454864,1.8486189592241682,2.721704363501569
PF3D7_1251000,1.562741481411059,2.2935577547066526,3.2529769315126376,2.1398205230895178,3.2052952525226828,1.6103613036582591,2.7229126154578727
PF3D7_1306900,2.6193283307708435,3.215848360823397,3.3396768381986823,1.6260806868066147,2.716839727907083,2.2186575008565272,2.7246114034339444
PF3D7_1411100.1,2.5821048415532917,3.131605118026264,3.0890861062889323,2.078745196715909,2.6045179719706275,2.892702867829105,2.7259885982504333
PF3D7_1242100,2.365127785318012,2.9034967795081457,2.6857340000585697,2.3587999921532754,2.9613961056440883,3.025873693630273,2.72735671934102
PF3D7_1128500,3.3706509604701806,2.58241391390152,3.145143803008183,2.1235111904048454,3.0587112716782925,2.867590441505808,2.7274450447482104
PF3D7_0217200,1.6014560075619577,3.01378077562126,2.5139466276580262,2.1213495974506444,3.26275283483025,3.8767623316407067,2.727957458890045
PF3D7_0622000,1.6940194073437922,2.857702140382453,2.5060870534642845,2.736411802249459,2.8136433988816063,2.6637247512766926,2.7284610987444506
PF3D7_0305500,2.0631284147610565,2.5801948047442766,2.9693594566445163,2.373579404630876,2.9916364418798085,2.3282062667369536,2.728692526974869
PF3D7_0627300,2.221410934912795,3.4441192367136155,2.926966144389655,2.7007676765912683,1.8431689235888942,2.6461008882330552,2.7287554953208586
PF3D7_0519600,1.8209993030677587,2.73526168260475,3.242243933293426,1.6222981228949294,3.31758250566456,2.9044594623958555,2.7293465611144163
PF3D7_1459100,1.9756082620831836,2.672544416307238,2.968461395342967,1.71917403642086,3.560435080865908,2.8850815756555597,2.730153732234243
PF3D7_0321800,2.2499067856957047,2.445932063555153,3.353685018616933,1.349159835267326,3.775395472195735,3.2110739976941236,2.7310430974087865
PF3D7_0815200,1.89764747683663,2.735552377207915,2.9862464654308463,2.011475766504145,3.2001467553097114,3.8235616697262924,2.7333553411131546
PF3D7_0703700,2.8513992019309717,3.30310676758915,2.8972897169111893,2.312207153842966,2.4208725878363277,2.921305371421369,2.7333690565449085
PF3D7_1013900,2.083644290385116,2.3259934745044113,3.6073641936309997,1.0173375079202622,3.986411743045883,4.110522317832387,2.734276729775389
PF3D7_1453000,3.1774958655065286,2.8622945867046616,3.160882711011285,1.3744377597785413,3.540229494388364,3.351827892285312,2.7344611379707127
PF3D7_0404300,2.8677545933019966,3.215130179443225,3.4317293778789066,1.6418567798270967,2.651367841318619,2.5991688995658726,2.735021044616962
PF3D7_0907500,1.874643981868687,2.325350792028018,3.0776226536780973,2.310229917074409,3.2301458025090364,3.1549655626144375,2.7358372913223903
PF3D7_1463400,1.760680087064842,3.5251180935091053,3.133332848560833,1.7623691503141414,2.5254765854747077,3.0907237421822296,2.736574169464697
PF3D7_0524800,2.5715645688956443,2.8484515906653045,2.133176565822258,3.582047397500926,2.3829437391691215,3.7786773432571015,2.7366548232894026
PF3D7_1125500,2.365166560913192,2.560328322937707,2.7342255944496903,1.8337281127777365,3.82082806872674,3.7489219824066993,2.7372775247229684
PF3D7_1441900,1.4080845372396735,2.1690810369744535,3.2078778739925347,2.198955217618461,3.3803682982676855,2.8335580237516096,2.7390706067132835
PF3D7_1304300,2.8582699453283658,3.213306569324569,3.379410610293501,2.220110447065426,2.143768200670404,2.591667666544424,2.7391489568384753
PF3D7_0924700,1.9276548710872392,3.003178677708384,2.880209603864755,1.972001204725504,3.1045106506511813,2.9621312152020436,2.739975034237456
PF3D7_1323400,3.585891749975778,3.992528389124752,2.4564529521922402,1.2991122370314665,3.212324161877632,3.1771122583085263,2.740104435056523
PF3D7_0719300,2.379561136927301,2.4338252708330583,3.327597580208534,1.6981550371165774,3.5053291927025314,2.539674655243682,2.7412267702151754
PF3D7_1446500,2.2245471337209453,2.7742941256238898,3.2565775907127277,2.071178765581029,2.8633459385284485,2.6040451448856596,2.741349105111524
PF3D7_0214300,1.6616857699475875,1.4834485177834524,3.768572784896231,1.5737620302184012,4.1396401124598565,3.156096581992485,2.7413558613394855
PF3D7_1455100,2.108954696403537,2.4515240626853374,2.381090903459638,2.9941287412996003,3.1405249940086932,2.596411490355082,2.741817175363317
PF3D7_1340100,1.9818373199875812,2.6906656442100787,2.956947699116216,2.0510244853515665,3.273444975705963,2.950828684086588,2.7430207010959564
PF3D7_1344400,2.2990835906172156,2.3286923201114638,3.17373197297323,1.8877360766841635,3.5855207339637283,3.4062233515995515,2.7439202759331462
PF3D7_1021500,2.8146203532071756,2.2268015402961465,3.5089798872488016,1.5288509391462377,3.7123944547453798,3.4916968756056517,2.7442567053591413
PF3D7_0319200,2.2278284293345263,2.850545119541485,2.836629318084777,2.0799482835420244,3.2100104692051277,2.9252753648445946,2.7442832975933538
PF3D7_0521900,1.2146478566601249,2.609807504881195,2.6595444917716486,2.883552324013301,2.8266717409111455,1.5203236549378507,2.7448940153943227
PF3D7_1332400,2.7659033008589424,2.7124752981274884,2.7153107288555987,2.394116845143569,3.167416962335872,2.583074372643788,2.747329958615632
PF3D7_1023900,2.0704531521916008,2.184039007285259,3.2926072564426523,2.048672159508425,3.4719108013488706,3.3896273209025947,2.7493073061463016
PF3D7_1331500,0.9306252099297241,2.1990296965670315,3.3282536454125107,2.0015996736178367,3.4721429216316513,2.298995733462754,2.7502564843072577
PF3D7_1406100,3.297952761650215,2.6208417876917975,2.687766061307734,2.7859893319101663,2.907006137093967,3.0236668479448117,2.7504008295009164
PF3D7_1104200,2.1952756909923794,2.6778522501747437,2.6971864953931455,2.7629525182989076,2.8774229131796822,2.5378503262168417,2.7538535442616197
PF3D7_1352200,1.951392492314291,3.206345312345112,2.4949197015465936,2.4581199355634546,2.8707545605907563,2.5450526050476117,2.757534877511479
PF3D7_1465300,3.2209945665135615,3.0210314058737118,2.8790398204999677,2.0366320932952218,3.0935383838675317,2.378578705659052,2.757560425884108
PF3D7_1434100,2.6331235977994694,3.2770556884562208,2.4500860585080666,2.8841928731199626,2.4252801800617245,2.347644981725359,2.7591537000364936
PF3D7_1212700,1.3681086886039928,1.208343644991601,3.9987938443163538,1.6412773772312235,4.189796495512579,3.72635871666478,2.7595528405129395
PF3D7_0708300,2.575676376124062,2.522078056939657,3.335514863036076,2.200172838410575,2.984107059259814,4.146843586542118,2.7604682044115307
PF3D7_1468900,2.059349818716053,2.891456432001869,2.9216402353194106,2.0860787264534277,3.1496770189882617,2.425110464683497,2.762213103190742
PF3D7_0400300,2.7450718845630626,2.4767926728950296,2.2901022884661204,3.236111464058262,3.0459233153597127,1.262151955081512,2.7622324351947807
PF3D7_1324000,1.4320602560881588,2.214087252982138,3.3899760140625523,1.7335958505012694,3.7115352482798576,2.8043754517368695,2.7622985914564544
PF3D7_0729000,2.574324475588115,3.2555181641752537,2.2228351163989353,2.497338210526014,3.0746519303989293,2.3924326099327304,2.762585855374783
PF3D7_0623500,1.2212596163500498,1.9803788045407826,4.059523193550594,1.2741256296146797,3.7387292345862937,3.470528112313617,2.763189215573087
PF3D7_0508700,1.8699156144380962,3.0594396212496053,3.0029045219879245,1.970248081260124,3.0206824380502524,2.704972982785693,2.7633186656369766
PF3D7_1318700,1.615147763011616,2.6178059141334717,3.091047832542685,2.1751544662395723,3.1700375007748502,1.3650824823382932,2.7635114284226447
PF3D7_0502800,3.304204268209097,2.4100948533317306,2.388596803127688,3.238397953419983,3.024862417875157,2.362277785656068,2.76548800693864
PF3D7_0208200,1.781624563389949,3.3930949271583994,3.081013282205816,2.015453835929111,2.5755743676964094,2.3975535921266875,2.7662841032474343
PF3D7_1225500,1.9727287944210363,2.9508569930507496,3.4463020388236756,1.55456672361142,3.122485052696935,3.0706134200445216,2.768552702045695
PF3D7_1102400,1.8182154866242382,3.523290985199955,2.319617340315273,3.309387204160267,1.9243324395276236,2.3944402528426165,2.7691569923007795
PF3D7_0203200,2.595142107102281,2.5373810657269735,3.4760338231499963,1.5277787622454115,3.537376743563522,3.265355122679355,2.7696425986714757
PF3D7_0425100,2.1749601912529593,2.5944953633654,3.4861136557945454,1.570481076800858,3.4309702096331613,2.29787571144321,2.770515076398491
PF3D7_0322400,1.6804413034290104,2.749174981273356,3.098462387329818,1.952065791308894,3.286675153613935,2.31129721274121,2.771594578381501
PF3D7_1137100,2.8047986170242214,3.152741813551325,2.8113752211669722,2.635034285210842,2.4900080585165703,2.030627268172535,2.7722898446114277
PF3D7_0314500,2.1906199599958422,3.3500290277492466,2.6446872451539596,2.375099433974509,2.7212770612919943,2.610886609700974,2.7727731920424272
PF3D7_0630500,2.9272919291077417,3.004031632368129,2.75514914119505,2.3248263328565213,3.016415078987561,3.366880240145044,2.7751055463518153
PF3D7_0206500,2.0031341757483916,2.5153078115725056,3.052872185792712,2.117815049046774,3.414897566218393,2.614806365732348,2.7752231531575964
PF3D7_0626000,2.7306651546910965,2.409811361262908,2.7247321031604397,2.615008714426848,3.3527215046256056,3.5193840954701585,2.77556842086895
PF3D7_0418400,1.7091286378547652,2.3632313152125515,3.295861106078737,1.7137675551880045,3.7400111165360674,3.9065099370363177,2.7782177732538402
PF3D7_0924100,2.125467213971419,2.0346828427217534,2.9313905856765095,2.2033223314324304,3.9438538661228657,2.8707581923709,2.7783124064883893
PF3D7_0422900,0.6049207194306553,2.96483285531854,2.844545355247118,2.667912790567547,2.6387858187629543,0.8035064501390327,2.77901920497404
PF3D7_1358200,2.4041360367906006,2.510641974768451,3.33455147222238,1.5309402426252334,3.7478332934428775,3.702388277411959,2.7809917457647355
PF3D7_0804600,2.2556370568048054,3.442859390023041,2.9031828682685363,1.713098795331334,3.0650219198830353,2.710197020279361,2.7810407433764865
PF3D7_0603600,1.9564472869377538,2.6115037204627276,2.754205234273822,2.993816973768281,2.7674510068217613,1.6806344263462507,2.781744233831648
PF3D7_1203900,1.0819762882512398,2.170299558565462,3.622192477579059,1.6538983659108981,3.686599171818569,3.8106096544771964,2.783247393468497
PF3D7_1217700,2.5093914734237885,3.481093443504242,2.6922587894810217,2.3699619741398665,2.5939957197452257,2.984433319306809,2.7843274817175896
PF3D7_0621300,1.9329854139400349,2.73699353549543,3.5485304244280216,1.6207258446271118,3.2312433684057686,2.399975824751609,2.784373293239083
PF3D7_0607000,2.014907455056716,2.730267302566076,3.077566943132641,2.159969961494679,3.172966301484559,1.8753284615597987,2.7851926271694887
PF3D7_0714500,2.2116989833469236,3.2836485599730483,2.6172356334100453,2.768771420143816,2.4734854337412795,2.896449359904463,2.7857852618170473
PF3D7_1457300,1.5740608066971453,3.0936348614514793,2.687534661982369,2.3634521236265527,3.0040082798972256,2.6981249956259763,2.7871574817394067
PF3D7_1119300,2.056803103074493,1.5692753683025245,3.7550744380768926,1.7488738624346034,4.0755154965120095,3.732098428361018,2.7871847913315078
PF3D7_0923000,1.809068348804365,3.1786647766124276,2.8661042956838716,2.36116383535274,2.7432835708166303,2.9291510997739123,2.787304119616417
PF3D7_1235100,1.0144866696638568,1.6473023036065755,3.6883167278388487,1.9127539147198453,3.902145976714327,4.2331022947604575,2.787629730719899
PF3D7_1367700,3.0020407431113822,3.517700660048008,2.2070526340133134,2.3442720770294194,3.0910651319339237,2.8845009293463435,2.790022625756166
PF3D7_0822200,3.244660390414567,3.348009342666704,2.7967513696665103,2.1754050617536835,2.8443385969641666,2.5638863224166544,2.7911260927627666
PF3D7_1009300,3.5378237202060947,3.2461282604339496,2.6649297545318564,1.338556806484034,3.917072890803075,4.0041706023514525,2.791671928063229
PF3D7_0205700.1,1.497416976724108,2.8496774801848397,3.1772287878222336,1.910493392460696,3.2373218112321562,2.7212300246236247,2.7936803679249813
PF3D7_1112000,1.3242246457491187,2.637258408897071,2.5136593934374503,2.7755675800066384,3.2744091860212534,1.9160746408327314,2.8002236420906033
PF3D7_1252500,1.8660924765043008,2.9606159796186473,3.072481123213072,1.800477351695646,3.3688078433817896,2.9330983200755334,2.800595574477289
PF3D7_0919000,1.803790532706905,2.7760078700941127,2.8456732537622953,2.317517663721987,3.2656758942502377,2.677890372620702,2.801218670457158
PF3D7_1013300,2.3792758224536272,3.201283848876151,2.956547249225697,2.866214572141677,2.190237100138977,2.7565508697348724,2.803570692595626
PF3D7_1324200,1.6696968647072477,1.9576877118339107,3.8686656754681903,1.0987182391812425,4.289536289960822,4.061231885841536,2.8036519791110415
PF3D7_1350500,2.233138086736055,3.1252426662009025,2.994076275147969,2.1930995891617364,2.905161523974601,2.8717960657548067,2.8043950136213027
PF3D7_1414700,2.273457914372086,2.7694868372787256,3.489737587283073,1.5685428753034236,3.392043276967313,3.318349613576364,2.8049526442081336
PF3D7_1479200,2.753525306820921,2.721218585457013,2.5663085899103555,3.113989792147606,2.8209398078459516,3.6413003558186783,2.8056141938402313
PF3D7_0304100,0.7588941558674153,2.282108724794417,3.0013797910655873,2.582350234880678,3.356879845816687,1.2609587396957809,2.8056796491393423
PF3D7_0525300,1.3098346246541708,2.244578577969555,3.648103368671386,2.0724778928790317,3.25902985461127,2.699089257988105,2.806047423532811
PF3D7_1437000,1.7922430292612217,3.1111661332596023,3.168103397700555,2.363347848820342,2.5833781306938888,2.4232216955088037,2.8064988776185973
PF3D7_1237600,2.3487279362646465,3.2459416081422265,3.159795435092792,1.8620108720407738,2.9647242452927065,2.117707155586237,2.8081180401421246
PF3D7_0322100,2.342592240166617,3.044742654057652,3.439306196727274,1.2911892407289147,3.4597703670399436,3.388189389177009,2.808752114638446
PF3D7_0509400,2.2458957402870885,2.8317125474742038,3.0773762765042254,2.074448062348897,3.256949502579395,2.4736988467473844,2.81012159722668
PF3D7_1110900,2.341322334520073,2.997982461236869,2.5407524656609812,2.362100048392048,3.3425660717880867,2.490588081452696,2.810850261769496
PF3D7_0218700,1.8272031782085731,2.9240455431513257,3.173348782857754,1.7875956475009565,3.3594731648093763,2.863930095410933,2.811115784579853
PF3D7_0808400,2.750344222598054,3.043255964680946,3.2878434852997653,2.5384270922021273,2.3753670118654657,2.7991556532775244,2.8112233885120763
PF3D7_1121700,2.6528492500347007,3.838006090297639,2.6644612141270265,2.1537617932252995,2.5911748022414507,2.9142182435203754,2.811850974972854
PF3D7_0930500,2.6831355467635882,2.377348126941775,3.2385330082688863,1.7709398139674069,3.8758133050463006,3.6949606814417804,2.815658563556092
PF3D7_0818000,1.2406388519655331,1.8178258559225962,4.009017069784237,1.3126124295621784,4.127395453778028,4.37138464375462,2.8167127022617597
PF3D7_0728000,3.0302482090606366,2.993522292657522,3.6347324603623483,1.9156618709210707,2.7248328742533263,2.047819753157223,2.817187374548567
PF3D7_0417400,2.080007774018805,2.970967138075583,2.953376206071767,1.9333943180686508,3.4227531350648492,3.2220843096023954,2.820122699320213
PF3D7_0307100,2.5907240752851184,2.621185969210898,3.3841457781312183,1.2560006105787251,4.024778641084359,3.7614299804575695,2.8215277497513
PF3D7_0730900,2.4444967225646255,2.9153077040688395,3.0699564849133516,1.8668418740391748,3.4376597506994924,2.4899629906893015,2.8224414534302142
PF3D7_1461700,2.2228670722008785,2.3520810330476127,2.906372119812515,3.190850970725115,2.846259896904893,3.499630244029834,2.823891005122534
PF3D7_0301600,1.6807936144133946,2.4981518589756035,2.9041631804727372,2.3467245095114966,3.548522059241232,2.4499621354031285,2.8243904020502675
PF3D7_1202500,2.3538801914226357,3.0080695183619595,3.095646707172544,1.833801075072795,3.367071807851815,2.919101665792859,2.8261472771147784
PF3D7_1447500,2.4750258032285792,2.515993233302215,2.991052662125003,3.06192589305096,2.735907558387767,3.203788207077865,2.8262198367164864
PF3D7_0824900,2.5179835685700143,2.6632987789186946,3.516554201662131,1.3309902009789751,3.796900294503784,3.5312851950112845,2.8269358690158963
PF3D7_1328600,2.2529246174250583,2.856547375816013,3.2183644905990016,1.5675879234538654,3.6657326626685314,3.4087759619045213,2.827058113134353
PF3D7_0409300,2.920168986862901,3.1171902192047503,2.6917613090791614,2.8467525526362065,2.660970791818709,1.6888748116263599,2.8291687181847065
PF3D7_1366600,2.16116760454049,3.1083850466621974,3.1342803065375766,2.464532133010143,2.6166223087852716,2.3525816388821346,2.830954948748797
PF3D7_1474000,2.972122691985586,3.1839370819473385,2.49975315589557,2.6470233749667362,2.9932703969783807,2.8045855571350566,2.830996002447006
PF3D7_0723000,3.3047086538141737,3.592825152626909,2.958973968790032,2.612695177185645,2.161051959355804,2.4981752909223793,2.8313865644895975
PF3D7_1426800,2.041859366756279,2.474960257537297,3.5058508738074448,1.5958823687431842,3.752713589527082,3.2947304596557743,2.832351772403752
PF3D7_0322700,2.874122433851664,2.4149427089251136,3.4568834083115445,1.7574062226834488,3.703425310059961,3.7208955918561317,2.833164412495017
PF3D7_1441000,1.7262048876717966,3.7558522494594158,2.169425437781779,3.064621909691377,2.3433465348105846,3.3093648721215216,2.833311532935789
PF3D7_1314800,1.8930554416544458,2.7771599354164294,3.7938761533460035,1.551483338116759,3.213347458354861,3.0901964754293694,2.833966721308513
PF3D7_0524900,1.7128216627967328,2.1079741472042373,3.6742789362155928,1.4966915287240372,4.064119997422642,3.0361434087860912,2.8357661523916273
PF3D7_1114200,1.2769105638329155,2.7297336069035905,2.9804791728911795,2.474150429420995,3.164105826624529,2.437002088412788,2.837117258960073
PF3D7_1225700,2.373805719581591,2.606899219275712,3.493344517346815,1.0959935997697032,4.155444598315371,3.828018095778691,2.8379204836769003
PF3D7_1248700,1.5336124092772165,1.1540020862983194,4.313707126224876,1.5339115907985046,4.355262682862077,4.096522941229071,2.839220871545944
PF3D7_0829100,1.9325473705425305,3.2546694128843963,2.815639290068875,2.664247532342953,2.6271322460172652,2.4098201095964304,2.8404221203283724
PF3D7_1315000,2.7194405851818693,3.087502372964591,3.3447924273936485,1.6989613993630572,3.234627655745913,3.038870545304863,2.841470963866802
PF3D7_1466700,2.5332893883195533,3.4979210973620996,2.4137197770064946,2.8830155535491064,2.5715020150874506,2.226763699162574,2.841539610751288
PF3D7_0931200,3.041473705374165,3.2460639954366246,2.945568738251928,2.269122366317409,2.906703322864705,2.930501152339627,2.8418646057176664
PF3D7_0722500,2.46806485114144,3.0387294690342554,3.2558195497688533,1.6768801330494798,3.3962235229267024,3.035507892704936,2.8419131686948225
PF3D7_0930700,3.7091077619450643,3.4762810764215692,2.475635195776042,2.5500014070534123,2.878407990470783,2.9402577296617958,2.8450814174304515
PF3D7_1463700,3.2738082941557263,3.525330842374762,2.577090358099741,2.7969304083073876,2.4845840479770263,3.168079698594216,2.845983914189729
PF3D7_1448100,3.0258789469364276,2.8317881912779237,3.065199136023486,2.640971390008593,2.8528154106882204,3.303122530444169,2.847693531999556
PF3D7_0704600,2.401995025397313,2.5783359802346237,3.320419182068394,2.11110970381883,3.385233355965245,2.882793784808183,2.848774555521773
PF3D7_1321200,1.7061054674455978,1.4820347166229788,4.052271483204623,2.0758088913009405,3.7904318428838657,4.629877863739625,2.8501367335031023
PF3D7_1134500,2.810399349065077,3.2928685792281,2.449766811143918,2.6844757902570198,2.979464665225913,3.348087628281404,2.8516439614637377
PF3D7_0601100,1.961598393922844,3.026991051189439,2.6033756281016256,3.3495325930455766,2.431989869045615,2.714581613637582,2.8529722853455644
PF3D7_1442800,2.8740132839343597,3.1839842024199654,3.256931302128904,1.3307172526365725,3.6548516546454537,3.1775499239476623,2.8566211029577238
PF3D7_1369500,2.776874507651106,3.0917137818213507,3.3203318864689613,1.5542412213440067,3.4640706715968275,2.903550232827604,2.8575893903077865
PF3D7_1032200,2.2884654439995376,2.4555037706578493,2.8982058147768677,3.5282111389495796,2.5519959598887065,3.688962117298044,2.858479171068251
PF3D7_1337900,2.344072396496209,3.30653990990353,2.4013964469787847,2.7833084564347037,2.9494833825975793,2.818431238178463,2.8601820489786496
PF3D7_1450700,2.1208647381293297,2.9882327883035598,2.9146573135571723,2.1651519395431875,3.376205482188564,2.0323451178350664,2.861061880898121
PF3D7_1138500,1.8877831989074128,2.452763367257165,3.2331594407871957,2.3462442637410392,3.4147967337916807,2.242034273233926,2.86174095139427
PF3D7_0714600,2.2605155714923724,3.040428798461138,2.6578823308394792,2.358103780464914,3.3912932632470323,1.7710861834495302,2.8619270432531407
PF3D7_0822100,2.4757909741818436,2.757102741701614,3.3882390011241483,1.252583276864042,4.057914105940817,4.054433406937736,2.8639597814076554
PF3D7_1128000.1,2.3653602044947237,2.9509547420734528,2.86124838713313,2.1682763948502273,3.4768682570086256,3.085867122021682,2.8643369452663587
PF3D7_1404500,2.2624049017934738,3.5917418008901434,3.0418465131172825,1.9117092987647701,2.9249889850663386,2.977820980902649,2.8675716494596335
PF3D7_1004300,1.2117892079509978,1.386744496899785,4.3098545058114475,1.2527311327445283,4.536234033527215,3.847015441947795,2.871391042245744
PF3D7_1134900,2.656079606547009,3.1121474401297813,3.1792691550113124,1.6878683129516165,3.506456550557253,3.125329962970761,2.871435364662491
PF3D7_0527300,2.02611247590453,2.9910238292119384,3.577966301467091,2.368713146036968,2.5508886380083458,2.5733122636476597,2.8721479786810855
PF3D7_1021400,1.129569975235668,2.134786872973164,4.1379315022013285,1.4187654291761063,3.8036156226694877,3.555592782531925,2.8737748567550216
PF3D7_0530600,2.743411277061546,3.4060571996398985,3.467205463804753,1.3953788118005686,3.2306400185149458,2.763938122439133,2.8748203734400413
PF3D7_1334700,1.822914462051336,2.8746387915336102,2.6135771067740037,2.8571709069904965,3.161919726968184,2.0755873921019723,2.8768266330665737
PF3D7_1016100,2.27805332186416,2.9561288727508725,3.9836880981002083,1.3565320937605785,3.2136972759901816,2.9459294550808677,2.8775115851504602
PF3D7_1237800,1.8369297793791672,2.9156018534462307,3.216089248105613,2.443921007046916,2.934880546998989,1.9155697412781827,2.877623163899437
PF3D7_1354900,1.5621669478035982,3.03627591418269,3.153298612500472,1.873001405836161,3.44925879812095,3.4024043705398577,2.8779586826600685
PF3D7_1408300,2.2992369442497473,2.8818135099498616,3.5538566372780567,1.4633986323653883,3.6139774159338787,2.9297763686069724,2.878261548881796
PF3D7_0404400,3.140295045239063,2.750349951610105,2.911218119273678,2.835373522825575,3.0183271703115504,1.7257694275495257,2.8788171910052274
PF3D7_0611700,2.3283402562023268,2.1180016669135573,4.4071850954085265,2.44577253027898,2.5468068462513966,3.0159860481596117,2.879441534713115
PF3D7_0909400,1.9425487644051176,3.1119539654125585,3.1426153187290606,2.0111348652425534,3.2611083245330827,3.0523214079218475,2.881703118479314
PF3D7_1471000,2.3640407845762144,3.1789168501359617,2.5926702761330804,3.4422854738436373,2.3181592177149235,3.2357159017268824,2.8830079544569007
PF3D7_1478000,1.5137329955113727,3.1626059177464803,2.749581025248043,2.776066811103559,2.849577833045633,1.4727721325213132,2.884457896785929
PF3D7_1422400,2.414603204752524,2.974375458282049,3.1923547587630408,1.9904928423003196,3.392084819037865,2.666440580766088,2.8873269695958186
PF3D7_0629500,2.248748337315138,2.689036719351703,2.724060093330527,2.7409129080616657,3.4000355630679673,2.5533092454572897,2.888511320952966
PF3D7_1017800,2.187490904355106,2.8480205065190267,2.892465716171104,2.7614846981990118,3.0529161139148155,3.110642351481086,2.8887217587009895
PF3D7_1437900,1.6347931824146111,2.289022868383857,3.7454407462675814,1.851514396294519,3.6695913895653534,2.4761554471709615,2.8888923501278274
PF3D7_0707700,2.7018758880492006,3.567254265266581,2.547558682386159,2.6100565330434984,2.8307709533908882,2.025581339782796,2.888910108521782
PF3D7_0725300,1.7903014667607777,1.7257412881974274,4.08268173755581,1.2788216674005917,4.469957483325874,3.641018428375519,2.8893005441199255
PF3D7_1453400,3.4241041415149116,3.0721872089786135,2.4490657095362307,2.453048142965683,3.5887284237104877,3.6565291110945943,2.890757371297754
