# pyJTK periodicity scores computed on 2020-03-02 12:42:49
# Calculation time: 0.000613 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS15_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0109600	0.16453699804109032	60.72444	45.0	9.25	-70.0
PF3D7_0109700	0.9151609289079528	50.92595775000001	47.25	10.0	-60.0
PF3D7_0109800	0.11143167772483249	40.63270837499999	47.25	10.0	-72.0
PF3D7_0109850	0.11143167772483249	6.4318747499999995	51.0	38.5	72.0
PF3D7_0109950	0.11143167772483249	20.418641999999995	51.0	40.0	72.0
PF3D7_0110000	0.16453699804109032	52.98340387500001	51.0	38.5	70.0
PF3D7_0110100	1.0	5.386437750000002	48.125	23.625	-18.0
PF3D7_0110200	0.23894651657040047	66.69748987499999	51.0	38.5	68.0
PF3D7_0110400	0.01943095169546062	135.10660950000002	51.0	16.0	-80.0
PF3D7_0110500	0.4810985075880909	17.719553625000003	51.0	43.0	64.0
PF3D7_0110600	3.516389639901545e-05	119.6943	51.0	10.0	-100.0
PF3D7_0110700	0.0012842624885035599	42.577256999999996	51.0	47.5	90.0
PF3D7_0110800	0.01943095169546062	34.47163912499996	51.0	44.5	80.0
PF3D7_0110900	0.048426734117954354	18.17490975	51.0	35.5	76.0
PF3D7_0111000	0.031003550035172057	3.1465177499999997	51.0	44.5	78.0
PF3D7_0111200	0.5745676533150491	6.995415374999999	51.0	38.5	63.0
PF3D7_0111300	0.074149409439216	18.812621625000002	51.0	38.5	74.0
PF3D7_0111400	0.11143167772483249	9.634984874999999	51.0	40.0	72.0
PF3D7_0111500	0.01943095169546062	85.69257749999997	51.0	38.5	80.0
PF3D7_0111600	1.0	9.131284500000001	48.125	28.25	-44.0
PF3D7_0111700	0.6680367990420074	24.1550625	45.0	25.0	62.0
PF3D7_0111800	0.23894651657040047	44.80782000000001	51.0	38.5	68.0
PF3D7_0111900	0.9151609289079528	189.84233850000004	51.0	38.5	60.0
PF3D7_0112000	1.0	14.352345374999999	48.125	23.09375	-18.0
PF3D7_0112200	0.16453699804109032	41.312164499999994	51.0	38.5	70.0
PF3D7_0112800	6.804813352432401e-07	29.407622250000003	51.0	8.5	-108.0
PF3D7_0112900	0.0006803297011630345	7.007852999999999	48.0	4.375	-92.0
PF3D7_0113000	6.804813352432401e-07	1062.268070625	51.0	31.0	108.0
PF3D7_0113100	0.048426734117954354	2.1320535000000005	49.5	40.25	76.0
PF3D7_0113200	0.16453699804109032	162.83443800000003	51.0	38.5	70.0
PF3D7_0113300	3.516389639901545e-05	145.549886625	51.0	13.0	-100.0
PF3D7_0113400	1.0	2.160599625	48.125	15.375	-50.0
PF3D7_0113600	5.735652685057447e-06	33.953255625000004	51.0	10.0	-104.0
PF3D7_0113700	0.004141795071110547	506.34116399999994	51.0	13.0	-86.0
PF3D7_0113800	2.0695381558476795e-06	14.126244000000003	51.0	19.0	-106.0
PF3D7_0113900	0.01943095169546062	104.03408624999999	51.0	14.5	-80.0
PF3D7_0114000	0.16453699804109032	6.661512374999999	51.0	11.5	-70.0
PF3D7_0114100	0.11143167772483249	13.278609375000002	51.0	40.0	72.0
PF3D7_0114500	0.00034707262534643487	21.549532125	45.0	31.75	94.0
PF3D7_0115600	0.0006803297011630345	31.669219125000005	51.0	35.5	92.0
PF3D7_0200100	2.0695381558476795e-06	33.12367275	51.0	16.0	-106.0
PF3D7_0201500	2.0695381558476795e-06	220.42424437500006	51.0	31.0	106.0
PF3D7_0201600	0.0012842624885035599	140.11506262499998	45.0	25.0	90.0
PF3D7_0201700	1.46918915520106e-05	254.70338362500001	51.0	11.5	-102.0
PF3D7_0201800	5.735652685057447e-06	579.0033645000001	49.5	23.5	-104.0
PF3D7_0201900	2.0008650961031914e-07	770.4440640000001	48.0	29.5	110.0
PF3D7_0202000	1.8582607868322154e-09	28695.553847625004	49.5	25.0	-116.0
PF3D7_0202100	6.804813352432401e-07	202.71106987500002	51.0	5.5	-108.0
PF3D7_0202200	0.0001698261780107018	803.8825207500001	51.0	11.5	-96.0
PF3D7_0202300	0.0001698261780107018	28.2420885	49.5	46.0	96.0
PF3D7_0202400	3.516389639901545e-05	269.024502	49.5	36.25	100.0
PF3D7_0202500	0.011903316453167643	13310.269726500002	51.0	13.0	-82.0
PF3D7_0202600.1	0.23894651657040047	8.325827624999999	51.0	38.5	68.0
PF3D7_0202600.2	0.34159160256630494	10.578198375000001	51.0	41.5	66.0
PF3D7_0202700	0.048426734117954354	7.709926874999999	51.0	40.0	76.0
PF3D7_0202800	0.34159160256630494	2.274772125	51.0	46.0	66.0
PF3D7_0203000	2.0695381558476795e-06	18.012671250000004	49.5	40.25	106.0
PF3D7_0203100	0.0006803297011630345	4.662721125	47.25	21.0	-92.0
PF3D7_0203200	0.01943095169546062	18.601338000000005	45.0	15.25	-80.0
PF3D7_0203300	0.34159160256630494	15.289421624999997	51.0	41.5	66.0
PF3D7_0203400	0.004141795071110547	121.60704600000003	51.0	38.5	86.0
PF3D7_0203700	0.011903316453167643	347.497263375	51.0	11.5	-82.0
PF3D7_0203900	0.01943095169546062	19.405948125000002	51.0	38.5	80.0
PF3D7_0204100	0.00034707262534643487	16.229722499999998	51.0	43.0	94.0
PF3D7_0204200	0.007115131547795238	116.78644275000005	51.0	44.5	84.0
PF3D7_0204300	1.0	11.366834999999995	48.125	22.4375	-56.0
PF3D7_0204400	0.6680367990420074	7.460367375000002	51.0	41.5	62.0
PF3D7_0204500	0.6680367990420074	14.813217375	49.5	40.25	62.0
PF3D7_0204600	0.011903316453167643	9.086802	51.0	44.5	82.0
PF3D7_0204700	1.0	35.3615913750001	48.125	29.9375	-18.0
PF3D7_0204800	0.23894651657040047	11.144106	51.0	40.0	68.0
PF3D7_0204900	0.031003550035172057	12.585171749999999	51.0	41.5	78.0
PF3D7_0205400	1.0	26.386637999999994	48.125	12.927083333333334	-54.0
PF3D7_0205500	1.0	35.97824700000001	48.125	13.71875	-32.0
PF3D7_0205600	0.6680367990420074	5.597066250000001	51.0	47.5	62.0
PF3D7_0205700.1	0.0012842624885035599	78.86993475000001	51.0	11.5	-90.0
PF3D7_0205800	0.048426734117954354	31.914513749999998	51.0	38.5	76.0
PF3D7_0205900	0.11143167772483249	87.40422075000001	51.0	38.5	72.0
PF3D7_0206000	0.00034707262534643487	27.400840499999997	45.0	8.5	-94.0
PF3D7_0206100	1.0	24.46490362499999	48.125	21.375	-38.0
PF3D7_0206200	3.516389639901545e-05	28.645053750000002	49.5	1.75	-100.0
PF3D7_0206300	0.0012842624885035599	63.098596875	51.0	10.0	-90.0
PF3D7_0206500	7.932217418824561e-05	41.261809875000004	51.0	5.5	-98.0
PF3D7_0206600	1.0	10.487196	48.125	17.875	-50.0
PF3D7_0206700	0.004141795071110547	19.791261375000005	45.0	4.0	-86.0
PF3D7_0206800	0.007115131547795238	904.300270875	45.0	40.0	84.0
PF3D7_0206900.1	6.804813352432401e-07	51.44028787500001	49.5	1.75	-108.0
PF3D7_0206900.2	0.002342695994481709	12.332907374999998	51.0	47.5	88.0
PF3D7_0207000	2.0695381558476795e-06	502.3798143749999	51.0	43.0	106.0
PF3D7_0207100	3.516389639901545e-05	28.358278499999997	45.0	2.5	-100.0
PF3D7_0207200	0.0001698261780107018	13.083859875	51.0	46.0	96.0
PF3D7_0207400	0.011903316453167643	59.923962375	51.0	40.0	82.0
PF3D7_0207500	0.048426734117954354	74.45742	51.0	40.0	76.0
PF3D7_0207600	0.002342695994481709	721.4961356249999	51.0	41.5	88.0
PF3D7_0207700	0.004141795071110547	47.474249625	51.0	40.0	86.0
PF3D7_0207800	0.16453699804109032	41.408849999999994	51.0	41.5	70.0
PF3D7_0208000	0.007115131547795238	7.444087875	51.0	43.0	84.0
PF3D7_0208100.1	0.01943095169546062	25.9268175	51.0	38.5	80.0
PF3D7_0208200	0.9151609289079528	130.70579512500007	45.0	10.0	-60.0
PF3D7_0208300	0.074149409439216	18.690392250000002	51.0	16.0	-74.0
PF3D7_0208400	1.0	10.974625500000002	48.125	35.166666666666664	-6.0
PF3D7_0208500	0.16453699804109032	52.250724375000004	51.0	38.5	70.0
PF3D7_0208600	0.031003550035172057	48.16480987499999	51.0	38.5	78.0
PF3D7_0208700.1	1.0	0.000305625	48.125	15.21875	-38.0
PF3D7_0208700.2	0.16453699804109032	53.539938	51.0	38.5	70.0
PF3D7_0208800	1.0	7.8321315000000045	48.125	15.21875	-48.0
PF3D7_0209100	1.46918915520106e-05	60.012489374999994	51.0	11.5	-102.0
PF3D7_0209200	1.0	13.501134374999992	48.125	23.40625	-14.0
PF3D7_0209300	1.0	11.038990125	48.125	30.90625	-40.0
PF3D7_0209400	1.0	5.265901124999997	48.125	34.697916666666664	-4.0
PF3D7_0209600	0.007115131547795238	4.7507002499999995	51.0	44.5	84.0
PF3D7_0209700	0.011903316453167643	258.98407499999996	51.0	13.0	-82.0
PF3D7_0209800	1.0	116.83745062499997	48.125	30.90625	-24.0
PF3D7_0210000	1.46918915520106e-05	1028.15944425	49.5	26.5	102.0
PF3D7_0210100.1	0.34159160256630494	4266.736583999998	50.0	27.5	66.0
PF3D7_0210200	0.11143167772483249	20.81379075	51.0	38.5	72.0
PF3D7_0210300	0.074149409439216	28.562316000000003	51.0	40.0	74.0
PF3D7_0210400	0.074149409439216	47.991474749999995	51.0	38.5	74.0
PF3D7_0210600	0.0001698261780107018	38.691730875000005	47.25	21.0	-96.0
PF3D7_0210800	0.031003550035172057	79.130027625	51.0	14.5	-78.0
PF3D7_0210900	0.004141795071110547	220.82074425000005	45.0	6.25	-86.0
PF3D7_0211200	0.004141795071110547	46.944688500000005	51.0	38.5	86.0
PF3D7_0211300	0.074149409439216	4.25255475	51.0	40.0	74.0
PF3D7_0211700	0.16453699804109032	10.594123500000002	51.0	38.5	70.0
PF3D7_0211800	0.16453699804109032	122.8671915	51.0	38.5	70.0
PF3D7_0211900	0.16453699804109032	9.83490225	51.0	40.0	70.0
PF3D7_0212000	0.16453699804109032	10.043122125000002	51.0	40.0	70.0
PF3D7_0212100	1.0	23.803620750000004	48.125	17.875	-56.0
PF3D7_0212200	0.6680367990420074	18.719932874999994	51.0	46.0	62.0
PF3D7_0212300	0.01943095169546062	63.29174025000003	51.0	38.5	80.0
PF3D7_0212400	0.34159160256630494	8.214008625000004	45.0	7.75	-66.0
PF3D7_0212500	0.11143167772483249	28.92924149999999	45.0	8.5	-72.0
PF3D7_0212600	0.0006803297011630345	75.435558375	49.5	1.75	-92.0
PF3D7_0212700	0.4810985075880909	9.704626125	51.0	38.5	64.0
PF3D7_0212800	0.16453699804109032	5.7840577500000006	51.0	38.5	70.0
PF3D7_0212900	0.0001698261780107018	27.022012499999995	51.0	40.0	96.0
PF3D7_0213000	0.011903316453167643	23.551461375000002	51.0	38.5	82.0
PF3D7_0213100	0.16453699804109032	159.950502	51.0	35.5	70.0
PF3D7_0213200	0.004141795071110547	28.4760645	51.0	40.0	86.0
PF3D7_0213300	0.031003550035172057	80.43083775	51.0	43.0	78.0
PF3D7_0213400	0.11143167772483249	29.960963250000002	51.0	38.5	72.0
PF3D7_0213500	0.23894651657040047	10.243242750000004	51.0	38.5	68.0
PF3D7_0213700	0.4810985075880909	93.06315824999999	51.0	41.5	64.0
PF3D7_0213900	0.6680367990420074	15.060368249999991	48.0	10.0	-62.0
PF3D7_0214000	0.00034707262534643487	51.71769599999996	48.0	46.0	94.0
PF3D7_0214100	1.46918915520106e-05	111.67023862500002	51.0	10.0	-102.0
PF3D7_0214200	0.01943095169546062	102.19636012499998	51.0	41.5	80.0
PF3D7_0214300	0.0012842624885035599	7.7632822500000005	48.0	7.0	-90.0
PF3D7_0214400	7.932217418824561e-05	106.38712537499998	51.0	10.0	-98.0
PF3D7_0214600	2.0695381558476795e-06	18.353279625	49.5	1.75	-106.0
PF3D7_0214700	0.00034707262534643487	9.621306375	48.0	4.375	-94.0
PF3D7_0214800	0.01943095169546062	30.656668124999996	51.0	11.5	-80.0
PF3D7_0214900	0.0001698261780107018	26.097119625	51.0	44.5	96.0
PF3D7_0215000	1.0	13.377715875000003	48.125	29.5	-20.0
PF3D7_0215100	0.23894651657040047	48.501178875	51.0	38.5	68.0
PF3D7_0215200	1.0	4.843091250000002	48.125	18.90625	-32.0
PF3D7_0215300	0.0012842624885035599	42.049333499999996	51.0	16.0	-90.0
PF3D7_0215400	1.0	15.519479624999988	48.125	18.90625	-50.0
PF3D7_0215500	0.031003550035172057	17.733964875000005	45.0	10.0	-78.0
PF3D7_0215600	1.0	7.958677875000005	48.125	13.6875	-54.0
PF3D7_0215700	1.0	33.43570087500001	48.125	13.71875	-52.0
PF3D7_0215800	0.048426734117954354	5.61952275	51.0	38.5	76.0
PF3D7_0216200	0.074149409439216	22.653034124999994	47.25	11.875	-74.0
PF3D7_0216600	7.932217418824561e-05	45.85657800000001	51.0	11.5	-98.0
PF3D7_0216700.1	2.0008650961031914e-07	46.679947874999996	45.0	4.0	-110.0
PF3D7_0216700.2	0.0012842624885035599	4.927201125000001	45.0	5.5	-90.0
PF3D7_0216800	0.0012842624885035599	6.3008595	51.0	41.5	90.0
PF3D7_0216900	0.048426734117954354	3.018996	51.0	40.0	76.0
PF3D7_0217100	0.011903316453167643	59.21051700000001	51.0	40.0	82.0
PF3D7_0217300	0.4810985075880909	31.164468375	45.0	8.5	-64.0
PF3D7_0217400	0.34159160256630494	21.441127125	51.0	40.0	66.0
PF3D7_0217500	1.46918915520106e-05	95.234627625	51.0	46.0	102.0
PF3D7_0217600	1.0	4.069739624999999	48.125	17.40625	-36.0
PF3D7_0217700	1.0	17.526042374999996	48.125	18.375	-28.0
PF3D7_0217800	0.007115131547795238	2107.981613625	51.0	32.5	84.0
PF3D7_0217900	0.16453699804109032	31.440117750000002	51.0	38.5	70.0
PF3D7_0218000	0.11143167772483249	55.56107325000001	51.0	38.5	72.0
PF3D7_0218200	0.11143167772483249	19.463028749999996	51.0	38.5	72.0
PF3D7_0218300	0.0001698261780107018	26.056140749999997	51.0	46.0	96.0
PF3D7_0218400	0.074149409439216	72.11001787500001	51.0	16.0	-74.0
PF3D7_0218500	1.0	183.71381324999987	48.125	31.78125	-30.0
PF3D7_0218600	0.048426734117954354	30.831511125000006	51.0	38.5	76.0
PF3D7_0218700	0.007115131547795238	76.31766525	51.0	11.5	-84.0
PF3D7_0219100	0.007115131547795238	12.948247875000003	51.0	46.0	84.0
PF3D7_0219200	0.11143167772483249	5882.242009874999	51.0	35.5	72.0
PF3D7_0219300	1.0	8.646979500000002	48.125	28.9375	-34.0
PF3D7_0219400.1	0.23894651657040047	267.01204500000006	51.0	37.0	68.0
PF3D7_0219400.2	0.031003550035172057	483.9827193749999	51.0	31.0	78.0
PF3D7_0219500	0.01943095169546062	24.424581749999998	51.0	40.0	80.0
PF3D7_0219600	0.01943095169546062	29.4334515	51.0	38.5	80.0
PF3D7_0219700	2.0008650961031914e-07	170.449578375	51.0	7.0	-110.0
PF3D7_0219800	0.004141795071110547	109.65710062500001	51.0	14.5	-86.0
PF3D7_0219900	0.002342695994481709	136.475474625	51.0	13.0	-88.0
PF3D7_0220000	5.735652685057447e-06	930.07269525	51.0	8.5	-104.0
PF3D7_0220100	0.0012842624885035599	147.095755125	51.0	13.0	-90.0
PF3D7_0220200	0.004141795071110547	1860.0223938750005	51.0	43.0	86.0
PF3D7_0220300	0.00034707262534643487	121.17127200000002	48.0	37.0	94.0
PF3D7_0220500	1.0	24.822234374999994	48.125	29.65625	-18.0
PF3D7_0220600	0.048426734117954354	232.93883474999998	50.0	33.0	76.0
PF3D7_0220700	0.007115131547795238	285.56810025000004	51.0	10.0	-84.0
PF3D7_0220800	0.00034707262534643487	19.67509275	51.0	43.0	94.0
PF3D7_0221200	0.16453699804109032	40.85162699999999	51.0	38.5	70.0
PF3D7_0221700	0.002342695994481709	31.300227375	51.0	16.0	-88.0
PF3D7_0221800	0.16453699804109032	33.080805749999996	51.0	8.5	-70.0
PF3D7_0222000	1.8582607868322154e-09	67.307064375	51.0	22.0	-116.0
PF3D7_0222100	0.048426734117954354	16.234050375000002	50.0	39.0	76.0
PF3D7_0223100	0.0006803297011630345	45.1877655	51.0	35.5	92.0
PF3D7_0223500	2.0008650961031914e-07	67.39314675	51.0	17.5	-110.0
PF3D7_0300100	6.804813352432401e-07	183.45492900000005	51.0	16.0	-108.0
PF3D7_0300200	0.011903316453167643	4.1583239999999995	47.25	33.625	82.0
PF3D7_0300900	0.007115131547795238	43.0697265	51.0	41.5	84.0
PF3D7_0301200	0.0001698261780107018	49.575787500000004	51.0	11.5	-96.0
PF3D7_0301300	1.0	21.23793375	48.125	26.75	-54.0
PF3D7_0301400	0.031003550035172057	53.673658499999995	51.0	37.0	78.0
PF3D7_0301500	0.048426734117954354	65.811031125	51.0	11.5	-76.0
PF3D7_0301600	0.002342695994481709	75.800047875	51.0	8.5	-88.0
PF3D7_0301700	6.804813352432401e-07	531.8175832500001	51.0	34.0	108.0
PF3D7_0301800	2.0695381558476795e-06	284.196095625	51.0	5.5	-106.0
PF3D7_0302000	0.002342695994481709	41.191372125	51.0	10.0	-88.0
PF3D7_0302100	0.002342695994481709	48.537624750000006	45.0	22.0	-88.0
PF3D7_0302300	0.0001698261780107018	183.84961350000003	51.0	16.0	-96.0
PF3D7_0302500	0.0001698261780107018	217.66869075	51.0	44.5	96.0
PF3D7_0302600	0.16453699804109032	8.934016125	51.0	38.5	70.0
PF3D7_0302700	0.01943095169546062	43.678535249999996	51.0	41.5	80.0
PF3D7_0302800	0.11143167772483249	23.66736675	51.0	11.5	-72.0
PF3D7_0302900	1.0	29.134903500000007	48.125	20.40625	-42.0
PF3D7_0303000	1.0	3.7483908749999992	48.125	15.375	-42.0
PF3D7_0303200	1.46918915520106e-05	36.196978875	51.0	41.5	102.0
PF3D7_0303300	1.0	67.97643074999996	48.125	17.875	-54.0
PF3D7_0303400	0.048426734117954354	3.3469372500000008	51.0	43.0	76.0
PF3D7_0303500	0.23894651657040047	6.062984250000001	51.0	41.5	68.0
PF3D7_0303600	0.004141795071110547	20.277345750000002	51.0	38.5	86.0
PF3D7_0303700	0.01943095169546062	98.745599625	51.0	38.5	80.0
PF3D7_0303800	0.007115131547795238	11.405575125	51.0	43.0	84.0
PF3D7_0304100	5.735652685057447e-06	6.500426625	51.0	47.5	104.0
PF3D7_0304200	0.9151609289079528	31.836089624999993	51.0	8.5	-60.0
PF3D7_0304400.1	1.0	1046.8632165000004	48.125	33.90625	-12.0
PF3D7_0304500	0.004141795071110547	107.71331175	51.0	38.5	86.0
PF3D7_0304600	0.002342695994481709	9.650758499999997	45.0	4.75	-88.0
PF3D7_0304900	0.0012842624885035599	53.836181625	51.0	10.0	-90.0
PF3D7_0305000	0.11143167772483249	27.750851249999993	51.0	38.5	72.0
PF3D7_0305100	0.074149409439216	11.407903874999997	51.0	38.5	74.0
PF3D7_0305200	0.4810985075880909	24.87591075000001	45.0	8.5	-64.0
PF3D7_0305300	1.46918915520106e-05	107.1934815	51.0	11.5	-102.0
PF3D7_0305400	3.516389639901545e-05	18.423943500000007	48.0	7.0	-100.0
PF3D7_0305500	1.0	12.470390250000005	48.125	27.90625	-42.0
PF3D7_0305600	0.007115131547795238	20.730548624999997	51.0	40.0	84.0
PF3D7_0305700	0.0012842624885035599	216.00659137500003	47.25	22.0	-90.0
PF3D7_0306000	0.007115131547795238	80.014954125	51.0	40.0	84.0
PF3D7_0306100	0.4810985075880909	20.844096000000004	45.0	7.0	-64.0
PF3D7_0306200	0.4810985075880909	26.726246250000003	51.0	44.5	64.0
PF3D7_0306300	0.16453699804109032	937.7582253750002	51.0	40.0	70.0
PF3D7_0306400	0.01943095169546062	22.1005875	51.0	38.5	80.0
PF3D7_0306500	0.01943095169546062	23.582907750000004	51.0	41.5	80.0
PF3D7_0306600	0.34159160256630494	124.76235037500001	51.0	41.5	66.0
PF3D7_0306700	1.0	64.13623537500003	48.125	16.78125	-34.0
PF3D7_0306800	0.11143167772483249	205.02377962499992	51.0	40.0	72.0
PF3D7_0306900	0.048426734117954354	5546.9558819999975	50.0	27.5	76.0
PF3D7_0307100	0.9151609289079528	1168.8282116249998	51.0	32.5	60.0
PF3D7_0307200	0.4810985075880909	589.7610821250001	51.0	34.0	64.0
PF3D7_0307400	0.011903316453167643	23.144290874999996	51.0	38.5	82.0
PF3D7_0307500	0.011903316453167643	13.686951	51.0	40.0	82.0
PF3D7_0307600	0.11143167772483249	17.013527250000003	51.0	38.5	72.0
PF3D7_0307700	0.16453699804109032	44.486737874999996	51.0	38.5	70.0
PF3D7_0307800	1.0	16.131612375000007	48.125	33.8125	-16.0
PF3D7_0308000	0.074149409439216	21.572510625	51.0	38.5	74.0
PF3D7_0308100	0.0001698261780107018	6.7103535	51.0	40.0	96.0
PF3D7_0308200	0.34159160256630494	120.22818825000002	51.0	38.5	66.0
PF3D7_0308300	0.0012842624885035599	11.437119	47.25	21.0	-90.0
PF3D7_0308500	0.007115131547795238	489.718929375	51.0	41.5	84.0
PF3D7_0308600	1.0	16.875099375000005	48.125	31.9375	-14.0
PF3D7_0308700	3.516389639901545e-05	4.467957375	51.0	44.5	100.0
PF3D7_0308800	0.031003550035172057	78.93387675	51.0	41.5	78.0
PF3D7_0308900	0.048426734117954354	31.439860125000003	51.0	10.0	-76.0
PF3D7_0309000	0.23894651657040047	15.693171375000002	45.0	7.0	-68.0
PF3D7_0309200	0.4810985075880909	8.652555000000001	51.0	44.5	64.0
PF3D7_0309300	0.11143167772483249	35.59414687499999	45.0	17.5	-72.0
PF3D7_0309500	0.11143167772483249	52.016178000000025	51.0	11.5	-72.0
PF3D7_0309600	0.0006803297011630345	3508.5136522499997	51.0	31.0	92.0
PF3D7_0309700	6.804813352432401e-07	7.18284975	51.0	7.0	-108.0
PF3D7_0309800	0.048426734117954354	82.78015050000002	51.0	11.5	-76.0
PF3D7_0310000	0.23894651657040047	20.897749125000004	51.0	40.0	68.0
PF3D7_0310200	0.048426734117954354	44.77073212499998	51.0	4.0	-76.0
PF3D7_0310300	0.16453699804109032	56.452451625	47.0	14.0	-70.0
PF3D7_0310400	0.048426734117954354	24.976443	51.0	40.0	76.0
PF3D7_0310500	1.0	12.001291125000002	48.125	30.4375	-8.0
PF3D7_0310600.1	0.34159160256630494	48.12391237499999	45.0	7.0	-66.0
PF3D7_0310700	1.0	34.076329124999994	48.125	16.875	-42.0
PF3D7_0310800	1.0	66.57321862500005	48.125	27.0	-10.0
PF3D7_0310900	0.004141795071110547	4.024057875	51.0	46.0	86.0
PF3D7_0311100	0.074149409439216	33.61486387500002	45.0	13.0	-74.0
PF3D7_0311300	0.002342695994481709	49.438426125	51.0	40.0	88.0
PF3D7_0311500	0.11143167772483249	201.19659299999998	45.0	7.75	-72.0
PF3D7_0311600	0.002342695994481709	18.943072499999996	49.5	40.25	88.0
