# pyJTK periodicity scores computed on 2019-07-16 15:32:02
# Calculation time: 0.000997 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1406700	7.932217418824561e-05	106.88553753185526	51.0	41.5	98.0
PF3D7_1406800	2.0008650961031914e-07	85.14743308026775	49.5	40.25	110.0
PF3D7_1406900	0.031003550035172057	17.714797326571833	51.0	44.5	78.0
PF3D7_1407000	0.00034707262534643487	1.9350934490446992	45.0	6.25	-94.0
PF3D7_1407100	0.011903316453167643	1090.7147143339548	51.0	16.0	-82.0
PF3D7_1407200	0.11143167772483249	26.693689901218697	48.0	41.5	72.0
PF3D7_1407300	0.0012842624885035599	124.7915979339923	51.0	13.0	-90.0
PF3D7_1407400	0.0012842624885035599	20.834163196198155	48.0	44.5	90.0
PF3D7_1407500	0.6680367990420074	43.026203206244894	51.0	29.5	62.0
PF3D7_1407600	0.16453699804109032	2.226579160026401	46.5	37.75	70.0
PF3D7_1407700	0.34159160256630494	20.779741993934437	51.0	13.0	-66.0
PF3D7_1407800	1.0	495.3460262855785	48.125	12.458333333333334	-44.0
PF3D7_1407900	0.34159160256630494	991.4118976041298	51.0	13.0	-66.0
PF3D7_1408000	0.004141795071110547	602.430833544176	51.0	34.0	86.0
PF3D7_1408100	2.0695381558476795e-06	512.9653723905017	51.0	32.5	106.0
PF3D7_1408200	0.004141795071110547	177.42551953933096	51.0	16.0	-86.0
PF3D7_1408300	1.0	1.59155356286642	48.125	18.21875	-50.0
PF3D7_1408400	0.16453699804109032	75.98855589579408	51.0	43.0	70.0
PF3D7_1408500	0.6680367990420074	62.99266190497099	51.0	17.5	-62.0
PF3D7_1408600	7.932217418824561e-05	3159.396598135897	49.5	28.0	98.0
PF3D7_1408700	1.0	73.60506808653328	48.125	14.34375	-52.0
PF3D7_1408900	1.0	26.178412115721684	48.125	27.21875	-52.0
PF3D7_1409000	0.11143167772483249	10.030847232169313	49.5	28.0	72.0
PF3D7_1409100	0.048426734117954354	33.54382269619978	49.0	44.0	76.0
PF3D7_1409300	0.0012842624885035599	41.15760521535447	51.0	44.5	90.0
PF3D7_1409400	2.0008650961031914e-07	75.08459377674913	51.0	47.5	110.0
PF3D7_1409500	2.0695381558476795e-06	7.311340898521024	45.0	8.5	-106.0
PF3D7_1409600	0.16453699804109032	25.096705571404712	45.0	5.5	-70.0
PF3D7_1409700	6.804813352432401e-07	8.502493446205609	48.0	41.5	108.0
PF3D7_1409800	7.932217418824561e-05	147.55989268874038	51.0	37.0	98.0
PF3D7_1409900	0.002342695994481709	162.36507067326613	51.0	37.0	88.0
PF3D7_1410000	0.004141795071110547	60.03715561618479	51.0	17.5	-86.0
PF3D7_1410100	0.01943095169546062	5.548427555300442	48.0	19.0	-80.0
PF3D7_1410200	0.031003550035172057	243.99020594664972	51.0	20.5	-78.0
PF3D7_1410300	1.0	21.371603193768347	48.125	19.875	-44.0
PF3D7_1410400	7.932217418824561e-05	63.35743602128877	49.5	40.25	98.0
PF3D7_1410500	0.9151609289079528	45.801911104833366	46.0	39.5	60.0
PF3D7_1410600	0.004141795071110547	953.3938298896397	51.0	17.5	-86.0
PF3D7_1410700	3.516389639901545e-05	34.035343965658555	51.0	44.5	100.0
PF3D7_1410800	5.735652685057447e-06	6.937558130598503	51.0	47.5	104.0
PF3D7_1410900	0.9151609289079528	26.89181508912646	45.0	10.75	-60.0
PF3D7_1411200	0.00034707262534643487	225.90098339852216	51.0	13.0	-94.0
PF3D7_1411300	1.0	6.638280322538964	48.125	33.4375	-30.0
PF3D7_1411400	0.011903316453167643	30.890354722493974	48.0	44.5	82.0
PF3D7_1411500	0.004141795071110547	52.13336996485132	51.0	16.0	-86.0
PF3D7_1411600	5.735652685057447e-06	23.858883823172604	45.0	43.0	104.0
PF3D7_1411700	0.16453699804109032	5.226577274566877	48.0	44.5	70.0
PF3D7_1411800	0.11143167772483249	11.198201833545497	47.4	4.0	-72.0
PF3D7_1411900	1.0	138.0387590023541	48.125	15.21875	-54.0
PF3D7_1412000	0.007115131547795238	6.963056212841948	49.5	40.25	84.0
PF3D7_1412100	5.735652685057447e-06	54.80729910317464	51.0	44.5	104.0
PF3D7_1412200	1.0	9.034120912412778	48.125	18.84375	-56.0
PF3D7_1412300	5.735652685057447e-06	721.0344636921415	49.5	43.75	104.0
PF3D7_1412400	0.34159160256630494	40.384975831515334	45.0	13.75	-66.0
PF3D7_1412500	0.0001698261780107018	565.8336534603865	51.0	20.5	-96.0
PF3D7_1412600	0.6680367990420074	85.17489825488524	51.0	22.0	-62.0
PF3D7_1412700	0.00034707262534643487	25.7623800470268	51.0	31.0	94.0
PF3D7_1412800	0.00034707262534643487	417.0982607735415	45.0	12.25	-94.0
PF3D7_1412900.1	0.01943095169546062	259.19816123492024	45.0	13.0	-80.0
PF3D7_1413200	0.16453699804109032	2.5259488956481153	46.5	37.75	70.0
PF3D7_1413400	3.516389639901545e-05	48.30239080916737	51.0	43.0	100.0
PF3D7_1413500	7.932217418824561e-05	54.71735099908426	51.0	44.5	98.0
PF3D7_1413700	5.124670303241732e-08	22.03068544349677	45.0	4.0	-112.0
PF3D7_1413800	0.01943095169546062	68.07984041630502	51.0	19.0	-80.0
PF3D7_1413900	1.0	58.01281555124923	48.125	20.75	-38.0
PF3D7_1414000	1.46918915520106e-05	144.16345432795063	51.0	46.0	102.0
PF3D7_1414100	0.011903316453167643	60.57716604439126	51.0	13.0	-82.0
PF3D7_1414200	1.0	19.887478557566432	48.125	17.875	-40.0
PF3D7_1414300	2.0695381558476795e-06	2758.947206577319	51.0	29.5	106.0
PF3D7_1414400	0.00034707262534643487	575.9694431463911	51.0	41.5	94.0
PF3D7_1414500	0.23894651657040047	89.63415636288126	45.0	12.25	-68.0
PF3D7_1414600	0.0012842624885035599	86.34886018898617	49.5	13.75	-90.0
PF3D7_1414700	0.031003550035172057	65.78594332867672	51.0	14.5	-78.0
PF3D7_1414800	1.0	73.25359854406128	48.125	34.697916666666664	-8.0
PF3D7_1414900	5.735652685057447e-06	10.374600312254259	45.0	35.5	104.0
PF3D7_1415000	7.932217418824561e-05	86.00969749908307	51.0	47.5	98.0
PF3D7_1415100	2.0695381558476795e-06	2.430426258542885	49.5	40.25	106.0
PF3D7_1415200	0.4810985075880909	59.921091031396905	48.0	26.25	-64.0
PF3D7_1415300	0.002342695994481709	177.29407205060522	51.0	41.5	88.0
PF3D7_1415400	0.0001698261780107018	108.01268222909724	51.0	37.0	96.0
PF3D7_1415600	0.9151609289079528	34.9784767054716	51.0	35.5	60.0
PF3D7_1415700	0.23894651657040047	21.155191156097995	45.0	25.0	68.0
PF3D7_1415800	1.0	24.128547088057488	48.125	33.28125	-22.0
PF3D7_1415900	0.16453699804109032	45.16772428206381	51.0	19.0	-70.0
PF3D7_1416000	0.011903316453167643	5.115888826257518	45.0	6.25	-82.0
PF3D7_1416100	3.516389639901545e-05	91.7001564905594	51.0	5.5	-100.0
PF3D7_1416200	1.46918915520106e-05	7.964704061908182	51.0	47.5	102.0
PF3D7_1416300	0.011903316453167643	46.47378641351087	51.0	41.5	82.0
PF3D7_1416400	0.002342695994481709	13.665366762446908	51.0	13.0	-88.0
PF3D7_1416500	0.4810985075880909	103.56256766757035	45.0	36.25	64.0
PF3D7_1416600	3.516389639901545e-05	2.0236968621078053	48.0	4.0	-100.0
PF3D7_1416700	3.516389639901545e-05	11.045973547852444	51.0	43.0	100.0
PF3D7_1416800	0.0001698261780107018	48.066463002494515	49.5	40.0	96.0
PF3D7_1416900	1.46918915520106e-05	382.7173558023111	51.0	35.5	102.0
PF3D7_1417000	0.011903316453167643	1.1878077241078973	49.0	13.5	-82.0
PF3D7_1417100	0.007115131547795238	23.666890948227326	51.0	43.0	84.0
PF3D7_1417200	0.004141795071110547	105.02039759682222	51.0	13.0	-86.0
PF3D7_1417300	3.516389639901545e-05	3.289986389660543	45.0	4.0	-100.0
PF3D7_1417400	0.0006803297011630345	3.7177656335580034	51.0	4.0	-92.0
PF3D7_1417500	0.4810985075880909	139.6254488518121	51.0	16.0	-64.0
PF3D7_1417600	0.004141795071110547	95.34643535566084	45.0	14.5	-86.0
PF3D7_1417700	0.074149409439216	181.47437719800223	51.0	38.5	74.0
PF3D7_1417800	3.516389639901545e-05	215.51025279939728	51.0	44.5	100.0
PF3D7_1417900	0.0001698261780107018	112.39847712503129	51.0	41.5	96.0
PF3D7_1418000	1.0	17.48108158768325	48.125	27.59375	-18.0
PF3D7_1418200	0.01943095169546062	25.487350881202758	51.0	41.5	80.0
PF3D7_1418300	0.048426734117954354	68.8074202738279	51.0	41.5	76.0
PF3D7_1418400	0.048426734117954354	25.057080882931853	51.0	13.0	-76.0
PF3D7_1418500	0.004141795071110547	20.93048280360099	51.0	11.5	-86.0
PF3D7_1418600	0.004141795071110547	19.83452611287173	49.5	13.0	-86.0
PF3D7_1418700	0.007115131547795238	32.01074132958041	51.0	10.0	-84.0
PF3D7_1418800	1.0	34.81156906980956	48.125	14.1875	-50.0
PF3D7_1418900	0.23894651657040047	91.46502136659058	51.0	13.0	-68.0
PF3D7_1419000	0.0006803297011630345	33.2031797889957	46.5	37.75	92.0
PF3D7_1419100	0.23894651657040047	57.913912839353586	51.0	14.5	-68.0
PF3D7_1419200	0.007115131547795238	66.62085016869813	49.5	40.0	84.0
PF3D7_1419300	1.0	61.445626151003225	48.125	34.46875	-8.0
PF3D7_1419400	0.11143167772483249	50.24466032121581	51.0	13.0	-72.0
PF3D7_1419500	0.002342695994481709	1.811853844510394	51.0	44.5	88.0
PF3D7_1419600	1.0	25.103944537955524	48.125	22.4375	-36.0
PF3D7_1419700	0.031003550035172057	237.84583904223183	51.0	16.0	-78.0
PF3D7_1419800.2	2.4927893975513022e-05	5.471680165697923	49.5	40.0	101.0
PF3D7_1419900	0.01943095169546062	25.899222921209024	51.0	14.5	-80.0
PF3D7_1420000	0.011903316453167643	361.45366362783113	51.0	17.5	-82.0
PF3D7_1420100	0.002342695994481709	1.3353067399908098	49.5	40.25	88.0
PF3D7_1420200	7.932217418824561e-05	6.000231408397745	49.5	17.25	-98.0
PF3D7_1420300	0.031003550035172057	35.98125237407288	51.0	13.0	-78.0
PF3D7_1420400	0.6680367990420074	134.21462722788678	51.0	19.0	-62.0
PF3D7_1420500	0.074149409439216	0.6063796918921651	49.5	3.25	-74.0
PF3D7_1420600	1.46918915520106e-05	125.6398667073276	51.0	41.5	102.0
PF3D7_1420700	1.0	498.1865337473366	48.125	15.21875	-56.0
PF3D7_1420900	3.516389639901545e-05	30.62424806223563	51.0	46.0	100.0
PF3D7_1421000	0.6680367990420074	18.425482111394025	49.5	3.25	-62.0
PF3D7_1421100	0.00034707262534643487	34.13018517135248	51.0	5.5	-94.0
PF3D7_1421150	0.6680367990420074	46.09929413437271	51.0	31.0	62.0
PF3D7_1421200	2.0695381558476795e-06	3901.347437157789	51.0	32.5	106.0
PF3D7_1421300	5.735652685057447e-06	2.7392159862784435	49.5	40.25	104.0
PF3D7_1421400	0.0001698261780107018	98.0033818108816	51.0	29.5	96.0
PF3D7_1421500	0.23894651657040047	18.49269261441671	51.0	35.5	68.0
PF3D7_1421600	1.46918915520106e-05	38.14658042691867	51.0	34.0	102.0
PF3D7_1421700	0.4810985075880909	7.298301926390176	51.0	29.5	64.0
PF3D7_1421800	1.0	7.88083584215772	48.125	16.3125	-52.0
PF3D7_1421900	5.735652685057447e-06	162.17283546208964	51.0	44.5	104.0
PF3D7_1422000	0.004141795071110547	80.5311867435864	51.0	43.0	86.0
PF3D7_1422100	0.0012842624885035599	66.52143469255404	51.0	44.5	90.0
PF3D7_1422200	1.0	7.539981056075844	48.125	30.4375	-34.0
PF3D7_1422300	1.0	11.238070527491358	48.125	16.71875	-42.0
PF3D7_1422400	0.01943095169546062	43.30307412543177	51.0	16.0	-80.0
PF3D7_1422500	2.0695381558476795e-06	15.663137065894336	51.0	46.0	106.0
PF3D7_1422600	0.0001698261780107018	24.382592681934625	51.0	44.5	96.0
PF3D7_1422700	0.031003550035172057	30.976225179994607	51.0	31.0	78.0
PF3D7_1422800	1.0	9.802788041158232	48.125	23.8125	-18.0
PF3D7_1422900	0.048426734117954354	4.012579652106761	45.0	10.0	-76.0
PF3D7_1423000	0.16453699804109032	229.2440360287822	51.0	16.0	-70.0
PF3D7_1423100	3.516389639901545e-05	7.780973497805614	49.5	17.25	-100.0
PF3D7_1423200	0.002342695994481709	51.7767189971194	51.0	35.5	88.0
PF3D7_1423300	2.0008650961031914e-07	28.396082467008945	49.5	40.25	110.0
PF3D7_1423400	0.0012842624885035599	1.6832681271048466	51.0	5.5	-90.0
PF3D7_1423500	1.0	5.37117385009797	48.125	34.875	-10.0
PF3D7_1423600	6.804813352432401e-07	244.28145177001917	51.0	32.5	108.0
PF3D7_1423700	0.16453699804109032	105.31892518755109	51.0	19.0	-70.0
PF3D7_1423800	0.004141795071110547	47.299276913571184	49.5	9.25	-86.0
PF3D7_1423900	0.074149409439216	19.955315822526504	48.0	23.125	-74.0
PF3D7_1424000	1.0	43.70840739622268	48.125	18.21875	-54.0
PF3D7_1424100	0.0006803297011630345	1974.9909110057024	51.0	29.5	92.0
PF3D7_1424200	0.6680367990420074	4.415386746620892	51.0	14.5	-62.0
PF3D7_1424300	0.007115131547795238	29.313689244187273	51.0	16.0	-84.0
PF3D7_1424400	0.0006803297011630345	1845.1626710167204	51.0	29.5	92.0
PF3D7_1424500	0.9151609289079528	11.408227828078724	49.5	28.0	60.0
PF3D7_1424600	1.0	34.18864210055768	48.125	19.65625	-42.0
PF3D7_1424700	0.6680367990420074	51.67564164633283	51.0	22.0	-62.0
PF3D7_1424800	1.0	9.77129385987502	48.125	21.15625	-38.0
PF3D7_1424900	0.01943095169546062	12.500491875935804	51.0	16.0	-80.0
PF3D7_1425000	1.0	15.481591524647808	48.125	18.75	-42.0
PF3D7_1425100	0.0012842624885035599	8.2005398883248	45.0	26.5	90.0
PF3D7_1425200	0.0006803297011630345	24.122712380505128	51.0	41.5	92.0
PF3D7_1425300	6.804813352432401e-07	55.9579430653028	51.0	46.0	108.0
PF3D7_1425400	2.0695381558476795e-06	19.653432940421254	51.0	44.5	106.0
PF3D7_1425700	0.6680367990420074	40.90003313984073	51.0	35.5	62.0
PF3D7_1425800	0.004141795071110547	5.770923589766712	51.0	43.0	86.0
PF3D7_1425900	0.0001698261780107018	135.63159808619392	51.0	22.0	-96.0
PF3D7_1426000	6.804813352432401e-07	2853.1140881051474	51.0	34.0	108.0
PF3D7_1426100	0.011903316453167643	728.7669973472272	47.25	27.625	82.0
PF3D7_1426200	7.932217418824561e-05	263.22685370101357	51.0	35.5	98.0
PF3D7_1426400	0.79159886397498	3.3512760977479576	51.0	5.5	-61.0
PF3D7_1426500	0.0001698261780107018	11.91922185718709	45.0	5.5	-96.0
PF3D7_1426600	0.0006803297011630345	9.25292033164007	45.0	5.5	-92.0
PF3D7_1426700	0.23894651657040047	82.51132308908707	45.0	11.5	-68.0
PF3D7_1426800	0.004141795071110547	81.7966445384605	51.0	13.0	-86.0
PF3D7_1426900	0.0006803297011630345	92.6341696006912	51.0	46.0	92.0
PF3D7_1427000	0.00034707262534643487	18.837542451080374	51.0	43.0	94.0
PF3D7_1427100	0.11143167772483249	498.85888239324294	51.0	13.0	-72.0
PF3D7_1427200	0.048426734117954354	41.436122324689265	45.0	6.25	-76.0
PF3D7_1427300	0.00034707262534643487	17.949653301874193	49.5	44.5	94.0
PF3D7_1427500	0.074149409439216	48.944583501503416	51.0	40.0	74.0
PF3D7_1427600	0.048426734117954354	36.69258906532252	51.0	41.5	76.0
PF3D7_1427700	1.46918915520106e-05	25.633271990623115	51.0	44.5	102.0
PF3D7_1427800	0.23894651657040047	21.987968038506978	50.0	27.5	68.0
PF3D7_1427900	0.031003550035172057	1020.5611534480272	51.0	38.5	78.0
PF3D7_1428000	1.0	2.5449195462175007	48.125	21.4375	-34.0
PF3D7_1428100	0.6680367990420074	6.009051503232487	51.0	32.5	62.0
PF3D7_1428200	5.735652685057447e-06	71.15707654788054	45.0	14.5	-104.0
PF3D7_1428300	1.0	132.38954531701722	48.125	30.71875	-28.0
PF3D7_1428400	0.007115131547795238	2.2982784481728187	45.0	7.75	-84.0
PF3D7_1428500	2.0008650961031914e-07	45.62275548830205	48.0	8.5	-110.0
PF3D7_1428600	5.735652685057447e-06	68.39646820397562	51.0	41.5	104.0
PF3D7_1428700	0.031003550035172057	41.27207421252372	51.0	34.0	78.0
PF3D7_1428900	0.23894651657040047	34.52741730719156	51.0	38.5	68.0
PF3D7_1429000	0.048426734117954354	34.40598068521263	51.0	32.5	76.0
PF3D7_1429100	0.048426734117954354	73.45540853017147	51.0	37.0	76.0
PF3D7_1429200	1.0	1.432948377122572	48.125	24.375	-52.0
PF3D7_1429300	0.002342695994481709	18.813601983026555	45.0	25.0	88.0
PF3D7_1429400	0.0006803297011630345	26.79687507308992	47.25	23.875	-92.0
PF3D7_1429500	0.031003550035172057	21.545174962730748	51.0	16.0	-78.0
PF3D7_1429600	0.002342695994481709	35.56561611500709	49.5	17.25	-88.0
PF3D7_1429700	0.048426734117954354	125.38373139286057	51.0	38.5	76.0
PF3D7_1429800	0.4810985075880909	68.93835294905034	45.0	13.75	-64.0
PF3D7_1429900	0.074149409439216	18.74416028868974	51.0	44.5	74.0
PF3D7_1430000	0.004141795071110547	23.62067186192021	51.0	34.0	86.0
PF3D7_1430100	5.735652685057447e-06	36.22079216183494	48.0	43.0	104.0
PF3D7_1430200	0.0006803297011630345	15.080511050435408	45.0	6.25	-92.0
PF3D7_1430300	1.0	57.96926783870767	48.125	13.895833333333334	-34.0
PF3D7_1430400	0.031003550035172057	14.432502534560454	48.0	43.0	78.0
PF3D7_1430500	0.007115131547795238	2.4743721878811487	51.0	7.0	-84.0
PF3D7_1430600	0.0012842624885035599	16.406684137952254	51.0	43.0	90.0
PF3D7_1430700	2.0695381558476795e-06	53.922769554597124	51.0	43.0	106.0
PF3D7_1430900	5.735652685057447e-06	58.597337540090685	51.0	43.0	104.0
PF3D7_1431000	1.46918915520106e-05	71.02088473618963	48.0	43.0	102.0
PF3D7_1431100	0.0012842624885035599	2.4266645767505066	45.0	4.75	-90.0
PF3D7_1431200	0.031003550035172057	95.33808961318066	51.0	13.0	-78.0
PF3D7_1431300	0.048426734117954354	153.59736751007398	51.0	13.0	-76.0
PF3D7_1431400	0.01943095169546062	35.433508926367125	45.0	8.5	-80.0
PF3D7_1431500	0.0006803297011630345	127.61059637378652	51.0	41.5	92.0
PF3D7_1431600	0.0001698261780107018	49.374166677912456	51.0	43.0	96.0
PF3D7_1431700	7.932217418824561e-05	1464.269662622662	51.0	31.0	98.0
PF3D7_1431800	0.011903316453167643	6.087097558200097	45.0	40.0	82.0
PF3D7_1431900	0.031003550035172057	1.5290498477003083	51.0	47.5	78.0
PF3D7_1432000	0.34159160256630494	31.713709068350727	51.0	38.5	66.0
PF3D7_1432100	0.23894651657040047	139.43121200135533	51.0	35.5	68.0
PF3D7_1432200	0.007115131547795238	1.161594990903979	49.5	40.25	84.0
PF3D7_1432300	0.0012842624885035599	3.939746385852078	49.5	40.25	90.0
PF3D7_1432500	0.011903316453167643	69.11400913960381	51.0	22.0	-82.0
PF3D7_1432600	1.0	5.227714150092746	48.125	30.90625	-20.0
PF3D7_1432700	7.932217418824561e-05	86.72739297323518	51.0	43.0	98.0
PF3D7_1432800	3.516389639901545e-05	19.95100622722706	48.0	44.5	100.0
PF3D7_1432900	0.11143167772483249	45.670464285249786	45.0	7.0	-72.0
PF3D7_1433000	1.0	115.52923980415233	48.125	19.25	-58.0
PF3D7_1433100	1.0	7.252835132460296	48.125	31.9375	-30.0
PF3D7_1433200	0.11143167772483249	1.5369893149860376	45.0	23.5	-72.0
PF3D7_1433300	1.0	40.751544343238436	48.125	35.166666666666664	-10.0
PF3D7_1433400	0.34159160256630494	59.944823353818144	51.0	37.0	66.0
PF3D7_1433500	2.0008650961031914e-07	429.05953099105443	49.5	9.25	-110.0
PF3D7_1433600	0.00034707262534643487	148.48981530607736	51.0	41.5	94.0
PF3D7_1433700	0.002342695994481709	16.642595022457062	51.0	43.0	88.0
PF3D7_1433800	0.0001698261780107018	10.035174316483381	51.0	44.5	96.0
PF3D7_1434000	0.23894651657040047	53.504708677397375	51.0	32.5	68.0
PF3D7_1434100	1.0	26.483022203677535	48.125	19.71875	-58.0
PF3D7_1434200	1.0	201.8835485672269	48.125	30.90625	-32.0
PF3D7_1434300	1.0	116.76666427269747	48.125	29.25	-36.0
PF3D7_1434400	0.00034707262534643487	14.311838004520203	49.5	40.25	94.0
PF3D7_1434500	0.011903316453167643	53.553079998084485	51.0	17.5	-82.0
PF3D7_1434600	0.16453699804109032	227.32246593498195	51.0	13.0	-70.0
PF3D7_1434700	2.0695381558476795e-06	389.5295540566193	49.5	32.5	106.0
PF3D7_1434800	1.46918915520106e-05	686.725784770485	51.0	37.0	102.0
PF3D7_1434900	0.34159160256630494	0.9524806204497221	49.5	40.25	66.0
PF3D7_1435000	5.735652685057447e-06	53.51253106504915	49.5	43.75	104.0
PF3D7_1435100	0.16453699804109032	16.973157190313675	51.0	43.0	70.0
PF3D7_1435200	0.007115131547795238	6.567381031096235	49.5	40.25	84.0
PF3D7_1435300	6.804813352432401e-07	10.397188138209584	49.5	40.25	108.0
PF3D7_1435400	1.0	34.309297935002334	48.125	34.697916666666664	-8.0
PF3D7_1435500	1.0	25.603086839860367	48.125	28.9375	-24.0
PF3D7_1435600	0.007115131547795238	5.892767185586735	45.0	4.0	-84.0
PF3D7_1435800	0.01943095169546062	10.662025084345014	46.5	40.0	80.0
PF3D7_1435900	1.0	1.9262562845986728	48.125	30.875	-6.0
PF3D7_1436000	5.735652685057447e-06	527.0157087979642	51.0	31.0	104.0
PF3D7_1436100	0.048426734117954354	27.29537904028721	45.0	16.0	-76.0
PF3D7_1436200	0.16453699804109032	2.9246575371866816	51.0	47.5	70.0
PF3D7_1436300	0.34159160256630494	475.18633705705275	49.5	21.25	-66.0
PF3D7_1436400	0.002342695994481709	5.274510371715001	51.0	32.5	88.0
PF3D7_1436500	0.074149409439216	19.006502335169095	51.0	40.0	74.0
PF3D7_1436600	6.804813352432401e-07	19.94522867514098	49.5	17.25	-108.0
PF3D7_1436700	0.002342695994481709	7.2286276340429625	51.0	43.0	88.0
PF3D7_1436800	0.23894651657040047	16.860809526298205	51.0	43.0	68.0
PF3D7_1436900	1.0	12.166341867055198	48.125	18.75	-40.0
PF3D7_1437000	1.0	53.95516868761728	48.125	15.375	-58.0
PF3D7_1437200	0.074149409439216	193.85995802270708	51.0	38.5	74.0
PF3D7_1437300	0.007115131547795238	115.77692930738684	47.25	5.875	-84.0
PF3D7_1437400	0.011903316453167643	56.533740559798034	51.0	37.0	82.0
